"Year","Region","Variable","Value","Log Scale"
2021,"Manitoba","Provincial CPI (2020=100)",103.272727272727,4.63737332648273
2022,"Manitoba","Provincial CPI (2020=100)",NA,NA
1901,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1902,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1903,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1904,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1905,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1906,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1907,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1908,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1909,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1910,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1911,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1912,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1913,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1914,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1915,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1916,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1917,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1918,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1919,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1920,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1921,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1922,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1923,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1924,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1925,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1926,"Saskatchewan","Provincial CPI (2020=100)",7.64285714285714,2.03377150484665
1927,"Saskatchewan","Provincial CPI (2020=100)",7.71428571428572,2.04307389750896
1928,"Saskatchewan","Provincial CPI (2020=100)",7.85714285714286,2.06142303617716
1929,"Saskatchewan","Provincial CPI (2020=100)",8,2.07944154167984
1930,"Saskatchewan","Provincial CPI (2020=100)",7.42857142857143,2.00533356952611
1931,"Saskatchewan","Provincial CPI (2020=100)",6.21428571428571,1.82685078903933
1932,"Saskatchewan","Provincial CPI (2020=100)",5.28571428571429,1.66500776358891
1933,"Saskatchewan","Provincial CPI (2020=100)",5.28571428571429,1.66500776358891
1934,"Saskatchewan","Provincial CPI (2020=100)",5.42857142857143,1.69167601067107
1935,"Saskatchewan","Provincial CPI (2020=100)",5.5,1.70474809223843
1936,"Saskatchewan","Provincial CPI (2020=100)",5.71428571428572,1.74296930505862
1937,"Saskatchewan","Provincial CPI (2020=100)",6,1.79175946922806
1938,"Saskatchewan","Provincial CPI (2020=100)",5.71428571428572,1.74296930505862
1939,"Saskatchewan","Provincial CPI (2020=100)",6.07142857142857,1.80359392687506
1940,"Saskatchewan","Provincial CPI (2020=100)",6.28571428571429,1.83827948486295
1941,"Saskatchewan","Provincial CPI (2020=100)",6.64285714285714,1.893542163538
1942,"Saskatchewan","Provincial CPI (2020=100)",6.92857142857143,1.93565364888812
1943,"Saskatchewan","Provincial CPI (2020=100)",7.07142857142857,1.95606252051933
1944,"Saskatchewan","Provincial CPI (2020=100)",7.14285714285714,1.96611285637283
1945,"Saskatchewan","Provincial CPI (2020=100)",7.14285714285714,1.96611285637283
1946,"Saskatchewan","Provincial CPI (2020=100)",7.42857142857143,2.00533356952611
1947,"Saskatchewan","Provincial CPI (2020=100)",8.21428571428571,2.10587479874799
1948,"Saskatchewan","Provincial CPI (2020=100)",9.35714285714286,2.23613999358589
1949,"Saskatchewan","Provincial CPI (2020=100)",9.71428571428571,2.27359755612079
1950,"Saskatchewan","Provincial CPI (2020=100)",9.92857142857143,2.29541660351543
1951,"Saskatchewan","Provincial CPI (2020=100)",10.8571428571429,2.38482319123102
1952,"Saskatchewan","Provincial CPI (2020=100)",10.9285714285714,2.39138059177718
1953,"Saskatchewan","Provincial CPI (2020=100)",11,2.39789527279837
1954,"Saskatchewan","Provincial CPI (2020=100)",11.0714285714286,2.40436778730399
1955,"Saskatchewan","Provincial CPI (2020=100)",11.1428571428571,2.41079867763428
1956,"Saskatchewan","Provincial CPI (2020=100)",11.2142857142857,2.41718847573305
1957,"Saskatchewan","Provincial CPI (2020=100)",11.5714285714286,2.44853900561713
1958,"Saskatchewan","Provincial CPI (2020=100)",11.7857142857143,2.46688814428532
1959,"Saskatchewan","Provincial CPI (2020=100)",11.9285714285714,2.4789364828015
1960,"Saskatchewan","Provincial CPI (2020=100)",12.0714285714286,2.49084138530782
1961,"Saskatchewan","Provincial CPI (2020=100)",12.1428571428571,2.496741107435
1962,"Saskatchewan","Provincial CPI (2020=100)",12.3571428571429,2.51423426488252
1963,"Saskatchewan","Provincial CPI (2020=100)",12.5,2.52572864430826
1964,"Saskatchewan","Provincial CPI (2020=100)",12.5714285714286,2.53142666542289
1965,"Saskatchewan","Provincial CPI (2020=100)",12.7857142857143,2.5483284762255
1966,"Saskatchewan","Provincial CPI (2020=100)",13.1428571428571,2.57587842799373
1967,"Saskatchewan","Provincial CPI (2020=100)",13.5,2.60268968544438
1968,"Saskatchewan","Provincial CPI (2020=100)",14.0714285714286,2.64414639912273
1969,"Saskatchewan","Provincial CPI (2020=100)",14.5714285714286,2.67906266422896
1970,"Saskatchewan","Provincial CPI (2020=100)",14.8571428571429,2.69848075008606
1971,"Saskatchewan","Provincial CPI (2020=100)",15,2.70805020110221
1972,"Saskatchewan","Provincial CPI (2020=100)",15.7142857142857,2.7545702167371
1973,"Saskatchewan","Provincial CPI (2020=100)",16.7857142857143,2.8205281845289
1974,"Saskatchewan","Provincial CPI (2020=100)",18.2857142857143,2.9061201148643
1975,"Saskatchewan","Provincial CPI (2020=100)",20.2142857142857,3.00638956802798
1976,"Saskatchewan","Provincial CPI (2020=100)",22.0714285714286,3.09428394728249
1977,"Saskatchewan","Provincial CPI (2020=100)",24.2142857142857,3.18694277776519
1978,"Saskatchewan","Provincial CPI (2020=100)",26.3571428571429,3.27173931442527
1979,"Saskatchewan","Provincial CPI (2020=100)",28.5714285714286,3.35240721749272
1980,"Saskatchewan","Provincial CPI (2020=100)",31.4854299928927,3.44952489891884
1981,"Saskatchewan","Provincial CPI (2020=100)",35.181236673774,3.56051289144239
1982,"Saskatchewan","Provincial CPI (2020=100)",38.3795309168444,3.64752426843202
1983,"Saskatchewan","Provincial CPI (2020=100)",40.7960199004975,3.70858452519327
1984,"Saskatchewan","Provincial CPI (2020=100)",42.501776830135,3.74954588282433
1985,"Saskatchewan","Provincial CPI (2020=100)",44.0653873489694,3.78567460691284
1986,"Saskatchewan","Provincial CPI (2020=100)",45.273631840796,3.81272478444587
1987,"Saskatchewan","Provincial CPI (2020=100)",47.4769012082445,3.86024330241035
1988,"Saskatchewan","Provincial CPI (2020=100)",49.6090973702914,3.90417423163608
1989,"Saskatchewan","Provincial CPI (2020=100)",51.8123667377399,3.94762886088236
1990,"Saskatchewan","Provincial CPI (2020=100)",54.0156361051883,3.98927356215408
1991,"Saskatchewan","Provincial CPI (2020=100)",56.8585643212509,4.04056685654163
1992,"Saskatchewan","Provincial CPI (2020=100)",57.4271499644634,4.0505171873948
1993,"Saskatchewan","Provincial CPI (2020=100)",59.2039800995025,4.08098877104054
1994,"Saskatchewan","Provincial CPI (2020=100)",60.2700781805259,4.09883576466561
1995,"Saskatchewan","Provincial CPI (2020=100)",61.407249466951,4.11752789767776
1996,"Saskatchewan","Provincial CPI (2020=100)",62.6154939587775,4.13701275480988
1997,"Saskatchewan","Provincial CPI (2020=100)",63.3972992181947,4.14942126145371
1998,"Saskatchewan","Provincial CPI (2020=100)",64.2501776830135,4.16278448926588
1999,"Saskatchewan","Provincial CPI (2020=100)",65.3873489694385,4.18032879891679
2000,"Saskatchewan","Provincial CPI (2020=100)",67.0931058990761,4.2060812950192
2001,"Saskatchewan","Provincial CPI (2020=100)",69.0831556503198,4.23531093333414
2002,"Saskatchewan","Provincial CPI (2020=100)",71.0732054015636,4.26371040785584
2003,"Saskatchewan","Provincial CPI (2020=100)",72.7078891257996,4.28644989482533
2004,"Saskatchewan","Provincial CPI (2020=100)",74.3425728500355,4.30868377349857
2005,"Saskatchewan","Provincial CPI (2020=100)",75.9772565742715,4.33043403989875
2006,"Saskatchewan","Provincial CPI (2020=100)",77.5408670931059,4.35080511470677
2007,"Saskatchewan","Provincial CPI (2020=100)",79.7441364605544,4.37882321495634
2008,"Saskatchewan","Provincial CPI (2020=100)",82.3738450604122,4.41126797221345
2009,"Saskatchewan","Provincial CPI (2020=100)",83.226723525231,4.42156849247142
2010,"Saskatchewan","Provincial CPI (2020=100)",84.363894811656,4.43513952348337
2011,"Saskatchewan","Provincial CPI (2020=100)",86.7093105899076,4.462561266601
2012,"Saskatchewan","Provincial CPI (2020=100)",88.0597014925373,4.47801501050284
2013,"Saskatchewan","Provincial CPI (2020=100)",89.3390191897655,4.49243833746395
2014,"Saskatchewan","Provincial CPI (2020=100)",91.4712153518124,4.51602433646983
2015,"Saskatchewan","Provincial CPI (2020=100)",92.9637526652452,4.53220966089085
2016,"Saskatchewan","Provincial CPI (2020=100)",93.9587775408671,4.54285614928533
2017,"Saskatchewan","Provincial CPI (2020=100)",95.5223880597015,4.5593606499568
2018,"Saskatchewan","Provincial CPI (2020=100)",97.72565742715,4.58216413897437
2019,"Saskatchewan","Provincial CPI (2020=100)",99.4314143567875,4.59946810353918
2020,"Saskatchewan","Provincial CPI (2020=100)",100,4.60517018598809
2021,"Saskatchewan","Provincial CPI (2020=100)",102.629708599858,4.63112744832647
2022,"Saskatchewan","Provincial CPI (2020=100)",NA,NA
1901,"Alberta","Provincial CPI (2020=100)",NA,NA
1902,"Alberta","Provincial CPI (2020=100)",NA,NA
1903,"Alberta","Provincial CPI (2020=100)",NA,NA
1904,"Alberta","Provincial CPI (2020=100)",NA,NA
1905,"Alberta","Provincial CPI (2020=100)",NA,NA
1906,"Alberta","Provincial CPI (2020=100)",NA,NA
1907,"Alberta","Provincial CPI (2020=100)",NA,NA
1908,"Alberta","Provincial CPI (2020=100)",NA,NA
1909,"Alberta","Provincial CPI (2020=100)",NA,NA
1910,"Alberta","Provincial CPI (2020=100)",NA,NA
1911,"Alberta","Provincial CPI (2020=100)",NA,NA
1912,"Alberta","Provincial CPI (2020=100)",NA,NA
1913,"Alberta","Provincial CPI (2020=100)",NA,NA
1914,"Alberta","Provincial CPI (2020=100)",NA,NA
1915,"Alberta","Provincial CPI (2020=100)",NA,NA
1916,"Alberta","Provincial CPI (2020=100)",NA,NA
1917,"Alberta","Provincial CPI (2020=100)",NA,NA
1918,"Alberta","Provincial CPI (2020=100)",NA,NA
1919,"Alberta","Provincial CPI (2020=100)",NA,NA
1920,"Alberta","Provincial CPI (2020=100)",NA,NA
1921,"Alberta","Provincial CPI (2020=100)",NA,NA
1922,"Alberta","Provincial CPI (2020=100)",NA,NA
1923,"Alberta","Provincial CPI (2020=100)",NA,NA
1924,"Alberta","Provincial CPI (2020=100)",NA,NA
1925,"Alberta","Provincial CPI (2020=100)",NA,NA
1926,"Alberta","Provincial CPI (2020=100)",7.01609140563883,1.94820628315475
1927,"Alberta","Provincial CPI (2020=100)",6.80560866346967,1.91774707567004
1928,"Alberta","Provincial CPI (2020=100)",7.01609140563883,1.94820628315475
1929,"Alberta","Provincial CPI (2020=100)",7.50721780403355,2.01586493162856
1930,"Alberta","Provincial CPI (2020=100)",6.66528683535689,1.8969129887672
1931,"Alberta","Provincial CPI (2020=100)",5.33222946828551,1.67376943745299
1932,"Alberta","Provincial CPI (2020=100)",4.77094215583441,1.56254380234276
1933,"Alberta","Provincial CPI (2020=100)",4.77094215583441,1.56254380234276
1934,"Alberta","Provincial CPI (2020=100)",4.8411030698908,1.57714260176392
1935,"Alberta","Provincial CPI (2020=100)",5.12174672611635,1.63349553831505
1936,"Alberta","Provincial CPI (2020=100)",5.26206855422913,1.66052421070297
1937,"Alberta","Provincial CPI (2020=100)",5.54271221045468,1.71248394963368
1938,"Alberta","Provincial CPI (2020=100)",5.33222946828551,1.67376943745299
1939,"Alberta","Provincial CPI (2020=100)",5.82335586668023,1.76187670496325
1940,"Alberta","Provincial CPI (2020=100)",6.0338386088494,1.79738339342016
1941,"Alberta","Provincial CPI (2020=100)",6.31448226507495,1.84284576749692
1942,"Alberta","Provincial CPI (2020=100)",6.52496500724412,1.87563559031991
1943,"Alberta","Provincial CPI (2020=100)",6.73544774941328,1.90738428863449
1944,"Alberta","Provincial CPI (2020=100)",6.80560866346967,1.91774707567004
1945,"Alberta","Provincial CPI (2020=100)",6.87576957752606,1.92800357583723
1946,"Alberta","Provincial CPI (2020=100)",7.08625231969522,1.95815661400792
1947,"Alberta","Provincial CPI (2020=100)",7.71770054620272,2.04351646295907
1948,"Alberta","Provincial CPI (2020=100)",8.77011425704854,2.17134983446896
1949,"Alberta","Provincial CPI (2020=100)",9.12091882733048,2.21057054762224
1950,"Alberta","Provincial CPI (2020=100)",9.47172339761243,2.24831087560509
1951,"Alberta","Provincial CPI (2020=100)",10.3136543662891,2.33346868394539
1952,"Alberta","Provincial CPI (2020=100)",10.4539761944019,2.34698240311211
1953,"Alberta","Provincial CPI (2020=100)",10.3838152803455,2.34024837093077
1954,"Alberta","Provincial CPI (2020=100)",10.4539761944019,2.34698240311211
1955,"Alberta","Provincial CPI (2020=100)",10.4539761944019,2.34698240311211
1956,"Alberta","Provincial CPI (2020=100)",10.5241371084583,2.35367139126291
1957,"Alberta","Provincial CPI (2020=100)",10.8047807646838,2.37998869958028
1958,"Alberta","Provincial CPI (2020=100)",11.0854244209094,2.40563113019362
1959,"Alberta","Provincial CPI (2020=100)",11.2257462490221,2.41820991240048
1960,"Alberta","Provincial CPI (2020=100)",11.2959071630785,2.42444046215112
1961,"Alberta","Provincial CPI (2020=100)",11.3660680771349,2.43063243239904
1962,"Alberta","Provincial CPI (2020=100)",11.5063899052477,2.44290252499085
1963,"Alberta","Provincial CPI (2020=100)",11.6467117333605,2.4550238855232
1964,"Alberta","Provincial CPI (2020=100)",11.6467117333605,2.4550238855232
1965,"Alberta","Provincial CPI (2020=100)",11.8571944755296,2.47293481208973
1966,"Alberta","Provincial CPI (2020=100)",12.278159959868,2.50782207109017
1967,"Alberta","Provincial CPI (2020=100)",12.6991254442063,2.54153312843248
1968,"Alberta","Provincial CPI (2020=100)",13.2604127566574,2.5847831122263
1969,"Alberta","Provincial CPI (2020=100)",13.8217000691085,2.62623982590464
1970,"Alberta","Provincial CPI (2020=100)",14.2426655534468,2.65624207620844
1971,"Alberta","Provincial CPI (2020=100)",14.5934701237288,2.68057417686797
1972,"Alberta","Provincial CPI (2020=100)",15.2249183502363,2.72293345070712
1973,"Alberta","Provincial CPI (2020=100)",16.2773320610821,2.78977346883297
1974,"Alberta","Provincial CPI (2020=100)",17.9611939984354,2.88821354164622
1975,"Alberta","Provincial CPI (2020=100)",19.9958605060707,2.99552527743531
1976,"Alberta","Provincial CPI (2020=100)",21.679722443424,3.0763773740644
1977,"Alberta","Provincial CPI (2020=100)",23.5039062088901,3.15716662899172
1978,"Alberta","Provincial CPI (2020=100)",25.468411802469,3.23743893143151
1979,"Alberta","Provincial CPI (2020=100)",27.643400138217,3.31938700646459
1980,"Alberta","Provincial CPI (2020=100)",30.4768486523842,3.41696733480345
1981,"Alberta","Provincial CPI (2020=100)",34.4160331720802,3.53852253638126
1982,"Alberta","Provincial CPI (2020=100)",38.2861091914305,3.64508714610389
1983,"Alberta","Provincial CPI (2020=100)",40.2902557014513,3.6961096457071
1984,"Alberta","Provincial CPI (2020=100)",41.3268832066344,3.72151321330724
1985,"Alberta","Provincial CPI (2020=100)",42.5708362128542,3.75116942289013
1986,"Alberta","Provincial CPI (2020=100)",44.0221147201106,3.78469211492877
1987,"Alberta","Provincial CPI (2020=100)",45.8189357290947,3.82469744954247
1988,"Alberta","Provincial CPI (2020=100)",47.0628887353144,3.85148476550612
1989,"Alberta","Provincial CPI (2020=100)",48.9979267449896,3.89177798588874
1990,"Alberta","Provincial CPI (2020=100)",51.8313752591569,3.94799566588696
1991,"Alberta","Provincial CPI (2020=100)",54.8721492743608,4.00500592060374
1992,"Alberta","Provincial CPI (2020=100)",55.7014512785072,4.02000620186324
1993,"Alberta","Provincial CPI (2020=100)",56.2543192812716,4.02988282535915
1994,"Alberta","Provincial CPI (2020=100)",57.0836212854181,4.04451723287759
1995,"Alberta","Provincial CPI (2020=100)",58.3966827919834,4.06725908671378
1996,"Alberta","Provincial CPI (2020=100)",59.7097442985487,4.08949522816066
1997,"Alberta","Provincial CPI (2020=100)",60.8845888044229,4.10898008529279
1998,"Alberta","Provincial CPI (2020=100)",61.6447823082239,4.12138859193662
1999,"Alberta","Provincial CPI (2020=100)",63.1651693158258,4.14575303081076
2000,"Alberta","Provincial CPI (2020=100)",65.3075328265377,4.17910738685035
2001,"Alberta","Provincial CPI (2020=100)",66.8279198341396,4.2021209548099
2002,"Alberta","Provincial CPI (2020=100)",69.1085003455425,4.23567773833874
2003,"Alberta","Provincial CPI (2020=100)",72.1492743607464,4.27873722779919
2004,"Alberta","Provincial CPI (2020=100)",73.1859018659295,4.29300280495801
2005,"Alberta","Provincial CPI (2020=100)",74.7062888735314,4.31356427699582
2006,"Alberta","Provincial CPI (2020=100)",77.6088458880442,4.35168141409505
2007,"Alberta","Provincial CPI (2020=100)",81.4789219073946,4.40034435989398
2008,"Alberta","Provincial CPI (2020=100)",84.0359364201797,4.43124452188272
2009,"Alberta","Provincial CPI (2020=100)",83.9668279198341,4.43042181513126
2010,"Alberta","Provincial CPI (2020=100)",84.7961299239807,4.44024990406752
2011,"Alberta","Provincial CPI (2020=100)",86.8693849343469,4.46440566794686
2012,"Alberta","Provincial CPI (2020=100)",87.8369039391845,4.47548173054606
2013,"Alberta","Provincial CPI (2020=100)",89.0808569454043,4.48954446229579
2014,"Alberta","Provincial CPI (2020=100)",91.3614374568072,4.51482347976824
2015,"Alberta","Provincial CPI (2020=100)",92.3980649619903,4.52610603645855
2016,"Alberta","Provincial CPI (2020=100)",93.4346924671735,4.53726271595952
2017,"Alberta","Provincial CPI (2020=100)",94.8859709744299,4.55267586512458
2018,"Alberta","Provincial CPI (2020=100)",97.1665514858328,4.57642653172722
2019,"Alberta","Provincial CPI (2020=100)",98.8942639944713,4.59405123891306
2020,"Alberta","Provincial CPI (2020=100)",100,4.60517018598809
2021,"Alberta","Provincial CPI (2020=100)",103.178991015895,4.6364652568958
2022,"Alberta","Provincial CPI (2020=100)",NA,NA
1867,"British Columbia","Provincial CPI (2020=100)",NA,NA
1868,"British Columbia","Provincial CPI (2020=100)",NA,NA
1869,"British Columbia","Provincial CPI (2020=100)",NA,NA
1870,"British Columbia","Provincial CPI (2020=100)",NA,NA
1871,"British Columbia","Provincial CPI (2020=100)",NA,NA
1872,"British Columbia","Provincial CPI (2020=100)",NA,NA
1873,"British Columbia","Provincial CPI (2020=100)",NA,NA
1874,"British Columbia","Provincial CPI (2020=100)",NA,NA
1875,"British Columbia","Provincial CPI (2020=100)",NA,NA
1876,"British Columbia","Provincial CPI (2020=100)",NA,NA
1877,"British Columbia","Provincial CPI (2020=100)",NA,NA
1878,"British Columbia","Provincial CPI (2020=100)",NA,NA
1879,"British Columbia","Provincial CPI (2020=100)",NA,NA
1880,"British Columbia","Provincial CPI (2020=100)",NA,NA
1881,"British Columbia","Provincial CPI (2020=100)",NA,NA
1882,"British Columbia","Provincial CPI (2020=100)",NA,NA
1883,"British Columbia","Provincial CPI (2020=100)",NA,NA
1884,"British Columbia","Provincial CPI (2020=100)",NA,NA
1885,"British Columbia","Provincial CPI (2020=100)",NA,NA
1886,"British Columbia","Provincial CPI (2020=100)",NA,NA
1887,"British Columbia","Provincial CPI (2020=100)",NA,NA
1888,"British Columbia","Provincial CPI (2020=100)",NA,NA
1889,"British Columbia","Provincial CPI (2020=100)",NA,NA
1890,"British Columbia","Provincial CPI (2020=100)",NA,NA
1891,"British Columbia","Provincial CPI (2020=100)",NA,NA
1892,"British Columbia","Provincial CPI (2020=100)",NA,NA
1893,"British Columbia","Provincial CPI (2020=100)",NA,NA
1894,"British Columbia","Provincial CPI (2020=100)",NA,NA
1895,"British Columbia","Provincial CPI (2020=100)",NA,NA
1896,"British Columbia","Provincial CPI (2020=100)",NA,NA
1897,"British Columbia","Provincial CPI (2020=100)",NA,NA
1898,"British Columbia","Provincial CPI (2020=100)",NA,NA
1899,"British Columbia","Provincial CPI (2020=100)",NA,NA
1900,"British Columbia","Provincial CPI (2020=100)",NA,NA
1901,"British Columbia","Provincial CPI (2020=100)",NA,NA
1902,"British Columbia","Provincial CPI (2020=100)",NA,NA
1903,"British Columbia","Provincial CPI (2020=100)",NA,NA
1904,"British Columbia","Provincial CPI (2020=100)",NA,NA
1905,"British Columbia","Provincial CPI (2020=100)",NA,NA
1906,"British Columbia","Provincial CPI (2020=100)",NA,NA
1907,"British Columbia","Provincial CPI (2020=100)",NA,NA
1908,"British Columbia","Provincial CPI (2020=100)",NA,NA
1909,"British Columbia","Provincial CPI (2020=100)",NA,NA
1910,"British Columbia","Provincial CPI (2020=100)",NA,NA
1911,"British Columbia","Provincial CPI (2020=100)",NA,NA
1912,"British Columbia","Provincial CPI (2020=100)",NA,NA
1913,"British Columbia","Provincial CPI (2020=100)",NA,NA
1914,"British Columbia","Provincial CPI (2020=100)",NA,NA
1915,"British Columbia","Provincial CPI (2020=100)",NA,NA
1916,"British Columbia","Provincial CPI (2020=100)",NA,NA
1917,"British Columbia","Provincial CPI (2020=100)",NA,NA
1918,"British Columbia","Provincial CPI (2020=100)",NA,NA
1919,"British Columbia","Provincial CPI (2020=100)",NA,NA
1920,"British Columbia","Provincial CPI (2020=100)",NA,NA
1921,"British Columbia","Provincial CPI (2020=100)",NA,NA
1922,"British Columbia","Provincial CPI (2020=100)",NA,NA
1923,"British Columbia","Provincial CPI (2020=100)",NA,NA
1924,"British Columbia","Provincial CPI (2020=100)",NA,NA
1925,"British Columbia","Provincial CPI (2020=100)",NA,NA
1926,"British Columbia","Provincial CPI (2020=100)",7.4156289145973,2.00358978852687
1927,"British Columbia","Provincial CPI (2020=100)",7.4156289145973,2.00358978852687
1928,"British Columbia","Provincial CPI (2020=100)",7.49207869722202,2.01384628869405
1929,"British Columbia","Provincial CPI (2020=100)",7.87432761034559,2.06360779825312
1930,"British Columbia","Provincial CPI (2020=100)",6.80403065359959,1.91751517975562
1931,"British Columbia","Provincial CPI (2020=100)",5.88663326210301,1.77268423187717
1932,"British Columbia","Provincial CPI (2020=100)",5.35148478373001,1.67737405207284
1933,"British Columbia","Provincial CPI (2020=100)",5.35148478373001,1.67737405207284
1934,"British Columbia","Provincial CPI (2020=100)",5.2750350011053,1.66298531462074
1935,"British Columbia","Provincial CPI (2020=100)",5.58083413160416,1.71933825117187
1936,"British Columbia","Provincial CPI (2020=100)",5.88663326210301,1.77268423187717
1937,"British Columbia","Provincial CPI (2020=100)",6.26888217522658,1.83559805728774
1938,"British Columbia","Provincial CPI (2020=100)",6.03953282735244,1.7983266624905
1939,"British Columbia","Provincial CPI (2020=100)",6.19243239260187,1.82332796469592
1940,"British Columbia","Provincial CPI (2020=100)",6.3453319578513,1.84771941782008
1941,"British Columbia","Provincial CPI (2020=100)",6.65113108835016,1.89478692867807
1942,"British Columbia","Provincial CPI (2020=100)",6.95693021884902,1.93973831654033
1943,"British Columbia","Provincial CPI (2020=100)",7.18627956672316,1.97217359229349
1944,"British Columbia","Provincial CPI (2020=100)",7.26272934934788,1.98275570162402
1945,"British Columbia","Provincial CPI (2020=100)",7.33917913197259,1.99322700149132
1946,"British Columbia","Provincial CPI (2020=100)",7.56852847984673,2.02399866015807
1947,"British Columbia","Provincial CPI (2020=100)",8.25657652346916,2.1110100371477
1948,"British Columbia","Provincial CPI (2020=100)",9.55622282808931,2.25719254732578
1949,"British Columbia","Provincial CPI (2020=100)",9.93847174121288,2.29641326047906
1950,"British Columbia","Provincial CPI (2020=100)",10.3207206543365,2.33415358846191
1951,"British Columbia","Provincial CPI (2020=100)",11.3910176110825,2.43282511596894
1952,"British Columbia","Provincial CPI (2020=100)",11.6968167415813,2.45931673141592
1953,"British Columbia","Provincial CPI (2020=100)",11.5439171763319,2.44615864683841
1954,"British Columbia","Provincial CPI (2020=100)",11.6968167415813,2.45931673141592
1955,"British Columbia","Provincial CPI (2020=100)",11.773266524206,2.46583141243711
1956,"British Columbia","Provincial CPI (2020=100)",11.9261660894555,2.47873481727302
1957,"British Columbia","Provincial CPI (2020=100)",12.2319652199543,2.50405262525731
1958,"British Columbia","Provincial CPI (2020=100)",12.5377643504532,2.52874523784768
1959,"British Columbia","Provincial CPI (2020=100)",12.7671136983273,2.54687262244024
1960,"British Columbia","Provincial CPI (2020=100)",12.843563480952,2.55284278942674
1961,"British Columbia","Provincial CPI (2020=100)",12.843563480952,2.55284278942674
1962,"British Columbia","Provincial CPI (2020=100)",12.9200132635767,2.55877752494656
1963,"British Columbia","Provincial CPI (2020=100)",13.1493626114509,2.57637328683694
1964,"British Columbia","Provincial CPI (2020=100)",13.2258123940756,2.58217040452126
1965,"British Columbia","Provincial CPI (2020=100)",13.4551617419497,2.59936280506163
1966,"British Columbia","Provincial CPI (2020=100)",13.7609608724486,2.62183566091369
1967,"British Columbia","Provincial CPI (2020=100)",14.2961093508216,2.65998742687807
1968,"British Columbia","Provincial CPI (2020=100)",14.8312578291946,2.69673696908681
1969,"British Columbia","Provincial CPI (2020=100)",15.3664063075676,2.73218371808256
1970,"British Columbia","Provincial CPI (2020=100)",15.8251050033159,2.76159760328885
1971,"British Columbia","Provincial CPI (2020=100)",16.3602534816889,2.79485482504533
1972,"British Columbia","Provincial CPI (2020=100)",17.2776508731855,2.84941380929577
1973,"British Columbia","Provincial CPI (2020=100)",18.5008473951809,2.91781653618017
1974,"British Columbia","Provincial CPI (2020=100)",20.6414413086729,3.02730076902186
1975,"British Columbia","Provincial CPI (2020=100)",22.9349347874143,3.13266128467968
1976,"British Columbia","Provincial CPI (2020=100)",25.1519784835311,3.22493656078885
1977,"British Columbia","Provincial CPI (2020=100)",26.9867732665242,3.29534686695678
1978,"British Columbia","Provincial CPI (2020=100)",29.0509173973915,3.36905006274391
1979,"British Columbia","Provincial CPI (2020=100)",31.3444108761329,3.44503596972184
1980,"British Columbia","Provincial CPI (2020=100)",34.2900302114804,3.53485464753249
1981,"British Columbia","Provincial CPI (2020=100)",39.1238670694864,3.66673269175062
1982,"British Columbia","Provincial CPI (2020=100)",43.2779456193353,3.76764316620588
1983,"British Columbia","Provincial CPI (2020=100)",45.619335347432,3.82033164742595
1984,"British Columbia","Provincial CPI (2020=100)",47.4320241691843,3.85929761595934
1985,"British Columbia","Provincial CPI (2020=100)",48.9425981873112,3.89064814584341
1986,"British Columbia","Provincial CPI (2020=100)",50.3776435045317,3.91954749540676
1987,"British Columbia","Provincial CPI (2020=100)",51.8882175226586,3.94909174171349
1988,"British Columbia","Provincial CPI (2020=100)",53.7764350453172,3.98483536090311
1989,"British Columbia","Provincial CPI (2020=100)",56.1933534743202,4.02879848432423
1990,"British Columbia","Provincial CPI (2020=100)",59.214501510574,4.08116646984155
1991,"British Columbia","Provincial CPI (2020=100)",62.3867069486405,4.13335222301212
1992,"British Columbia","Provincial CPI (2020=100)",64.0483383685801,4.15963808528304
1993,"British Columbia","Provincial CPI (2020=100)",66.3141993957704,4.19440404312625
1994,"British Columbia","Provincial CPI (2020=100)",67.5981873111783,4.21358116776599
1995,"British Columbia","Provincial CPI (2020=100)",69.1842900302115,4.23677381416527
1996,"British Columbia","Provincial CPI (2020=100)",69.7885196374622,4.24546952113282
