"Year","Region","Variable","Value","Log Scale"
1887,"British Columbia","Provincial CPI (2020=100)",NA,NA
1888,"British Columbia","Provincial CPI (2020=100)",NA,NA
1889,"British Columbia","Provincial CPI (2020=100)",NA,NA
1890,"British Columbia","Provincial CPI (2020=100)",NA,NA
1891,"British Columbia","Provincial CPI (2020=100)",NA,NA
1892,"British Columbia","Provincial CPI (2020=100)",NA,NA
1893,"British Columbia","Provincial CPI (2020=100)",NA,NA
1894,"British Columbia","Provincial CPI (2020=100)",NA,NA
1895,"British Columbia","Provincial CPI (2020=100)",NA,NA
1896,"British Columbia","Provincial CPI (2020=100)",NA,NA
1897,"British Columbia","Provincial CPI (2020=100)",NA,NA
1898,"British Columbia","Provincial CPI (2020=100)",NA,NA
1899,"British Columbia","Provincial CPI (2020=100)",NA,NA
1900,"British Columbia","Provincial CPI (2020=100)",NA,NA
1901,"British Columbia","Provincial CPI (2020=100)",NA,NA
1902,"British Columbia","Provincial CPI (2020=100)",NA,NA
1903,"British Columbia","Provincial CPI (2020=100)",NA,NA
1904,"British Columbia","Provincial CPI (2020=100)",NA,NA
1905,"British Columbia","Provincial CPI (2020=100)",NA,NA
1906,"British Columbia","Provincial CPI (2020=100)",NA,NA
1907,"British Columbia","Provincial CPI (2020=100)",NA,NA
1908,"British Columbia","Provincial CPI (2020=100)",NA,NA
1909,"British Columbia","Provincial CPI (2020=100)",NA,NA
1910,"British Columbia","Provincial CPI (2020=100)",NA,NA
1911,"British Columbia","Provincial CPI (2020=100)",NA,NA
1912,"British Columbia","Provincial CPI (2020=100)",NA,NA
1913,"British Columbia","Provincial CPI (2020=100)",NA,NA
1914,"British Columbia","Provincial CPI (2020=100)",NA,NA
1915,"British Columbia","Provincial CPI (2020=100)",NA,NA
1916,"British Columbia","Provincial CPI (2020=100)",NA,NA
1917,"British Columbia","Provincial CPI (2020=100)",NA,NA
1918,"British Columbia","Provincial CPI (2020=100)",NA,NA
1919,"British Columbia","Provincial CPI (2020=100)",NA,NA
1920,"British Columbia","Provincial CPI (2020=100)",NA,NA
1921,"British Columbia","Provincial CPI (2020=100)",NA,NA
1922,"British Columbia","Provincial CPI (2020=100)",NA,NA
1923,"British Columbia","Provincial CPI (2020=100)",NA,NA
1924,"British Columbia","Provincial CPI (2020=100)",NA,NA
1925,"British Columbia","Provincial CPI (2020=100)",NA,NA
1926,"British Columbia","Provincial CPI (2020=100)",7.4156289145973,2.00358978852687
1927,"British Columbia","Provincial CPI (2020=100)",7.4156289145973,2.00358978852687
1928,"British Columbia","Provincial CPI (2020=100)",7.49207869722202,2.01384628869405
1929,"British Columbia","Provincial CPI (2020=100)",7.87432761034559,2.06360779825312
1930,"British Columbia","Provincial CPI (2020=100)",6.80403065359959,1.91751517975562
1931,"British Columbia","Provincial CPI (2020=100)",5.88663326210301,1.77268423187717
1932,"British Columbia","Provincial CPI (2020=100)",5.35148478373001,1.67737405207284
1933,"British Columbia","Provincial CPI (2020=100)",5.35148478373001,1.67737405207284
1934,"British Columbia","Provincial CPI (2020=100)",5.2750350011053,1.66298531462074
1935,"British Columbia","Provincial CPI (2020=100)",5.58083413160416,1.71933825117187
1936,"British Columbia","Provincial CPI (2020=100)",5.88663326210301,1.77268423187717
1937,"British Columbia","Provincial CPI (2020=100)",6.26888217522658,1.83559805728774
1938,"British Columbia","Provincial CPI (2020=100)",6.03953282735244,1.7983266624905
1939,"British Columbia","Provincial CPI (2020=100)",6.19243239260187,1.82332796469592
1940,"British Columbia","Provincial CPI (2020=100)",6.3453319578513,1.84771941782008
1941,"British Columbia","Provincial CPI (2020=100)",6.65113108835016,1.89478692867807
1942,"British Columbia","Provincial CPI (2020=100)",6.95693021884902,1.93973831654033
1943,"British Columbia","Provincial CPI (2020=100)",7.18627956672316,1.97217359229349
1944,"British Columbia","Provincial CPI (2020=100)",7.26272934934788,1.98275570162402
1945,"British Columbia","Provincial CPI (2020=100)",7.33917913197259,1.99322700149132
1946,"British Columbia","Provincial CPI (2020=100)",7.56852847984673,2.02399866015807
1947,"British Columbia","Provincial CPI (2020=100)",8.25657652346916,2.1110100371477
1948,"British Columbia","Provincial CPI (2020=100)",9.55622282808931,2.25719254732578
1949,"British Columbia","Provincial CPI (2020=100)",9.93847174121288,2.29641326047906
1950,"British Columbia","Provincial CPI (2020=100)",10.3207206543365,2.33415358846191
1951,"British Columbia","Provincial CPI (2020=100)",11.3910176110825,2.43282511596894
1952,"British Columbia","Provincial CPI (2020=100)",11.6968167415813,2.45931673141592
1953,"British Columbia","Provincial CPI (2020=100)",11.5439171763319,2.44615864683841
1954,"British Columbia","Provincial CPI (2020=100)",11.6968167415813,2.45931673141592
1955,"British Columbia","Provincial CPI (2020=100)",11.773266524206,2.46583141243711
1956,"British Columbia","Provincial CPI (2020=100)",11.9261660894555,2.47873481727302
1957,"British Columbia","Provincial CPI (2020=100)",12.2319652199543,2.50405262525731
1958,"British Columbia","Provincial CPI (2020=100)",12.5377643504532,2.52874523784768
1959,"British Columbia","Provincial CPI (2020=100)",12.7671136983273,2.54687262244024
1960,"British Columbia","Provincial CPI (2020=100)",12.843563480952,2.55284278942674
1961,"British Columbia","Provincial CPI (2020=100)",12.843563480952,2.55284278942674
1962,"British Columbia","Provincial CPI (2020=100)",12.9200132635767,2.55877752494656
1963,"British Columbia","Provincial CPI (2020=100)",13.1493626114509,2.57637328683694
1964,"British Columbia","Provincial CPI (2020=100)",13.2258123940756,2.58217040452126
1965,"British Columbia","Provincial CPI (2020=100)",13.4551617419497,2.59936280506163
1966,"British Columbia","Provincial CPI (2020=100)",13.7609608724486,2.62183566091369
1967,"British Columbia","Provincial CPI (2020=100)",14.2961093508216,2.65998742687807
1968,"British Columbia","Provincial CPI (2020=100)",14.8312578291946,2.69673696908681
1969,"British Columbia","Provincial CPI (2020=100)",15.3664063075676,2.73218371808256
1970,"British Columbia","Provincial CPI (2020=100)",15.8251050033159,2.76159760328885
1971,"British Columbia","Provincial CPI (2020=100)",16.3602534816889,2.79485482504533
1972,"British Columbia","Provincial CPI (2020=100)",17.2776508731855,2.84941380929577
1973,"British Columbia","Provincial CPI (2020=100)",18.5008473951809,2.91781653618017
1974,"British Columbia","Provincial CPI (2020=100)",20.6414413086729,3.02730076902186
1975,"British Columbia","Provincial CPI (2020=100)",22.9349347874143,3.13266128467968
1976,"British Columbia","Provincial CPI (2020=100)",25.1519784835311,3.22493656078885
1977,"British Columbia","Provincial CPI (2020=100)",26.9867732665242,3.29534686695678
1978,"British Columbia","Provincial CPI (2020=100)",29.0509173973915,3.36905006274391
1979,"British Columbia","Provincial CPI (2020=100)",31.3444108761329,3.44503596972184
1980,"British Columbia","Provincial CPI (2020=100)",34.2900302114804,3.53485464753249
1981,"British Columbia","Provincial CPI (2020=100)",39.1238670694864,3.66673269175062
1982,"British Columbia","Provincial CPI (2020=100)",43.2779456193353,3.76764316620588
1983,"British Columbia","Provincial CPI (2020=100)",45.619335347432,3.82033164742595
1984,"British Columbia","Provincial CPI (2020=100)",47.4320241691843,3.85929761595934
1985,"British Columbia","Provincial CPI (2020=100)",48.9425981873112,3.89064814584341
1986,"British Columbia","Provincial CPI (2020=100)",50.3776435045317,3.91954749540676
1987,"British Columbia","Provincial CPI (2020=100)",51.8882175226586,3.94909174171349
1988,"British Columbia","Provincial CPI (2020=100)",53.7764350453172,3.98483536090311
1989,"British Columbia","Provincial CPI (2020=100)",56.1933534743202,4.02879848432423
1990,"British Columbia","Provincial CPI (2020=100)",59.214501510574,4.08116646984155
1991,"British Columbia","Provincial CPI (2020=100)",62.3867069486405,4.13335222301212
1992,"British Columbia","Provincial CPI (2020=100)",64.0483383685801,4.15963808528304
1993,"British Columbia","Provincial CPI (2020=100)",66.3141993957704,4.19440404312625
1994,"British Columbia","Provincial CPI (2020=100)",67.5981873111783,4.21358116776599
1995,"British Columbia","Provincial CPI (2020=100)",69.1842900302115,4.23677381416527
1996,"British Columbia","Provincial CPI (2020=100)",69.7885196374622,4.24546952113282
1997,"British Columbia","Provincial CPI (2020=100)",70.3172205438066,4.2530167267682
1998,"British Columbia","Provincial CPI (2020=100)",70.5438066465257,4.25623388771998
1999,"British Columbia","Provincial CPI (2020=100)",71.2990936555891,4.26688361563664
2000,"British Columbia","Provincial CPI (2020=100)",72.583081570997,4.28473185846143
2001,"British Columbia","Provincial CPI (2020=100)",73.7915407854985,4.30124410153392
2002,"British Columbia","Provincial CPI (2020=100)",75.5287009063444,4.32451272847327
2003,"British Columbia","Provincial CPI (2020=100)",77.190332326284,4.34627422025479
2004,"British Columbia","Provincial CPI (2020=100)",78.7009063444109,4.36565467180445
2005,"British Columbia","Provincial CPI (2020=100)",80.2870090634441,4.38560782783309
2006,"British Columbia","Provincial CPI (2020=100)",81.6465256797583,4.40239926713035
2007,"British Columbia","Provincial CPI (2020=100)",83.0815709969789,4.4198229082776
2008,"British Columbia","Provincial CPI (2020=100)",84.8187311178248,4.44051640422958
2009,"British Columbia","Provincial CPI (2020=100)",84.8187311178248,4.44051640422958
2010,"British Columbia","Provincial CPI (2020=100)",85.9516616314199,4.45378506417741
2011,"British Columbia","Provincial CPI (2020=100)",87.9909365558912,4.47723381549094
2012,"British Columbia","Provincial CPI (2020=100)",88.9728096676737,4.48833081370267
2013,"British Columbia","Provincial CPI (2020=100)",88.8972809667674,4.48748155675141
2014,"British Columbia","Provincial CPI (2020=100)",89.8036253776435,4.49762534618192
2015,"British Columbia","Provincial CPI (2020=100)",90.785498489426,4.50849956458629
2016,"British Columbia","Provincial CPI (2020=100)",92.4471299093656,4.52663691256341
2017,"British Columbia","Provincial CPI (2020=100)",94.4108761329305,4.54765627978748
2018,"British Columbia","Provincial CPI (2020=100)",96.9788519637462,4.57449293374104
2019,"British Columbia","Provincial CPI (2020=100)",99.2447129909366,4.59758864853569
2020,"British Columbia","Provincial CPI (2020=100)",100,4.60517018598809
2021,"British Columbia","Provincial CPI (2020=100)",102.794561933535,4.6327324521426
2022,"British Columbia","Provincial CPI (2020=100)",109.894259818731,4.69951862909673
1971,"Yukon","Provincial CPI (2020=100)",NA,NA
1972,"Yukon","Provincial CPI (2020=100)",NA,NA
1973,"Yukon","Provincial CPI (2020=100)",NA,NA
1974,"Yukon","Provincial CPI (2020=100)",NA,NA
1975,"Yukon","Provincial CPI (2020=100)",NA,NA
1976,"Yukon","Provincial CPI (2020=100)",NA,NA
1977,"Yukon","Provincial CPI (2020=100)",NA,NA
1978,"Yukon","Provincial CPI (2020=100)",NA,NA
1979,"Yukon","Provincial CPI (2020=100)",NA,NA
1980,"Yukon","Provincial CPI (2020=100)",NA,NA
1981,"Yukon","Provincial CPI (2020=100)",NA,NA
1982,"Yukon","Provincial CPI (2020=100)",NA,NA
1983,"Yukon","Provincial CPI (2020=100)",NA,NA
1984,"Yukon","Provincial CPI (2020=100)",NA,NA
1985,"Yukon","Provincial CPI (2020=100)",NA,NA
1986,"Yukon","Provincial CPI (2020=100)",NA,NA
1987,"Yukon","Provincial CPI (2020=100)",NA,NA
1988,"Yukon","Provincial CPI (2020=100)",NA,NA
1989,"Yukon","Provincial CPI (2020=100)",NA,NA
1990,"Yukon","Provincial CPI (2020=100)",NA,NA
1991,"Yukon","Provincial CPI (2020=100)",NA,NA
1992,"Yukon","Provincial CPI (2020=100)",NA,NA
1993,"Yukon","Provincial CPI (2020=100)",NA,NA
1994,"Yukon","Provincial CPI (2020=100)",NA,NA
1995,"Yukon","Provincial CPI (2020=100)",NA,NA
1996,"Yukon","Provincial CPI (2020=100)",NA,NA
1997,"Yukon","Provincial CPI (2020=100)",NA,NA
1998,"Yukon","Provincial CPI (2020=100)",NA,NA
1999,"Yukon","Provincial CPI (2020=100)",NA,NA
2000,"Yukon","Provincial CPI (2020=100)",NA,NA
2001,"Yukon","Provincial CPI (2020=100)",NA,NA
2002,"Yukon","Provincial CPI (2020=100)",NA,NA
2003,"Yukon","Provincial CPI (2020=100)",NA,NA
2004,"Yukon","Provincial CPI (2020=100)",NA,NA
2005,"Yukon","Provincial CPI (2020=100)",NA,NA
2006,"Yukon","Provincial CPI (2020=100)",NA,NA
2007,"Yukon","Provincial CPI (2020=100)",NA,NA
2008,"Yukon","Provincial CPI (2020=100)",NA,NA
2009,"Yukon","Provincial CPI (2020=100)",NA,NA
2010,"Yukon","Provincial CPI (2020=100)",NA,NA
2011,"Yukon","Provincial CPI (2020=100)",NA,NA
2012,"Yukon","Provincial CPI (2020=100)",NA,NA
2013,"Yukon","Provincial CPI (2020=100)",NA,NA
2014,"Yukon","Provincial CPI (2020=100)",NA,NA
2015,"Yukon","Provincial CPI (2020=100)",NA,NA
2016,"Yukon","Provincial CPI (2020=100)",NA,NA
2017,"Yukon","Provincial CPI (2020=100)",NA,NA
2018,"Yukon","Provincial CPI (2020=100)",NA,NA
2019,"Yukon","Provincial CPI (2020=100)",NA,NA
2020,"Yukon","Provincial CPI (2020=100)",NA,NA
2021,"Yukon","Provincial CPI (2020=100)",NA,NA
2022,"Yukon","Provincial CPI (2020=100)",NA,NA
1991,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1992,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1993,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1994,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1995,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1996,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1997,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1998,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1999,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2000,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2001,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2002,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2003,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2004,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2005,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2006,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2007,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2008,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2009,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2010,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2011,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2012,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2013,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2014,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2015,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2016,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2017,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2018,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2019,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2020,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2021,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
2022,"Northwest Territories","Provincial CPI (2020=100)",NA,NA
1991,"Nunavut","Provincial CPI (2020=100)",NA,NA
1992,"Nunavut","Provincial CPI (2020=100)",NA,NA
1993,"Nunavut","Provincial CPI (2020=100)",NA,NA
1994,"Nunavut","Provincial CPI (2020=100)",NA,NA
1995,"Nunavut","Provincial CPI (2020=100)",NA,NA
1996,"Nunavut","Provincial CPI (2020=100)",NA,NA
1997,"Nunavut","Provincial CPI (2020=100)",NA,NA
1998,"Nunavut","Provincial CPI (2020=100)",NA,NA
1999,"Nunavut","Provincial CPI (2020=100)",NA,NA
2000,"Nunavut","Provincial CPI (2020=100)",NA,NA
2001,"Nunavut","Provincial CPI (2020=100)",NA,NA
2002,"Nunavut","Provincial CPI (2020=100)",NA,NA
2003,"Nunavut","Provincial CPI (2020=100)",NA,NA
2004,"Nunavut","Provincial CPI (2020=100)",NA,NA
2005,"Nunavut","Provincial CPI (2020=100)",NA,NA
2006,"Nunavut","Provincial CPI (2020=100)",NA,NA
2007,"Nunavut","Provincial CPI (2020=100)",NA,NA
2008,"Nunavut","Provincial CPI (2020=100)",NA,NA
2009,"Nunavut","Provincial CPI (2020=100)",NA,NA
2010,"Nunavut","Provincial CPI (2020=100)",NA,NA
2011,"Nunavut","Provincial CPI (2020=100)",NA,NA
2012,"Nunavut","Provincial CPI (2020=100)",NA,NA
2013,"Nunavut","Provincial CPI (2020=100)",NA,NA
2014,"Nunavut","Provincial CPI (2020=100)",NA,NA
2015,"Nunavut","Provincial CPI (2020=100)",NA,NA
2016,"Nunavut","Provincial CPI (2020=100)",NA,NA
2017,"Nunavut","Provincial CPI (2020=100)",NA,NA
2018,"Nunavut","Provincial CPI (2020=100)",NA,NA
2019,"Nunavut","Provincial CPI (2020=100)",NA,NA
2020,"Nunavut","Provincial CPI (2020=100)",NA,NA
2021,"Nunavut","Provincial CPI (2020=100)",NA,NA
2022,"Nunavut","Provincial CPI (2020=100)",NA,NA
1867,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1868,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1869,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1870,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1871,"Canada","Canada-Wide CPI (2020=100)",3.62845055668236,1.28880571326382
1872,"Canada","Canada-Wide CPI (2020=100)",3.96450225229915,1.37738031184698
1873,"Canada","Canada-Wide CPI (2020=100)",3.93271373209165,1.36932970465562
1874,"Canada","Canada-Wide CPI (2020=100)",3.82826549339639,1.34241182682741
1875,"Canada","Canada-Wide CPI (2020=100)",3.66023907688985,1.29752846683452
1876,"Canada","Canada-Wide CPI (2020=100)",3.66023907688985,1.29752846683452
1877,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1878,"Canada","Canada-Wide CPI (2020=100)",3.45588365418665,1.24007818549859
1879,"Canada","Canada-Wide CPI (2020=100)",3.42409513397915,1.23083724235004
1880,"Canada","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1881,"Canada","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1882,"Canada","Canada-Wide CPI (2020=100)",3.9126790651437,1.36422232226784
1883,"Canada","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1884,"Canada","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1885,"Canada","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1886,"Canada","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1887,"Canada","Canada-Wide CPI (2020=100)",3.62764926099614,1.28858485199961
1888,"Canada","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1889,"Canada","Canada-Wide CPI (2020=100)",3.54991391156482,1.26692335292985
1890,"Canada","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1891,"Canada","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1892,"Canada","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1893,"Canada","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1894,"Canada","Canada-Wide CPI (2020=100)",3.16123716440823,1.15096345870379
1895,"Canada","Canada-Wide CPI (2020=100)",3.00576646554559,1.10053259887354
1896,"Canada","Canada-Wide CPI (2020=100)",3.16123716440823,1.15096345870379
1897,"Canada","Canada-Wide CPI (2020=100)",3.1871493266841,1.1591268892745
1898,"Canada","Canada-Wide CPI (2020=100)",3.31670786327087,1.19897268351194
1899,"Canada","Canada-Wide CPI (2020=100)",3.21306092026182,1.16722404050854
1900,"Canada","Canada-Wide CPI (2020=100)",3.31670786327087,1.19897268351194
1901,"Canada","Canada-Wide CPI (2020=100)",3.34261945684859,1.2067547681283
1902,"Canada","Canada-Wide CPI (2020=100)",3.39444321270219,1.22213974541126
1903,"Canada","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1904,"Canada","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1905,"Canada","Canada-Wide CPI (2020=100)",3.49809072440937,1.25221731234051
1906,"Canada","Canada-Wide CPI (2020=100)",3.57582550514255,1.27419606001962
1907,"Canada","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1908,"Canada","Canada-Wide CPI (2020=100)",3.75720836628106,1.3236762258687
1909,"Canada","Canada-Wide CPI (2020=100)",3.83494314701423,1.3441546099412
1910,"Canada","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1911,"Canada","Canada-Wide CPI (2020=100)",4.04223760173047,1.39679840046269
1912,"Canada","Canada-Wide CPI (2020=100)",4.22362046286897,1.44069268982649
1913,"Canada","Canada-Wide CPI (2020=100)",4.35317899945574,1.47090638266562
1914,"Canada","Canada-Wide CPI (2020=100)",4.37956204379562,1.47694872938802
1915,"Canada","Canada-Wide CPI (2020=100)",4.45255474452555,1.49347803133923
1916,"Canada","Canada-Wide CPI (2020=100)",4.89051094890511,1.58729678655689
1917,"Canada","Canada-Wide CPI (2020=100)",5.76642335766423,1.75205201963294
1918,"Canada","Canada-Wide CPI (2020=100)",6.4963503649635,1.87124053689806
1919,"Canada","Canada-Wide CPI (2020=100)",7.15328467153285,1.96757164583649
1920,"Canada","Canada-Wide CPI (2020=100)",8.32116788321168,2.11880261556042
1921,"Canada","Canada-Wide CPI (2020=100)",7.2992700729927,1.98777435315401
1922,"Canada","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1923,"Canada","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1924,"Canada","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1925,"Canada","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1926,"Canada","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1927,"Canada","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1928,"Canada","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1929,"Canada","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1930,"Canada","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1931,"Canada","Canada-Wide CPI (2020=100)",5.98540145985401,1.78932341443017
1932,"Canada","Canada-Wide CPI (2020=100)",5.47445255474453,1.70009228070223
1933,"Canada","Canada-Wide CPI (2020=100)",5.18248175182482,1.64528404420724
1934,"Canada","Canada-Wide CPI (2020=100)",5.25547445255474,1.65927028618198
1935,"Canada","Canada-Wide CPI (2020=100)",5.32846715328467,1.67306360831431
1936,"Canada","Canada-Wide CPI (2020=100)",5.4014598540146,1.68666926037009
1937,"Canada","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1938,"Canada","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1939,"Canada","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"Canada","Canada-Wide CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"Canada","Canada-Wide CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"Canada","Canada-Wide CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"Canada","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"Canada","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"Canada","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"Canada","Canada-Wide CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"Canada","Canada-Wide CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"Canada","Canada-Wide CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"Canada","Canada-Wide CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"Canada","Canada-Wide CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"Canada","Canada-Wide CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"Canada","Canada-Wide CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"Canada","Canada-Wide CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"Canada","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"Canada","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"Canada","Canada-Wide CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"Canada","Canada-Wide CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"Canada","Canada-Wide CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"Canada","Canada-Wide CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"Canada","Canada-Wide CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"Canada","Canada-Wide CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"Canada","Canada-Wide CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"Canada","Canada-Wide CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"Canada","Canada-Wide CPI (2020=100)",11.970802919708,2.48247059499012
1965,"Canada","Canada-Wide CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"Canada","Canada-Wide CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"Canada","Canada-Wide CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"Canada","Canada-Wide CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"Canada","Canada-Wide CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"Canada","Canada-Wide CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"Canada","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Canada","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Canada","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Canada","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Canada","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Canada","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Canada","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Canada","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Canada","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Canada","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Canada","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Canada","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Canada","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Canada","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Canada","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Canada","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Canada","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"Canada","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Canada","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Canada","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Canada","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Canada","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Canada","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Canada","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Canada","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Canada","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Canada","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Canada","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Canada","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
