"Year","Region","Variable","Value","Log Scale"
2011,"British Columbia","Population",4502104,15.3200554010261
2012,"British Columbia","Population",4566769,15.3343165106383
2013,"British Columbia","Population",4630077,15.3480840565937
2014,"British Columbia","Population",4707103,15.3645832024468
2015,"British Columbia","Population",4776388,15.3791951702858
2016,"British Columbia","Population",4859250,15.3963946629803
2017,"British Columbia","Population",4929384,15.410724588922
2018,"British Columbia","Population",5010476,15.4270414785279
2019,"British Columbia","Population",5094796,15.4437301845832
2020,"British Columbia","Population",5158728,15.4562005954409
2021,"British Columbia","Population",5214805,15.4670122535798
1971,"Yukon","Population",18991,9.85172046171425
1972,"Yukon","Population",20143,9.91061211247842
1973,"Yukon","Population",21148,9.95930061735534
1974,"Yukon","Population",21069,9.95555804482713
1975,"Yukon","Population",21908,9.99460714590361
1976,"Yukon","Population",22441,10.0186449219236
1977,"Yukon","Population",22462,10.019580271523
1978,"Yukon","Population",23157,10.050052389618
1979,"Yukon","Population",22972,10.0420313619842
1980,"Yukon","Population",23019,10.0440752408458
1981,"Yukon","Population",23880,10.0807965675065
1982,"Yukon","Population",24668,10.1132621361114
1983,"Yukon","Population",23664,10.0717101849506
1984,"Yukon","Population",23921,10.0825120132108
1985,"Yukon","Population",24375,10.101313295866
1986,"Yukon","Population",24430,10.1035671642518
1987,"Yukon","Population",25706,10.1544797066701
1988,"Yukon","Population",26653,10.1906569936149
1989,"Yukon","Population",27167,10.2097582804242
1990,"Yukon","Population",27957,10.2384228944538
1991,"Yukon","Population",28871,10.2705929100897
1992,"Yukon","Population",30084,10.3117487479463
1993,"Yukon","Population",30337,10.3201233686465
1994,"Yukon","Population",29684,10.29836345909
1995,"Yukon","Population",30442,10.3235785128396
1996,"Yukon","Population",31387,10.3541490734306
1997,"Yukon","Population",31797,10.3671272246954
1998,"Yukon","Population",31149,10.3465374209716
1999,"Yukon","Population",30785,10.3347828373453
2000,"Yukon","Population",30431,10.323217104658
2001,"Yukon","Population",30158,10.3142055069257
2002,"Yukon","Population",30336,10.3200904050547
2003,"Yukon","Population",30941,10.3398374442253
2004,"Yukon","Population",31455,10.3563132320041
2005,"Yukon","Population",31902,10.3704239827324
2006,"Yukon","Population",32272,10.381955260194
2007,"Yukon","Population",32554,10.3906555279514
2008,"Yukon","Population",33083,10.4067748342638
2009,"Yukon","Population",33731,10.4261725748146
2010,"Yukon","Population",34596,10.4514933474264
2011,"Yukon","Population",35411,10.4747777853172
2012,"Yukon","Population",36234,10.497753183536
2013,"Yukon","Population",36521,10.5056427165903
2014,"Yukon","Population",37137,10.5223690561999
2015,"Yukon","Population",37690,10.5371500862612
2016,"Yukon","Population",38547,10.5596335549516
2017,"Yukon","Population",39610,10.586836890616
2018,"Yukon","Population",40519,10.6095262788873
2019,"Yukon","Population",41362,10.6301178639126
2020,"Yukon","Population",42174,10.649559196404
2021,"Yukon","Population",42986,10.6686297602672
1991,"Northwest Territories","Population",38724,10.56421484184
1992,"Northwest Territories","Population",39416,10.5819271042238
1993,"Northwest Territories","Population",39820,10.5921245776182
1994,"Northwest Territories","Population",40578,10.610981326803
1995,"Northwest Territories","Population",41432,10.6318088081037
1996,"Northwest Territories","Population",41741,10.6392391381784
1997,"Northwest Territories","Population",41625,10.6364562272827
1998,"Northwest Territories","Population",40802,10.6164863787987
1999,"Northwest Territories","Population",40638,10.612458868443
2000,"Northwest Territories","Population",40480,10.6085633039613
2001,"Northwest Territories","Population",40845,10.617539693776
2002,"Northwest Territories","Population",41699,10.638232426684
2003,"Northwest Territories","Population",42600,10.6596095322575
2004,"Northwest Territories","Population",43306,10.6760464725202
2005,"Northwest Territories","Population",43400,10.6782147200885
2006,"Northwest Territories","Population",43179,10.6731095449308
2007,"Northwest Territories","Population",43372,10.6775693505921
2008,"Northwest Territories","Population",43360,10.6772926361135
2009,"Northwest Territories","Population",43156,10.6725767366712
2010,"Northwest Territories","Population",43285,10.6755614336499
2011,"Northwest Territories","Population",43504,10.6806081668723
2012,"Northwest Territories","Population",43648,10.6839127412031
2013,"Northwest Territories","Population",43805,10.6875032451005
2014,"Northwest Territories","Population",43884,10.6893050679374
2015,"Northwest Territories","Population",44237,10.697316821962
2016,"Northwest Territories","Population",44649,10.7065871896373
2017,"Northwest Territories","Population",44891,10.7119926082042
2018,"Northwest Territories","Population",44981,10.7139954573693
2019,"Northwest Territories","Population",45070,10.7159721156847
2020,"Northwest Territories","Population",45372,10.7226504536789
2021,"Northwest Territories","Population",45504,10.7255555131629
1991,"Nunavut","Population",22154,10.0057733460769
1992,"Nunavut","Population",22883,10.0381495557795
1993,"Nunavut","Population",23559,10.067263192043
1994,"Nunavut","Population",24407,10.1026252553835
1995,"Nunavut","Population",24978,10.125750716423
1996,"Nunavut","Population",25669,10.1530393171266
1997,"Nunavut","Population",25884,10.1613802961772
1998,"Nunavut","Population",26373,10.1800960385193
1999,"Nunavut","Population",26820,10.1969031568357
2000,"Nunavut","Population",27498,10.2218685537372
2001,"Nunavut","Population",28133,10.2446985435045
2002,"Nunavut","Population",28822,10.2688942633983
2003,"Nunavut","Population",29322,10.2860933664982
2004,"Nunavut","Population",29857,10.3041745971912
2005,"Nunavut","Population",30339,10.3201892925703
2006,"Nunavut","Population",30813,10.3356919578339
2007,"Nunavut","Population",31395,10.3544039235482
2008,"Nunavut","Population",31892,10.3701104736224
2009,"Nunavut","Population",32597,10.3919755385804
2010,"Nunavut","Population",33352,10.4148730195606
2011,"Nunavut","Population",34192,10.4397469775589
2012,"Nunavut","Population",34672,10.4536877237761
2013,"Nunavut","Population",35337,10.4726858526269
2014,"Nunavut","Population",35971,10.4904683372485
2015,"Nunavut","Population",36488,10.5047387183915
2016,"Nunavut","Population",36975,10.517997287579
2017,"Nunavut","Population",37546,10.5333221268843
2018,"Nunavut","Population",38143,10.5490975336384
2019,"Nunavut","Population",38592,10.5608002800869
2020,"Nunavut","Population",39155,10.575283407185
2021,"Nunavut","Population",39403,10.5815972345193
1867,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1868,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1869,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1870,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1871,"Canada","Provincial CPI (2020=100)",3.62845055668236,1.28880571326382
1872,"Canada","Provincial CPI (2020=100)",3.96450225229915,1.37738031184698
1873,"Canada","Provincial CPI (2020=100)",3.93271373209165,1.36932970465562
1874,"Canada","Provincial CPI (2020=100)",3.82826549339639,1.34241182682741
1875,"Canada","Provincial CPI (2020=100)",3.66023907688985,1.29752846683452
1876,"Canada","Provincial CPI (2020=100)",3.66023907688985,1.29752846683452
1877,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1878,"Canada","Provincial CPI (2020=100)",3.45588365418665,1.24007818549859
1879,"Canada","Provincial CPI (2020=100)",3.42409513397915,1.23083724235004
1880,"Canada","Provincial CPI (2020=100)",3.5240023179871,1.25959736584531
1881,"Canada","Provincial CPI (2020=100)",3.67947301684974,1.30276953998346
1882,"Canada","Provincial CPI (2020=100)",3.9126790651437,1.36422232226784
1883,"Canada","Provincial CPI (2020=100)",3.93859065872142,1.37082295848751
1884,"Canada","Provincial CPI (2020=100)",3.44626696855578,1.23729160711764
1885,"Canada","Provincial CPI (2020=100)",3.44626696855578,1.23729160711764
1886,"Canada","Provincial CPI (2020=100)",3.42035480627991,1.22974429021971
1887,"Canada","Provincial CPI (2020=100)",3.62764926099614,1.28858485199961
1888,"Canada","Provincial CPI (2020=100)",3.47217856213351,1.24478222466159
1889,"Canada","Provincial CPI (2020=100)",3.54991391156482,1.26692335292985
1890,"Canada","Provincial CPI (2020=100)",3.47217856213351,1.24478222466159
1891,"Canada","Provincial CPI (2020=100)",3.47217856213351,1.24478222466159
1892,"Canada","Provincial CPI (2020=100)",3.47217856213351,1.24478222466159
1893,"Canada","Provincial CPI (2020=100)",3.44626696855578,1.23729160711764
1894,"Canada","Provincial CPI (2020=100)",3.16123716440823,1.15096345870379
1895,"Canada","Provincial CPI (2020=100)",3.00576646554559,1.10053259887354
1896,"Canada","Provincial CPI (2020=100)",3.16123716440823,1.15096345870379
1897,"Canada","Provincial CPI (2020=100)",3.1871493266841,1.1591268892745
1898,"Canada","Provincial CPI (2020=100)",3.31670786327087,1.19897268351194
1899,"Canada","Provincial CPI (2020=100)",3.21306092026182,1.16722404050854
1900,"Canada","Provincial CPI (2020=100)",3.31670786327087,1.19897268351194
1901,"Canada","Provincial CPI (2020=100)",3.34261945684859,1.2067547681283
1902,"Canada","Provincial CPI (2020=100)",3.39444321270219,1.22213974541126
1903,"Canada","Provincial CPI (2020=100)",3.42035480627991,1.22974429021971
1904,"Canada","Provincial CPI (2020=100)",3.47217856213351,1.24478222466159
1905,"Canada","Provincial CPI (2020=100)",3.49809072440937,1.25221731234051
1906,"Canada","Provincial CPI (2020=100)",3.57582550514255,1.27419606001962
1907,"Canada","Provincial CPI (2020=100)",3.67947301684974,1.30276953998346
1908,"Canada","Provincial CPI (2020=100)",3.75720836628106,1.3236762258687
1909,"Canada","Provincial CPI (2020=100)",3.83494314701423,1.3441546099412
1910,"Canada","Provincial CPI (2020=100)",3.93859065872142,1.37082295848751
1911,"Canada","Provincial CPI (2020=100)",4.04223760173047,1.39679840046269
1912,"Canada","Provincial CPI (2020=100)",4.22362046286897,1.44069268982649
1913,"Canada","Provincial CPI (2020=100)",4.35317899945574,1.47090638266562
1914,"Canada","Provincial CPI (2020=100)",4.37956204379562,1.47694872938802
1915,"Canada","Provincial CPI (2020=100)",4.45255474452555,1.49347803133923
1916,"Canada","Provincial CPI (2020=100)",4.89051094890511,1.58729678655689
1917,"Canada","Provincial CPI (2020=100)",5.76642335766423,1.75205201963294
1918,"Canada","Provincial CPI (2020=100)",6.4963503649635,1.87124053689806
1919,"Canada","Provincial CPI (2020=100)",7.15328467153285,1.96757164583649
1920,"Canada","Provincial CPI (2020=100)",8.32116788321168,2.11880261556042
1921,"Canada","Provincial CPI (2020=100)",7.2992700729927,1.98777435315401
1922,"Canada","Provincial CPI (2020=100)",6.71532846715328,1.90439274421496
1923,"Canada","Provincial CPI (2020=100)",6.71532846715328,1.90439274421496
1924,"Canada","Provincial CPI (2020=100)",6.56934306569343,1.88241383749619
1925,"Canada","Provincial CPI (2020=100)",6.64233576642336,1.89346367368277
1926,"Canada","Provincial CPI (2020=100)",6.71532846715328,1.90439274421496
1927,"Canada","Provincial CPI (2020=100)",6.64233576642336,1.89346367368277
1928,"Canada","Provincial CPI (2020=100)",6.64233576642336,1.89346367368277
1929,"Canada","Provincial CPI (2020=100)",6.71532846715328,1.90439274421496
1930,"Canada","Provincial CPI (2020=100)",6.64233576642336,1.89346367368277
1931,"Canada","Provincial CPI (2020=100)",5.98540145985401,1.78932341443017
1932,"Canada","Provincial CPI (2020=100)",5.47445255474453,1.70009228070223
1933,"Canada","Provincial CPI (2020=100)",5.18248175182482,1.64528404420724
1934,"Canada","Provincial CPI (2020=100)",5.25547445255474,1.65927028618198
1935,"Canada","Provincial CPI (2020=100)",5.32846715328467,1.67306360831431
1936,"Canada","Provincial CPI (2020=100)",5.4014598540146,1.68666926037009
1937,"Canada","Provincial CPI (2020=100)",5.62043795620438,1.7264095890196
1938,"Canada","Provincial CPI (2020=100)",5.62043795620438,1.7264095890196
1939,"Canada","Provincial CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"Canada","Provincial CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"Canada","Provincial CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"Canada","Provincial CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"Canada","Provincial CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"Canada","Provincial CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"Canada","Provincial CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"Canada","Provincial CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"Canada","Provincial CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"Canada","Provincial CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"Canada","Provincial CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"Canada","Provincial CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"Canada","Provincial CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"Canada","Provincial CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"Canada","Provincial CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"Canada","Provincial CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"Canada","Provincial CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"Canada","Provincial CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"Canada","Provincial CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"Canada","Provincial CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"Canada","Provincial CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"Canada","Provincial CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"Canada","Provincial CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"Canada","Provincial CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"Canada","Provincial CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"Canada","Provincial CPI (2020=100)",11.970802919708,2.48247059499012
1965,"Canada","Provincial CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"Canada","Provincial CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"Canada","Provincial CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"Canada","Provincial CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"Canada","Provincial CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"Canada","Provincial CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"Canada","Provincial CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Canada","Provincial CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Canada","Provincial CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Canada","Provincial CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Canada","Provincial CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Canada","Provincial CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Canada","Provincial CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Canada","Provincial CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Canada","Provincial CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Canada","Provincial CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Canada","Provincial CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Canada","Provincial CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Canada","Provincial CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Canada","Provincial CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Canada","Provincial CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Canada","Provincial CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Canada","Provincial CPI (2020=100)",50,3.91202300542815
1988,"Canada","Provincial CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Canada","Provincial CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Canada","Provincial CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Canada","Provincial CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Canada","Provincial CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Canada","Provincial CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Canada","Provincial CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Canada","Provincial CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Canada","Provincial CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Canada","Provincial CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Canada","Provincial CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Canada","Provincial CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Canada","Provincial CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Canada","Provincial CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Canada","Provincial CPI (2020=100)",72.992700729927,4.29035944614806
2003,"Canada","Provincial CPI (2020=100)",75.036496350365,4.31797461318103
2004,"Canada","Provincial CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"Canada","Provincial CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"Canada","Provincial CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"Canada","Provincial CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"Canada","Provincial CPI (2020=100)",83.2846715328467,4.422264517028
2009,"Canada","Provincial CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"Canada","Provincial CPI (2020=100)",85.036496350365,4.44308053316572
2011,"Canada","Provincial CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"Canada","Provincial CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"Canada","Provincial CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"Canada","Provincial CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"Canada","Provincial CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"Canada","Provincial CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"Canada","Provincial CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"Canada","Provincial CPI (2020=100)",97.3722627737226,4.57854139364149
2019,"Canada","Provincial CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"Canada","Provincial CPI (2020=100)",100,4.60517018598809
2021,"Canada","Provincial CPI (2020=100)",103.357664233577,4.63819544141959
1949,"Newfoundland and Labrador","Provincial CPI (2020=100)",9.19093762608476,2.21821795794067
1950,"Newfoundland and Labrador","Provincial CPI (2020=100)",9.47815442689991,2.24898961660742
1951,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.4116090295491,2.34292143644162
1952,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.6988258303643,2.37013399996651
1953,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.5552174299567,2.35662028079979
1954,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.6270216301605,2.36339996778516
1955,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.7706300305681,2.37682298811731
1956,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.0578468313832,2.40314029643468
1957,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.3450636321984,2.42878272704802
1958,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.6322804330135,2.45378402925343
1959,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.8476930336249,2.47213316792163
1960,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.9913014340325,2.4841815064378
1961,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.0631056342362,2.49015167342431
1962,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.2067140346438,2.50198613107131
1963,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.4221266352552,2.51947928851883
1964,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.5657350356628,2.53097366794456
1965,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.7811476362741,2.54797124431314
1966,"Newfoundland and Labrador","Provincial CPI (2020=100)",13.0683644370893,2.57019438109785
1967,"Newfoundland and Labrador","Provincial CPI (2020=100)",13.4273854381082,2.59729631087564
1968,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.0018190397385,2.6391872525848
1969,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.4326442409612,2.66949260208013
1970,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.7198610417764,2.68919767315946
1971,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.9352736423877,2.70372577372237
1972,"Newfoundland and Labrador","Provincial CPI (2020=100)",15.868728245037,2.7643503955388
1973,"Newfoundland and Labrador","Provincial CPI (2020=100)",17.3766164493165,2.85512542017774
1974,"Newfoundland and Labrador","Provincial CPI (2020=100)",19.6025466556339,2.97565948920601
1975,"Newfoundland and Labrador","Provincial CPI (2020=100)",21.8284768619513,3.08321539542727
1976,"Newfoundland and Labrador","Provincial CPI (2020=100)",23.5517776668422,3.15920130240519
1977,"Newfoundland and Labrador","Provincial CPI (2020=100)",25.3468826719369,3.23265575095435
1978,"Newfoundland and Labrador","Provincial CPI (2020=100)",27.3574002776429,3.30898706914775
1979,"Newfoundland and Labrador","Provincial CPI (2020=100)",30.0859598853868,3.40405861394319
1980,"Newfoundland and Labrador","Provincial CPI (2020=100)",33.595988538682,3.51440667111205
1981,"Newfoundland and Labrador","Provincial CPI (2020=100)",38.0372492836676,3.63856592390771
1982,"Newfoundland and Labrador","Provincial CPI (2020=100)",41.9054441260745,3.73541574989763
1983,"Newfoundland and Labrador","Provincial CPI (2020=100)",44.6991404011461,3.7999542710352
1984,"Newfoundland and Labrador","Provincial CPI (2020=100)",46.7048710601719,3.84384846459243
1985,"Newfoundland and Labrador","Provincial CPI (2020=100)",48.6389684813754,3.88442503022447
1986,"Newfoundland and Labrador","Provincial CPI (2020=100)",50.0716332378224,3.91345464489958
1987,"Newfoundland and Labrador","Provincial CPI (2020=100)",51.5042979942693,3.94166526038682
1988,"Newfoundland and Labrador","Provincial CPI (2020=100)",52.6504297994269,3.96367440187861
1989,"Newfoundland and Labrador","Provincial CPI (2020=100)",54.5845272206304,3.99975045835242
1990,"Newfoundland and Labrador","Provincial CPI (2020=100)",56.9484240687679,4.04214601732011
1991,"Newfoundland and Labrador","Provincial CPI (2020=100)",60.458452722063,4.10195639726173
1992,"Newfoundland and Labrador","Provincial CPI (2020=100)",61.1031518624642,4.11256345015745
1993,"Newfoundland and Labrador","Provincial CPI (2020=100)",62.1060171919771,4.12884287944632
1994,"Newfoundland and Labrador","Provincial CPI (2020=100)",62.8939828080229,4.14145049630089
1995,"Newfoundland and Labrador","Provincial CPI (2020=100)",63.7535816618911,4.15502536539196
1996,"Newfoundland and Labrador","Provincial CPI (2020=100)",64.756446991404,4.17063326305795
1997,"Newfoundland and Labrador","Provincial CPI (2020=100)",66.1174785100286,4.19143313716863
1998,"Newfoundland and Labrador","Provincial CPI (2020=100)",66.2607449856734,4.1935976401782
1999,"Newfoundland and Labrador","Provincial CPI (2020=100)",67.1919770773639,4.207553851672
2000,"Newfoundland and Labrador","Provincial CPI (2020=100)",69.1977077363897,4.23696773687829
2001,"Newfoundland and Labrador","Provincial CPI (2020=100)",69.9856733524355,4.24829055470856
2002,"Newfoundland and Labrador","Provincial CPI (2020=100)",71.6332378223496,4.27155918164791
2003,"Newfoundland and Labrador","Provincial CPI (2020=100)",73.7106017191977,4.30014663849982
2004,"Newfoundland and Labrador","Provincial CPI (2020=100)",75.0716332378224,4.31844276754676
2005,"Newfoundland and Labrador","Provincial CPI (2020=100)",77.0773638968481,4.3448096433875
2006,"Newfoundland and Labrador","Provincial CPI (2020=100)",78.4383954154728,4.36231354491637
2007,"Newfoundland and Labrador","Provincial CPI (2020=100)",79.5845272206304,4.3768196923054
2008,"Newfoundland and Labrador","Provincial CPI (2020=100)",81.8767908309456,4.40521556646058
2009,"Newfoundland and Labrador","Provincial CPI (2020=100)",82.0916905444126,4.40783679994046
2010,"Newfoundland and Labrador","Provincial CPI (2020=100)",84.0974212034384,4.43197590305382
2011,"Newfoundland and Labrador","Provincial CPI (2020=100)",86.9627507163324,4.46547987428522
2012,"Newfoundland and Labrador","Provincial CPI (2020=100)",88.7535816618911,4.48586378429492
2013,"Newfoundland and Labrador","Provincial CPI (2020=100)",90.2578796561605,4.5026709026113
2014,"Newfoundland and Labrador","Provincial CPI (2020=100)",91.9770773638969,4.52153938691568
2015,"Newfoundland and Labrador","Provincial CPI (2020=100)",92.4068767908309,4.52620140002149
2016,"Newfoundland and Labrador","Provincial CPI (2020=100)",94.9140401146132,4.5529716410861
2017,"Newfoundland and Labrador","Provincial CPI (2020=100)",97.2063037249284,4.57683556250064
2018,"Newfoundland and Labrador","Provincial CPI (2020=100)",98.7822349570201,4.59291778045908
2019,"Newfoundland and Labrador","Provincial CPI (2020=100)",99.785100286533,4.60301887644558
2020,"Newfoundland and Labrador","Provincial CPI (2020=100)",100,4.60517018598809
2021,"Newfoundland and Labrador","Provincial CPI (2020=100)",103.65329512894,4.64105162929726
1867,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1868,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1869,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1870,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1871,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1872,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1873,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1874,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1875,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1876,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1877,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1878,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1879,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1880,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1881,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1882,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1883,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1884,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1885,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1886,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1887,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1888,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1889,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1890,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1891,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1892,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1893,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1894,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1895,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1896,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1897,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1898,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1899,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1900,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1901,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1902,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1903,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1904,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1905,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1906,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1907,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1908,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1909,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1910,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1911,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1912,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1913,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1914,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1915,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1916,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1917,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1918,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1919,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
1920,"Prince Edward Island","Provincial CPI (2020=100)",NA,NA
