"Year","Region","Variable","Value"
1948,"British Columbia","Population",1082000
1949,"British Columbia","Population",1113000
1950,"British Columbia","Population",1137000
1951,"British Columbia","Population",1165200
1952,"British Columbia","Population",1205000
1953,"British Columbia","Population",1248000
1954,"British Columbia","Population",1295000
1955,"British Columbia","Population",1342000
1956,"British Columbia","Population",1398500
1957,"British Columbia","Population",1482000
1958,"British Columbia","Population",1538000
1959,"British Columbia","Population",1567000
1960,"British Columbia","Population",1602000
1961,"British Columbia","Population",1629100
1962,"British Columbia","Population",1660000
1963,"British Columbia","Population",1699000
1964,"British Columbia","Population",1745000
1965,"British Columbia","Population",1797000
1966,"British Columbia","Population",1873700
1967,"British Columbia","Population",1945000
1968,"British Columbia","Population",2003000
1969,"British Columbia","Population",2060000
1970,"British Columbia","Population",2128000
1971,"British Columbia","Population",2240470
1972,"British Columbia","Population",2302086
1973,"British Columbia","Population",2367271
1974,"British Columbia","Population",2442578
1975,"British Columbia","Population",2499564
1976,"British Columbia","Population",2533899
1977,"British Columbia","Population",2570315
1978,"British Columbia","Population",2615162
1979,"British Columbia","Population",2665238
1980,"British Columbia","Population",2745861
1981,"British Columbia","Population",2826558
1982,"British Columbia","Population",2876513
1983,"British Columbia","Population",2907502
1984,"British Columbia","Population",2947181
1985,"British Columbia","Population",2975131
1986,"British Columbia","Population",3003621
1987,"British Columbia","Population",3048651
1988,"British Columbia","Population",3114761
1989,"British Columbia","Population",3196725
1990,"British Columbia","Population",3292111
1991,"British Columbia","Population",3373787
1992,"British Columbia","Population",3468802
1993,"British Columbia","Population",3567772
1994,"British Columbia","Population",3676075
1995,"British Columbia","Population",3777390
1996,"British Columbia","Population",3874317
1997,"British Columbia","Population",3948583
1998,"British Columbia","Population",3983113
1999,"British Columbia","Population",4011375
2000,"British Columbia","Population",4039230
2001,"British Columbia","Population",4076950
2002,"British Columbia","Population",4100564
2003,"British Columbia","Population",4124482
2004,"British Columbia","Population",4155651
2005,"British Columbia","Population",4196062
2006,"British Columbia","Population",4241794
2007,"British Columbia","Population",4290984
2008,"British Columbia","Population",4349336
2009,"British Columbia","Population",4410506
2010,"British Columbia","Population",4465546
2011,"British Columbia","Population",4502104
2012,"British Columbia","Population",4566769
2013,"British Columbia","Population",4630077
2014,"British Columbia","Population",4707103
2015,"British Columbia","Population",4776388
2016,"British Columbia","Population",4859250
2017,"British Columbia","Population",4929384
2018,"British Columbia","Population",5010476
2019,"British Columbia","Population",5094796
2020,"British Columbia","Population",5158728
2021,"British Columbia","Population",5214805
1971,"Yukon","Population",18991
1972,"Yukon","Population",20143
1973,"Yukon","Population",21148
1974,"Yukon","Population",21069
1975,"Yukon","Population",21908
1976,"Yukon","Population",22441
1977,"Yukon","Population",22462
1978,"Yukon","Population",23157
1979,"Yukon","Population",22972
1980,"Yukon","Population",23019
1981,"Yukon","Population",23880
1982,"Yukon","Population",24668
1983,"Yukon","Population",23664
1984,"Yukon","Population",23921
1985,"Yukon","Population",24375
1986,"Yukon","Population",24430
1987,"Yukon","Population",25706
1988,"Yukon","Population",26653
1989,"Yukon","Population",27167
1990,"Yukon","Population",27957
1991,"Yukon","Population",28871
1992,"Yukon","Population",30084
1993,"Yukon","Population",30337
1994,"Yukon","Population",29684
1995,"Yukon","Population",30442
1996,"Yukon","Population",31387
1997,"Yukon","Population",31797
1998,"Yukon","Population",31149
1999,"Yukon","Population",30785
2000,"Yukon","Population",30431
2001,"Yukon","Population",30158
2002,"Yukon","Population",30336
2003,"Yukon","Population",30941
2004,"Yukon","Population",31455
2005,"Yukon","Population",31902
2006,"Yukon","Population",32272
2007,"Yukon","Population",32554
2008,"Yukon","Population",33083
2009,"Yukon","Population",33731
2010,"Yukon","Population",34596
2011,"Yukon","Population",35411
2012,"Yukon","Population",36234
2013,"Yukon","Population",36521
2014,"Yukon","Population",37137
2015,"Yukon","Population",37690
2016,"Yukon","Population",38547
2017,"Yukon","Population",39610
2018,"Yukon","Population",40519
2019,"Yukon","Population",41362
2020,"Yukon","Population",42174
2021,"Yukon","Population",42986
1991,"Northwest Territories","Population",38724
1992,"Northwest Territories","Population",39416
1993,"Northwest Territories","Population",39820
1994,"Northwest Territories","Population",40578
1995,"Northwest Territories","Population",41432
1996,"Northwest Territories","Population",41741
1997,"Northwest Territories","Population",41625
1998,"Northwest Territories","Population",40802
1999,"Northwest Territories","Population",40638
2000,"Northwest Territories","Population",40480
2001,"Northwest Territories","Population",40845
2002,"Northwest Territories","Population",41699
2003,"Northwest Territories","Population",42600
2004,"Northwest Territories","Population",43306
2005,"Northwest Territories","Population",43400
2006,"Northwest Territories","Population",43179
2007,"Northwest Territories","Population",43372
2008,"Northwest Territories","Population",43360
2009,"Northwest Territories","Population",43156
2010,"Northwest Territories","Population",43285
2011,"Northwest Territories","Population",43504
2012,"Northwest Territories","Population",43648
2013,"Northwest Territories","Population",43805
2014,"Northwest Territories","Population",43884
2015,"Northwest Territories","Population",44237
2016,"Northwest Territories","Population",44649
2017,"Northwest Territories","Population",44891
2018,"Northwest Territories","Population",44981
2019,"Northwest Territories","Population",45070
2020,"Northwest Territories","Population",45372
2021,"Northwest Territories","Population",45504
1991,"Nunavut","Population",22154
1992,"Nunavut","Population",22883
1993,"Nunavut","Population",23559
1994,"Nunavut","Population",24407
1995,"Nunavut","Population",24978
1996,"Nunavut","Population",25669
1997,"Nunavut","Population",25884
1998,"Nunavut","Population",26373
1999,"Nunavut","Population",26820
2000,"Nunavut","Population",27498
2001,"Nunavut","Population",28133
2002,"Nunavut","Population",28822
2003,"Nunavut","Population",29322
2004,"Nunavut","Population",29857
2005,"Nunavut","Population",30339
2006,"Nunavut","Population",30813
2007,"Nunavut","Population",31395
2008,"Nunavut","Population",31892
2009,"Nunavut","Population",32597
2010,"Nunavut","Population",33352
2011,"Nunavut","Population",34192
2012,"Nunavut","Population",34672
2013,"Nunavut","Population",35337
2014,"Nunavut","Population",35971
2015,"Nunavut","Population",36488
2016,"Nunavut","Population",36975
2017,"Nunavut","Population",37546
2018,"Nunavut","Population",38143
2019,"Nunavut","Population",38592
2020,"Nunavut","Population",39155
2021,"Nunavut","Population",39403
1867,"Canada","Provincial CPI (2020=100)",3.5240023179871
1868,"Canada","Provincial CPI (2020=100)",3.5240023179871
1869,"Canada","Provincial CPI (2020=100)",3.5240023179871
1870,"Canada","Provincial CPI (2020=100)",3.5240023179871
1871,"Canada","Provincial CPI (2020=100)",3.62845055668236
1872,"Canada","Provincial CPI (2020=100)",3.96450225229915
1873,"Canada","Provincial CPI (2020=100)",3.93271373209165
1874,"Canada","Provincial CPI (2020=100)",3.82826549339639
1875,"Canada","Provincial CPI (2020=100)",3.66023907688985
1876,"Canada","Provincial CPI (2020=100)",3.66023907688985
1877,"Canada","Provincial CPI (2020=100)",3.5240023179871
1878,"Canada","Provincial CPI (2020=100)",3.45588365418665
1879,"Canada","Provincial CPI (2020=100)",3.42409513397915
1880,"Canada","Provincial CPI (2020=100)",3.5240023179871
1881,"Canada","Provincial CPI (2020=100)",3.67947301684974
1882,"Canada","Provincial CPI (2020=100)",3.9126790651437
1883,"Canada","Provincial CPI (2020=100)",3.93859065872142
1884,"Canada","Provincial CPI (2020=100)",3.44626696855578
1885,"Canada","Provincial CPI (2020=100)",3.44626696855578
1886,"Canada","Provincial CPI (2020=100)",3.42035480627991
1887,"Canada","Provincial CPI (2020=100)",3.62764926099614
1888,"Canada","Provincial CPI (2020=100)",3.47217856213351
1889,"Canada","Provincial CPI (2020=100)",3.54991391156482
1890,"Canada","Provincial CPI (2020=100)",3.47217856213351
1891,"Canada","Provincial CPI (2020=100)",3.47217856213351
1892,"Canada","Provincial CPI (2020=100)",3.47217856213351
1893,"Canada","Provincial CPI (2020=100)",3.44626696855578
1894,"Canada","Provincial CPI (2020=100)",3.16123716440823
1895,"Canada","Provincial CPI (2020=100)",3.00576646554559
1896,"Canada","Provincial CPI (2020=100)",3.16123716440823
1897,"Canada","Provincial CPI (2020=100)",3.1871493266841
1898,"Canada","Provincial CPI (2020=100)",3.31670786327087
1899,"Canada","Provincial CPI (2020=100)",3.21306092026182
1900,"Canada","Provincial CPI (2020=100)",3.31670786327087
1901,"Canada","Provincial CPI (2020=100)",3.34261945684859
1902,"Canada","Provincial CPI (2020=100)",3.39444321270219
1903,"Canada","Provincial CPI (2020=100)",3.42035480627991
1904,"Canada","Provincial CPI (2020=100)",3.47217856213351
1905,"Canada","Provincial CPI (2020=100)",3.49809072440937
1906,"Canada","Provincial CPI (2020=100)",3.57582550514255
1907,"Canada","Provincial CPI (2020=100)",3.67947301684974
1908,"Canada","Provincial CPI (2020=100)",3.75720836628106
1909,"Canada","Provincial CPI (2020=100)",3.83494314701423
1910,"Canada","Provincial CPI (2020=100)",3.93859065872142
1911,"Canada","Provincial CPI (2020=100)",4.04223760173047
1912,"Canada","Provincial CPI (2020=100)",4.22362046286897
1913,"Canada","Provincial CPI (2020=100)",4.35317899945574
1914,"Canada","Provincial CPI (2020=100)",4.37956204379562
1915,"Canada","Provincial CPI (2020=100)",4.45255474452555
1916,"Canada","Provincial CPI (2020=100)",4.89051094890511
1917,"Canada","Provincial CPI (2020=100)",5.76642335766423
1918,"Canada","Provincial CPI (2020=100)",6.4963503649635
1919,"Canada","Provincial CPI (2020=100)",7.15328467153285
1920,"Canada","Provincial CPI (2020=100)",8.32116788321168
1921,"Canada","Provincial CPI (2020=100)",7.2992700729927
1922,"Canada","Provincial CPI (2020=100)",6.71532846715328
1923,"Canada","Provincial CPI (2020=100)",6.71532846715328
1924,"Canada","Provincial CPI (2020=100)",6.56934306569343
1925,"Canada","Provincial CPI (2020=100)",6.64233576642336
1926,"Canada","Provincial CPI (2020=100)",6.71532846715328
1927,"Canada","Provincial CPI (2020=100)",6.64233576642336
1928,"Canada","Provincial CPI (2020=100)",6.64233576642336
1929,"Canada","Provincial CPI (2020=100)",6.71532846715328
1930,"Canada","Provincial CPI (2020=100)",6.64233576642336
1931,"Canada","Provincial CPI (2020=100)",5.98540145985401
1932,"Canada","Provincial CPI (2020=100)",5.47445255474453
1933,"Canada","Provincial CPI (2020=100)",5.18248175182482
1934,"Canada","Provincial CPI (2020=100)",5.25547445255474
1935,"Canada","Provincial CPI (2020=100)",5.32846715328467
1936,"Canada","Provincial CPI (2020=100)",5.4014598540146
1937,"Canada","Provincial CPI (2020=100)",5.62043795620438
1938,"Canada","Provincial CPI (2020=100)",5.62043795620438
1939,"Canada","Provincial CPI (2020=100)",5.62043795620438
1940,"Canada","Provincial CPI (2020=100)",5.83941605839416
1941,"Canada","Provincial CPI (2020=100)",6.2043795620438
1942,"Canada","Provincial CPI (2020=100)",6.42335766423358
1943,"Canada","Provincial CPI (2020=100)",6.56934306569343
1944,"Canada","Provincial CPI (2020=100)",6.64233576642336
1945,"Canada","Provincial CPI (2020=100)",6.71532846715328
1946,"Canada","Provincial CPI (2020=100)",6.86131386861314
1947,"Canada","Provincial CPI (2020=100)",7.51824817518248
1948,"Canada","Provincial CPI (2020=100)",8.61313868613139
1949,"Canada","Provincial CPI (2020=100)",8.90510948905109
1950,"Canada","Provincial CPI (2020=100)",9.12408759124088
1951,"Canada","Provincial CPI (2020=100)",10.0729927007299
1952,"Canada","Provincial CPI (2020=100)",10.3649635036496
1953,"Canada","Provincial CPI (2020=100)",10.2189781021898
1954,"Canada","Provincial CPI (2020=100)",10.2919708029197
1955,"Canada","Provincial CPI (2020=100)",10.2919708029197
1956,"Canada","Provincial CPI (2020=100)",10.4379562043796
1957,"Canada","Provincial CPI (2020=100)",10.8029197080292
1958,"Canada","Provincial CPI (2020=100)",11.0948905109489
1959,"Canada","Provincial CPI (2020=100)",11.1678832116788
1960,"Canada","Provincial CPI (2020=100)",11.3138686131387
1961,"Canada","Provincial CPI (2020=100)",11.4598540145985
1962,"Canada","Provincial CPI (2020=100)",11.6058394160584
1963,"Canada","Provincial CPI (2020=100)",11.7518248175182
1964,"Canada","Provincial CPI (2020=100)",11.970802919708
1965,"Canada","Provincial CPI (2020=100)",12.2627737226277
1966,"Canada","Provincial CPI (2020=100)",12.7737226277372
1967,"Canada","Provincial CPI (2020=100)",13.2116788321168
1968,"Canada","Provincial CPI (2020=100)",13.7226277372263
1969,"Canada","Provincial CPI (2020=100)",14.3795620437956
1970,"Canada","Provincial CPI (2020=100)",14.8175182481752
1971,"Canada","Provincial CPI (2020=100)",15.2554744525547
1972,"Canada","Provincial CPI (2020=100)",15.985401459854
1973,"Canada","Provincial CPI (2020=100)",17.2262773722628
1974,"Canada","Provincial CPI (2020=100)",19.1240875912409
1975,"Canada","Provincial CPI (2020=100)",21.1678832116788
1976,"Canada","Provincial CPI (2020=100)",22.7007299270073
1977,"Canada","Provincial CPI (2020=100)",24.5255474452555
1978,"Canada","Provincial CPI (2020=100)",26.7153284671533
1979,"Canada","Provincial CPI (2020=100)",29.1970802919708
1980,"Canada","Provincial CPI (2020=100)",32.1167883211679
1981,"Canada","Provincial CPI (2020=100)",36.1313868613139
1982,"Canada","Provincial CPI (2020=100)",40.0729927007299
1983,"Canada","Provincial CPI (2020=100)",42.4087591240876
1984,"Canada","Provincial CPI (2020=100)",44.2335766423358
1985,"Canada","Provincial CPI (2020=100)",45.985401459854
1986,"Canada","Provincial CPI (2020=100)",47.8832116788321
1987,"Canada","Provincial CPI (2020=100)",50
1988,"Canada","Provincial CPI (2020=100)",51.970802919708
1989,"Canada","Provincial CPI (2020=100)",54.5985401459854
1990,"Canada","Provincial CPI (2020=100)",57.2262773722628
1991,"Canada","Provincial CPI (2020=100)",60.4379562043796
1992,"Canada","Provincial CPI (2020=100)",61.3138686131387
1993,"Canada","Provincial CPI (2020=100)",62.4817518248175
1994,"Canada","Provincial CPI (2020=100)",62.5547445255474
1995,"Canada","Provincial CPI (2020=100)",63.941605839416
1996,"Canada","Provincial CPI (2020=100)",64.8905109489051
1997,"Canada","Provincial CPI (2020=100)",65.985401459854
1998,"Canada","Provincial CPI (2020=100)",66.6423357664234
1999,"Canada","Provincial CPI (2020=100)",67.8102189781022
2000,"Canada","Provincial CPI (2020=100)",69.6350364963504
2001,"Canada","Provincial CPI (2020=100)",71.3868613138686
2002,"Canada","Provincial CPI (2020=100)",72.992700729927
2003,"Canada","Provincial CPI (2020=100)",75.036496350365
2004,"Canada","Provincial CPI (2020=100)",76.4233576642336
2005,"Canada","Provincial CPI (2020=100)",78.1021897810219
2006,"Canada","Provincial CPI (2020=100)",79.6350364963504
2007,"Canada","Provincial CPI (2020=100)",81.3868613138686
2008,"Canada","Provincial CPI (2020=100)",83.2846715328467
2009,"Canada","Provincial CPI (2020=100)",83.5036496350365
2010,"Canada","Provincial CPI (2020=100)",85.036496350365
2011,"Canada","Provincial CPI (2020=100)",87.5182481751825
2012,"Canada","Provincial CPI (2020=100)",88.8321167883212
2013,"Canada","Provincial CPI (2020=100)",89.6350364963504
2014,"Canada","Provincial CPI (2020=100)",91.3868613138686
2015,"Canada","Provincial CPI (2020=100)",92.4087591240876
2016,"Canada","Provincial CPI (2020=100)",93.7226277372263
2017,"Canada","Provincial CPI (2020=100)",95.1824817518248
2018,"Canada","Provincial CPI (2020=100)",97.3722627737226
2019,"Canada","Provincial CPI (2020=100)",99.2700729927007
2020,"Canada","Provincial CPI (2020=100)",100
1949,"Newfoundland and Labrador","Provincial CPI (2020=100)",9.19093762608476
1950,"Newfoundland and Labrador","Provincial CPI (2020=100)",9.47815442689991
1951,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.4116090295491
1952,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.6988258303643
1953,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.5552174299567
1954,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.6270216301605
1955,"Newfoundland and Labrador","Provincial CPI (2020=100)",10.7706300305681
1956,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.0578468313832
1957,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.3450636321984
1958,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.6322804330135
1959,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.8476930336249
1960,"Newfoundland and Labrador","Provincial CPI (2020=100)",11.9913014340325
1961,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.0631056342362
1962,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.2067140346438
1963,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.4221266352552
1964,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.5657350356628
1965,"Newfoundland and Labrador","Provincial CPI (2020=100)",12.7811476362741
1966,"Newfoundland and Labrador","Provincial CPI (2020=100)",13.0683644370893
1967,"Newfoundland and Labrador","Provincial CPI (2020=100)",13.4273854381082
1968,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.0018190397385
1969,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.4326442409612
1970,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.7198610417764
1971,"Newfoundland and Labrador","Provincial CPI (2020=100)",14.9352736423877
1972,"Newfoundland and Labrador","Provincial CPI (2020=100)",15.868728245037
1973,"Newfoundland and Labrador","Provincial CPI (2020=100)",17.3766164493165
1974,"Newfoundland and Labrador","Provincial CPI (2020=100)",19.6025466556339
1975,"Newfoundland and Labrador","Provincial CPI (2020=100)",21.8284768619513
1976,"Newfoundland and Labrador","Provincial CPI (2020=100)",23.5517776668422
1977,"Newfoundland and Labrador","Provincial CPI (2020=100)",25.3468826719369
1978,"Newfoundland and Labrador","Provincial CPI (2020=100)",27.3574002776429
1979,"Newfoundland and Labrador","Provincial CPI (2020=100)",30.0859598853868
1980,"Newfoundland and Labrador","Provincial CPI (2020=100)",33.595988538682
1981,"Newfoundland and Labrador","Provincial CPI (2020=100)",38.0372492836676
1982,"Newfoundland and Labrador","Provincial CPI (2020=100)",41.9054441260745
1983,"Newfoundland and Labrador","Provincial CPI (2020=100)",44.6991404011461
1984,"Newfoundland and Labrador","Provincial CPI (2020=100)",46.7048710601719
1985,"Newfoundland and Labrador","Provincial CPI (2020=100)",48.6389684813754
1986,"Newfoundland and Labrador","Provincial CPI (2020=100)",50.0716332378224
1987,"Newfoundland and Labrador","Provincial CPI (2020=100)",51.5042979942693
1988,"Newfoundland and Labrador","Provincial CPI (2020=100)",52.6504297994269
1989,"Newfoundland and Labrador","Provincial CPI (2020=100)",54.5845272206304
1990,"Newfoundland and Labrador","Provincial CPI (2020=100)",56.9484240687679
1991,"Newfoundland and Labrador","Provincial CPI (2020=100)",60.458452722063
1992,"Newfoundland and Labrador","Provincial CPI (2020=100)",61.1031518624642
1993,"Newfoundland and Labrador","Provincial CPI (2020=100)",62.1060171919771
1994,"Newfoundland and Labrador","Provincial CPI (2020=100)",62.8939828080229
1995,"Newfoundland and Labrador","Provincial CPI (2020=100)",63.7535816618911
1996,"Newfoundland and Labrador","Provincial CPI (2020=100)",64.756446991404
1997,"Newfoundland and Labrador","Provincial CPI (2020=100)",66.1174785100286
1998,"Newfoundland and Labrador","Provincial CPI (2020=100)",66.2607449856734
1999,"Newfoundland and Labrador","Provincial CPI (2020=100)",67.1919770773639
2000,"Newfoundland and Labrador","Provincial CPI (2020=100)",69.1977077363897
2001,"Newfoundland and Labrador","Provincial CPI (2020=100)",69.9856733524355
2002,"Newfoundland and Labrador","Provincial CPI (2020=100)",71.6332378223496
2003,"Newfoundland and Labrador","Provincial CPI (2020=100)",73.7106017191977
2004,"Newfoundland and Labrador","Provincial CPI (2020=100)",75.0716332378224
2005,"Newfoundland and Labrador","Provincial CPI (2020=100)",77.0773638968481
2006,"Newfoundland and Labrador","Provincial CPI (2020=100)",78.4383954154728
2007,"Newfoundland and Labrador","Provincial CPI (2020=100)",79.5845272206304
2008,"Newfoundland and Labrador","Provincial CPI (2020=100)",81.8767908309456
2009,"Newfoundland and Labrador","Provincial CPI (2020=100)",82.0916905444126
2010,"Newfoundland and Labrador","Provincial CPI (2020=100)",84.0974212034384
2011,"Newfoundland and Labrador","Provincial CPI (2020=100)",86.9627507163324
2012,"Newfoundland and Labrador","Provincial CPI (2020=100)",88.7535816618911
2013,"Newfoundland and Labrador","Provincial CPI (2020=100)",90.2578796561605
2014,"Newfoundland and Labrador","Provincial CPI (2020=100)",91.9770773638969
2015,"Newfoundland and Labrador","Provincial CPI (2020=100)",92.4068767908309
2016,"Newfoundland and Labrador","Provincial CPI (2020=100)",94.9140401146132
2017,"Newfoundland and Labrador","Provincial CPI (2020=100)",97.2063037249284
2018,"Newfoundland and Labrador","Provincial CPI (2020=100)",98.7822349570201
2019,"Newfoundland and Labrador","Provincial CPI (2020=100)",99.785100286533
2020,"Newfoundland and Labrador","Provincial CPI (2020=100)",100
2021,"Newfoundland and Labrador","Provincial CPI (2020=100)",NA
1867,"Prince Edward Island","Provincial CPI (2020=100)",NA
1868,"Prince Edward Island","Provincial CPI (2020=100)",NA
1869,"Prince Edward Island","Provincial CPI (2020=100)",NA
1870,"Prince Edward Island","Provincial CPI (2020=100)",NA
1871,"Prince Edward Island","Provincial CPI (2020=100)",NA
1872,"Prince Edward Island","Provincial CPI (2020=100)",NA
1873,"Prince Edward Island","Provincial CPI (2020=100)",NA
1874,"Prince Edward Island","Provincial CPI (2020=100)",NA
1875,"Prince Edward Island","Provincial CPI (2020=100)",NA
1876,"Prince Edward Island","Provincial CPI (2020=100)",NA
1877,"Prince Edward Island","Provincial CPI (2020=100)",NA
1878,"Prince Edward Island","Provincial CPI (2020=100)",NA
1879,"Prince Edward Island","Provincial CPI (2020=100)",NA
1880,"Prince Edward Island","Provincial CPI (2020=100)",NA
1881,"Prince Edward Island","Provincial CPI (2020=100)",NA
1882,"Prince Edward Island","Provincial CPI (2020=100)",NA
1883,"Prince Edward Island","Provincial CPI (2020=100)",NA
1884,"Prince Edward Island","Provincial CPI (2020=100)",NA
1885,"Prince Edward Island","Provincial CPI (2020=100)",NA
1886,"Prince Edward Island","Provincial CPI (2020=100)",NA
1887,"Prince Edward Island","Provincial CPI (2020=100)",NA
1888,"Prince Edward Island","Provincial CPI (2020=100)",NA
1889,"Prince Edward Island","Provincial CPI (2020=100)",NA
1890,"Prince Edward Island","Provincial CPI (2020=100)",NA
1891,"Prince Edward Island","Provincial CPI (2020=100)",NA
1892,"Prince Edward Island","Provincial CPI (2020=100)",NA
1893,"Prince Edward Island","Provincial CPI (2020=100)",NA
1894,"Prince Edward Island","Provincial CPI (2020=100)",NA
1895,"Prince Edward Island","Provincial CPI (2020=100)",NA
1896,"Prince Edward Island","Provincial CPI (2020=100)",NA
1897,"Prince Edward Island","Provincial CPI (2020=100)",NA
1898,"Prince Edward Island","Provincial CPI (2020=100)",NA
1899,"Prince Edward Island","Provincial CPI (2020=100)",NA
1900,"Prince Edward Island","Provincial CPI (2020=100)",NA
1901,"Prince Edward Island","Provincial CPI (2020=100)",NA
1902,"Prince Edward Island","Provincial CPI (2020=100)",NA
1903,"Prince Edward Island","Provincial CPI (2020=100)",NA
1904,"Prince Edward Island","Provincial CPI (2020=100)",NA
1905,"Prince Edward Island","Provincial CPI (2020=100)",NA
1906,"Prince Edward Island","Provincial CPI (2020=100)",NA
1907,"Prince Edward Island","Provincial CPI (2020=100)",NA
1908,"Prince Edward Island","Provincial CPI (2020=100)",NA
1909,"Prince Edward Island","Provincial CPI (2020=100)",NA
1910,"Prince Edward Island","Provincial CPI (2020=100)",NA
1911,"Prince Edward Island","Provincial CPI (2020=100)",NA
1912,"Prince Edward Island","Provincial CPI (2020=100)",NA
1913,"Prince Edward Island","Provincial CPI (2020=100)",NA
1914,"Prince Edward Island","Provincial CPI (2020=100)",NA
1915,"Prince Edward Island","Provincial CPI (2020=100)",NA
1916,"Prince Edward Island","Provincial CPI (2020=100)",NA
1917,"Prince Edward Island","Provincial CPI (2020=100)",NA
1918,"Prince Edward Island","Provincial CPI (2020=100)",NA
1919,"Prince Edward Island","Provincial CPI (2020=100)",NA
1920,"Prince Edward Island","Provincial CPI (2020=100)",NA
1921,"Prince Edward Island","Provincial CPI (2020=100)",NA
1922,"Prince Edward Island","Provincial CPI (2020=100)",NA
1923,"Prince Edward Island","Provincial CPI (2020=100)",NA
1924,"Prince Edward Island","Provincial CPI (2020=100)",NA
1925,"Prince Edward Island","Provincial CPI (2020=100)",NA
1926,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734
1927,"Prince Edward Island","Provincial CPI (2020=100)",7.65038563936933
1928,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734
1929,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734
1930,"Prince Edward Island","Provincial CPI (2020=100)",7.43386529108529
1931,"Prince Edward Island","Provincial CPI (2020=100)",6.3512635496651
1932,"Prince Edward Island","Provincial CPI (2020=100)",5.84604940366902
1933,"Prince Edward Island","Provincial CPI (2020=100)",5.62952905538498
1934,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504
1935,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504
1936,"Prince Edward Island","Provincial CPI (2020=100)",6.06256975195305
1937,"Prince Edward Island","Provincial CPI (2020=100)",6.20691665080908
1938,"Prince Edward Island","Provincial CPI (2020=100)",5.99039630252504
1939,"Prince Edward Island","Provincial CPI (2020=100)",6.27909010023709
1940,"Prince Edward Island","Provincial CPI (2020=100)",6.56778389794914
1941,"Prince Edward Island","Provincial CPI (2020=100)",6.9286511450892
1942,"Prince Edward Island","Provincial CPI (2020=100)",7.28951839222927
1943,"Prince Edward Island","Provincial CPI (2020=100)",7.43386529108529
1944,"Prince Edward Island","Provincial CPI (2020=100)",7.50603874051331
1945,"Prince Edward Island","Provincial CPI (2020=100)",7.57821218994132
1946,"Prince Edward Island","Provincial CPI (2020=100)",7.72255908879734
1947,"Prince Edward Island","Provincial CPI (2020=100)",8.44429358307747
1948,"Prince Edward Island","Provincial CPI (2020=100)",9.59906877392567
1949,"Prince Edward Island","Provincial CPI (2020=100)",9.95993602106573
1950,"Prince Edward Island","Provincial CPI (2020=100)",10.2486298187778
1951,"Prince Edward Island","Provincial CPI (2020=100)",11.331231560198
1952,"Prince Edward Island","Provincial CPI (2020=100)",11.692098807338
1953,"Prince Edward Island","Provincial CPI (2020=100)",11.475578459054
1954,"Prince Edward Island","Provincial CPI (2020=100)",11.61992535791
1955,"Prince Edward Island","Provincial CPI (2020=100)",11.692098807338
1956,"Prince Edward Island","Provincial CPI (2020=100)",11.8364457061941
1957,"Prince Edward Island","Provincial CPI (2020=100)",12.1973129533341
1958,"Prince Edward Island","Provincial CPI (2020=100)",12.4860067510462
1959,"Prince Edward Island","Provincial CPI (2020=100)",12.7025270993302
1960,"Prince Edward Island","Provincial CPI (2020=100)",12.8468739981862
1961,"Prince Edward Island","Provincial CPI (2020=100)",12.9912208970423
1962,"Prince Edward Island","Provincial CPI (2020=100)",13.0633943464703
1963,"Prince Edward Island","Provincial CPI (2020=100)",13.2799146947543
1964,"Prince Edward Island","Provincial CPI (2020=100)",13.4242615936103
1965,"Prince Edward Island","Provincial CPI (2020=100)",13.6407819418944
1966,"Prince Edward Island","Provincial CPI (2020=100)",13.9294757396064
1967,"Prince Edward Island","Provincial CPI (2020=100)",14.3625164361745
1968,"Prince Edward Island","Provincial CPI (2020=100)",14.9399040315986
1969,"Prince Edward Island","Provincial CPI (2020=100)",15.5172916270227
1970,"Prince Edward Island","Provincial CPI (2020=100)",16.0225057730188
1971,"Prince Edward Island","Provincial CPI (2020=100)",16.2390261213028
1972,"Prince Edward Island","Provincial CPI (2020=100)",16.960760615583
1973,"Prince Edward Island","Provincial CPI (2020=100)",18.1877092558592
1974,"Prince Edward Island","Provincial CPI (2020=100)",20.0642189409875
1975,"Prince Edward Island","Provincial CPI (2020=100)",22.3015958732559
1976,"Prince Edward Island","Provincial CPI (2020=100)",24.1059321089562
