date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1906,Canada,NAT,99,Employment,5,log,2, 
1906,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7388.26710729498
1906,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.90764849487443
1906,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1906,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1906,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,255.609046092284
1906,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.54364911347447
1906,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,45018.7794421989
1906,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.714835002636
1907,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1764.21418298399
1907,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.47546064812122
1907,Canada,NAT,99,Population,2,linear,1,6407088.30946957
1907,Canada,NAT,99,Population,2,log,2,15.6729154838053
1907,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,3.55994211375999
1907,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.26974428455196
1907,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1907,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1907,Canada,NAT,99,Employment,5,linear,1, 
1907,Canada,NAT,99,Employment,5,log,2, 
1907,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7734.77461086898
1907,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.9534816237163
1907,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1907,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1907,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,275.35349877674
1907,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.61805572228017
1907,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,49557.3839856807
1907,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.8108865495574
1908,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1688.05539110582
1908,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.43133248925366
1908,Canada,NAT,99,Population,2,linear,1,6620957.73673934
1908,Canada,NAT,99,Population,2,log,2,15.7057505906725
1908,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,3.6351521622917
1908,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.2906509704372
1908,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,3.6351521622917
1908,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.2906509704372
1908,Canada,NAT,99,Employment,5,linear,1, 
1908,Canada,NAT,99,Employment,5,log,2, 
1908,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7013.63697454792
1908,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.85561167209633
1908,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1908,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1908,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,254.956376135569
1908,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.54109245654544
1908,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,46436.9939893142
1908,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.7458517048046
1909,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1876.42879843587
1909,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.5371256740427
1909,Canada,NAT,99,Population,2,linear,1,6795850.95997397
1909,Canada,NAT,99,Population,2,log,2,15.7318228309823
1909,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,3.71036166059993
1909,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.31112935450971
1909,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,3.71036166059993
1909,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.31112935450971
1909,Canada,NAT,99,Employment,5,linear,1, 
1909,Canada,NAT,99,Employment,5,log,2, 
1909,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7441.69729236188
1909,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.91485423250309
1909,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1909,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1909,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,276.113883233698
1909,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.62081340102471
1909,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,50572.6656881332
1909,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.8311665055211
1910,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2064.71748621669
1910,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.6327486854869
1910,Canada,NAT,99,Population,2,linear,1,6983736.25122031
1910,Canada,NAT,99,Population,2,log,2,15.759094611072
1910,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,3.81064209212454
1910,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.33779770305602
1910,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1910,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1910,Canada,NAT,99,Employment,5,linear,1, 
1910,Canada,NAT,99,Employment,5,log,2, 
1910,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7758.44429252278
1910,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.95653711531123
1910,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1910,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1910,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,295.646543904907
1910,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.68916463237916
1910,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,54182.9286587646
1910,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.900121168419
1911,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2279.43050761421
1911,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.73168091338674
1911,Canada,NAT,99,Population,2,linear,1,7202602.62772535
1911,Canada,NAT,99,Population,2,log,2,15.7899529947425
1911,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,3.91092197342566
1911,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.36377314503119
1911,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,3.91092197342566
1911,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.36377314503119
1911,Canada,NAT,99,Employment,5,linear,1, 
1911,Canada,NAT,99,Employment,5,log,2, 
1911,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8092.03495167114
1911,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.9986355175654
1911,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1911,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1911,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,316.473173022191
1911,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.7572384766085
1911,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,58283.7122065519
1911,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.9730779543436
1912,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2545.54277745124
1912,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.84209917832837
1912,Canada,NAT,99,Population,2,linear,1,7384491.57988936
1912,Canada,NAT,99,Population,2,log,2,15.8148926266067
1912,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,4.08641245348199
1912,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.407667434395
1912,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,4.08641245348199
1912,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.407667434395
1912,Canada,NAT,99,Employment,5,linear,1, 
1912,Canada,NAT,99,Employment,5,log,2, 
1912,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8435.63152087116
1912,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.04021986127902
1912,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1912,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1912,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,344.714696998731
1912,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.84271710968592
1912,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,62292.8499369224
1912,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.0396019299215
1913,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2706.40376635174
1913,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.9033760091119
1913,Canada,NAT,99,Population,2,linear,1,7627343.31272372
1913,Canada,NAT,99,Population,2,log,2,15.8472501529462
1913,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,4.21176216755252
1913,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.43788112723412
1913,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,4.21176216755252
1913,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.43788112723412
1913,Canada,NAT,99,Employment,5,linear,1, 
1913,Canada,NAT,99,Employment,5,log,2, 
1913,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8424.7196009802
1913,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.03892547288395
1913,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1913,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1913,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,354.829152876466
1913,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.87163641412998
1913,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,64258.2287101088
1913,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.0706650678659
1914,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2499.30733864426
1914,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.82376890792452
1914,Canada,NAT,99,Population,2,linear,1,7874192.60494631
1914,Canada,NAT,99,Population,2,log,2,15.8791012110638
1914,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,4.23728813559322
1914,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.44392347395653
1914,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,4.23728813559322
1914,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.44392347395653
1914,Canada,NAT,99,Employment,5,linear,1, 
1914,Canada,NAT,99,Employment,5,log,2, 
1914,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7490.75570680769
1914,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.9214249668566
1914,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1914,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1914,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,317.404902830834
1914,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.76017825482504
1914,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,58983.6531920045
1914,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.9850156199561
1915,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2744.27952915746
1915,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.91727385288394
1915,Canada,NAT,99,Population,2,linear,1,7976130.36934592
1915,Canada,NAT,99,Population,2,log,2,15.8919639356941
1915,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,4.30790960451977
1915,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.46045277590774
1915,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,4.30790960451977
1915,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.46045277590774
1915,Canada,NAT,99,Employment,5,linear,1, 
1915,Canada,NAT,99,Employment,5,log,2, 
1915,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7986.73951876229
1915,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.98553788523448
1915,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1915,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1915,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,344.061518816737
1915,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.84082047515413
1915,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,63703.2756276551
1915,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.0619912629643
1916,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,3309.90296485561
1916,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.1046741521878
1916,Canada,NAT,99,Population,2,linear,1,7996118.16628702
1916,Canada,NAT,99,Population,2,log,2,15.8944667526682
1916,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,4.7316384180791
1916,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.55427153112539
1916,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,4.7316384180791
1916,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.55427153112539
1916,Canada,NAT,99,Employment,5,linear,1, 
1916,Canada,NAT,99,Employment,5,log,2, 
1916,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8748.31695059231
1916,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.07661661234658
1916,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1916,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1916,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,413.938725769551
1916,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.02571795748388
1916,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,69952.5760930678
1916,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1555728070505
1917,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4074.57345036796
1917,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.31252134543985
1917,Canada,NAT,99,Population,2,linear,1,8055082.16726326
1917,Canada,NAT,99,Population,2,log,2,15.9018137753187
1917,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,5.57909604519774
1917,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.71902676420145
1917,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,5.57909604519774
1917,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.71902676420145
1917,Canada,NAT,99,Employment,5,linear,1, 
1917,Canada,NAT,99,Employment,5,log,2, 
1917,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,9066.68104873285
1917,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.11236154987202
1917,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1917,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1917,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,505.838843820548
1917,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.22621812808538
1917,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,73032.8608319118
1917,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1986647672265
1918,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4349.76908488573
1918,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.37787803873941
1918,Canada,NAT,99,Population,2,linear,1,8143028.4738041
1918,Canada,NAT,99,Population,2,log,2,15.9126727171648
1918,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.28531073446328
1918,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.83821528146657
1918,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.28531073446328
1918,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.83821528146657
1918,Canada,NAT,99,Employment,5,linear,1, 
1918,Canada,NAT,99,Employment,5,log,2, 
1918,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8498.71949990878
1918,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.04767078406044
1918,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1918,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1918,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,534.17092901969
1918,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.28071587953892
1918,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,69205.3148786313
1918,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1448329432609
1919,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4457.86204323222
1919,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.40242456757919
1919,Canada,NAT,99,Population,2,linear,1,8305929.01887407
1919,Canada,NAT,99,Population,2,log,2,15.9324801573711
1919,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.92090395480226
1919,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.934546390405
1919,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.92090395480226
1919,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.934546390405
1919,Canada,NAT,99,Employment,5,linear,1, 
1919,Canada,NAT,99,Employment,5,log,2, 
1919,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7754.88901235727
1919,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.95607876375546
1919,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1919,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1919,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,536.70842034676
1919,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.28545496817236
1919,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,64411.5576858859
1919,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.0730483631623
1920,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5165.73470565662
1920,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.54980261841855
1920,Canada,NAT,99,Population,2,linear,1,8550779.53140254
1920,Canada,NAT,99,Population,2,log,2,15.9615330100204
1920,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,8.05084745762712
1920,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,2.08577736012892
1920,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,8.05084745762712
1920,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,2.08577736012892
1920,Canada,NAT,99,Employment,5,linear,1, 
1920,Canada,NAT,99,Employment,5,log,2, 
1920,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7503.86118880677
1920,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.92317299222162
1920,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1920,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1920,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,604.124417742918
1920,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.40378016636245
1920,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,64163.8626597348
1920,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.0691954442777
1921,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4158.22430840599
1921,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.3328434131885
1921,Canada,NAT,99,Population,2,linear,1,8782637.9759193
1921,Canada,NAT,99,Population,2,log,2,15.9882873733226
1921,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,7.06214689265537
1921,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.95474909772252
1921,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,7.06214689265537
1921,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.95474909772252
1921,Canada,NAT,99,Employment,5,linear,1, 
1921,Canada,NAT,99,Employment,5,log,2, 
1921,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,6704.18800916882
1921,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.81048768609578
1921,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1921,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1921,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,473.45960516729
1921,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.1600665978302
1921,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,58880.4562070289
1921,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,10.9832645014541
1922,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4321.66158817672
1922,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.37139523418095
1922,Canada,NAT,99,Population,2,linear,1,8913558.0458835
1922,Canada,NAT,99,Population,2,log,2,16.0030840514843
1922,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.49717514124294
1922,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.87136748878347
1922,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1922,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1922,Canada,NAT,99,Employment,5,linear,1, 
1922,Canada,NAT,99,Employment,5,log,2, 
1922,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7462.34090242516
1922,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.91762443786557
1922,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1922,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1922,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,484.841358067171
1922,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.18382174066095
1922,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,66516.0087919373
1922,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1051979313856
1923,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4649.63954329293
1923,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.44454497800535
1923,Canada,NAT,99,Population,2,linear,1,9004502.52196551
1923,Canada,NAT,99,Population,2,log,2,16.0132352904205
1923,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.49717514124294
1923,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.87136748878347
1923,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1923,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1923,Canada,NAT,99,Employment,5,linear,1, 
1923,Canada,NAT,99,Employment,5,log,2, 
1923,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7947.58146204479
1923,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.98062294275379
1923,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1923,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1923,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,516.368287082006
1923,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.24682024554917
1923,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,71564.0173185086
1923,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.17834767521
1924,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,4594.78516624973
1924,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.43267727988825
1924,Canada,NAT,99,Population,2,linear,1,9137421.37162382
1924,Canada,NAT,99,Population,2,log,2,16.0278887779825
1924,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.35593220338983
1924,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.84938858206469
1924,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.35593220338983
1924,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.84938858206469
1924,Canada,NAT,99,Employment,5,linear,1, 
1924,Canada,NAT,99,Employment,5,log,2, 
1924,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,7911.56319442182
1924,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,8.97608066379342
1924,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1924,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1924,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,502.853592865794
1924,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.22029905987002
1924,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,72291.2866156624
1924,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.1884588838116
1925,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5099.24721171642
1925,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.53684820227185
1925,Canada,NAT,99,Population,2,linear,1,9288329.23852913
1925,Canada,NAT,99,Population,2,log,2,16.044269249463
1925,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.42655367231638
1925,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.86043841825128
1925,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1925,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1925,Canada,NAT,99,Employment,5,linear,1, 
1925,Canada,NAT,99,Employment,5,log,2, 
1925,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,linear,1,8542.60502658693
1925,Canada,NAT,99,Real GDP Per Capita ($ 2021),6,log,2,9.05282127850994
1925,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,linear,1, 
1925,Canada,NAT,99,Real GDP Per Worker ($ 2021),7,log,2, 
1925,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,548.995097047606
1925,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,6.30808951077312
1925,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,linear,1,79346.5280416532
1925,Canada,NAT,99,"Real GDP (Millions, $ 2021)",9,log,2,11.2815799700087
1926,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,5456.05635222112
1926,Canada,NAT,99,Nominal GDP (Millions),1,log,2,8.60448152795623
1926,Canada,NAT,99,Population,2,linear,1,9445233.44451676
1926,Canada,NAT,99,Population,2,log,2,16.0610207748131
1926,Canada,NAT,99,Provincial CPI (2021=100),3,linear,1,6.49717514124294
1926,Canada,NAT,99,Provincial CPI (2021=100),3,log,2,1.87136748878347
1926,Canada,NAT,99,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1926,Canada,NAT,99,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
