date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1897,Canada,NAT,99,Population,2,linear,1,5118874.79661569
1897,Canada,NAT,99,Population,2,log,2,15.4484452065775
1897,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.1871493266841
1897,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.1591268892745
1897,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.1871493266841
1897,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.1591268892745
1897,Canada,NAT,99,Employment,5,linear,1, 
1897,Canada,NAT,99,Employment,5,log,2, 
1897,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,4486.01897224453
1897,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.4087209442831
1897,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1897,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1897,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,142.976123468812
1897,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,4.96267764756951
1897,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,22963.3694541623
1897,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.0416555928964
1897,Canada,NAT,99,National Inflation (%),10,linear,1,0.81968422260783
1897,Canada,NAT,99,National Inflation (%),10,log,2, 
1898,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,785.311433998008
1898,Canada,NAT,99,Nominal GDP (Millions),1,log,2,6.66608037031305
1898,Canada,NAT,99,Population,2,linear,1,5171842.4585096
1898,Canada,NAT,99,Population,2,log,2,15.4587395579516
1898,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.31670786327087
1898,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.19897268351194
1898,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.31670786327087
1898,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.19897268351194
1898,Canada,NAT,99,Employment,5,linear,1, 
1898,Canada,NAT,99,Employment,5,log,2, 
1898,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,4578.14362459338
1898,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.42904887280183
1898,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1898,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1898,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,151.843649588722
1898,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.02285137032568
1898,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,23677.4375788271
1898,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.0722778727892
1898,Canada,NAT,99,National Inflation (%),10,linear,1,4.06502875475754
1898,Canada,NAT,99,National Inflation (%),10,log,2, 
1899,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,843.09424943531
1899,Canada,NAT,99,Nominal GDP (Millions),1,log,2,6.7370787541668
1899,Canada,NAT,99,Population,2,linear,1,5231805.8493329
1899,Canada,NAT,99,Population,2,log,2,15.4702670631227
1899,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.21306092026182
1899,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.16722404050854
1899,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.21306092026182
1899,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.16722404050854
1899,Canada,NAT,99,Employment,5,linear,1, 
1899,Canada,NAT,99,Employment,5,log,2, 
1899,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,5015.39968179669
1899,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.52026839448791
1899,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1899,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1899,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,161.147847170745
1899,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.08232224900836
1899,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,26239.5973919663
1899,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.1750248996463
1899,Canada,NAT,99,National Inflation (%),10,linear,1,-3.12499464172976
1899,Canada,NAT,99,National Inflation (%),10,log,2, 
1900,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,926.155132781191
1900,Canada,NAT,99,Nominal GDP (Millions),1,log,2,6.83104175061588
1900,Canada,NAT,99,Population,2,linear,1,5297765.57923853
1900,Canada,NAT,99,Population,2,log,2,15.4827957008059
1900,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.31670786327087
1900,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.19897268351194
1900,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.31670786327087
1900,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.19897268351194
1900,Canada,NAT,99,Employment,5,linear,1, 
1900,Canada,NAT,99,Employment,5,log,2, 
1900,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,5270.88790491814
1900,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.56995411025043
1900,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1900,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1900,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,174.819953606613
1900,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.16375660777428
1900,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,27923.9285147
1900,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.237239253092
1900,Canada,NAT,99,National Inflation (%),10,linear,1,3.22580074207239
1900,Canada,NAT,99,National Inflation (%),10,log,2, 
1901,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1011.18702154324
1901,Canada,NAT,99,Nominal GDP (Millions),1,log,2,6.9188801886022
1901,Canada,NAT,99,Population,2,linear,1,5367722.86853238
1901,Canada,NAT,99,Population,2,log,2,15.4959143297235
1901,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.34261945684859
1901,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.2067547681283
1901,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.34261945684859
1901,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.2067547681283
1901,Canada,NAT,99,Employment,5,linear,1, 
1901,Canada,NAT,99,Employment,5,log,2, 
1901,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,5635.78562012931
1901,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.63689183470274
1901,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1901,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1901,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,188.382866684717
1901,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.23847641684294
1901,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,30251.335355314
1901,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.317295606462
1901,Canada,NAT,99,National Inflation (%),10,linear,1,0.781244373816259
1901,Canada,NAT,99,National Inflation (%),10,log,2, 
1902,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1142.79424802662
1902,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.04123163711558
1902,Canada,NAT,99,Population,2,linear,1,5490647.81972014
1902,Canada,NAT,99,Population,2,log,2,15.5185568064733
1902,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.39444321270219
1902,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.22213974541126
1902,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.39444321270219
1902,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.22213974541126
1902,Canada,NAT,99,Employment,5,linear,1, 
1902,Canada,NAT,99,Employment,5,log,2, 
1902,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6131.62957211249
1902,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.7212158291834
1902,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1902,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1902,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,208.134683838613
1902,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.33818538860656
1902,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,33666.618541451
1902,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.4242620776924
1902,Canada,NAT,99,National Inflation (%),10,linear,1,1.55039353185762
1902,Canada,NAT,99,National Inflation (%),10,log,2, 
1903,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1202.5582760547
1903,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.0922064632212
1903,Canada,NAT,99,Population,2,linear,1,5647552.02570778
1903,Canada,NAT,99,Population,2,log,2,15.5467327394479
1903,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.42035480627991
1903,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.22974429021971
1903,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.42035480627991
1903,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.22974429021971
1903,Canada,NAT,99,Employment,5,linear,1, 
1903,Canada,NAT,99,Employment,5,log,2, 
1903,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6225.50708532944
1903,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.73641017750594
1903,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1903,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1903,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,212.934430808362
1903,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.36098428173756
1903,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,35158.8751508104
1903,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.4676323589896
1903,Canada,NAT,99,National Inflation (%),10,linear,1,0.763353279287804
1903,Canada,NAT,99,National Inflation (%),10,log,2, 
1904,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1230.79744531611
1904,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.11541756781696
1904,Canada,NAT,99,Population,2,linear,1,5823444.63878946
1904,Canada,NAT,99,Population,2,log,2,15.5774025069611
1904,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.47217856213351
1904,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.24478222466159
1904,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.47217856213351
1904,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.24478222466159
1904,Canada,NAT,99,Employment,5,linear,1, 
1904,Canada,NAT,99,Employment,5,log,2, 
1904,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6087.01796673631
1904,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.71391358014659
1904,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1904,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1904,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,211.352132914233
1904,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.35352561882009
1904,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,35447.4121446056
1904,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.4758055291435
1904,Canada,NAT,99,National Inflation (%),10,linear,1,1.51515730936582
1904,Canada,NAT,99,National Inflation (%),10,log,2, 
1905,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1389.75071328298
1905,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.23687966707898
1905,Canada,NAT,99,Population,2,linear,1,5998337.86202408
1905,Canada,NAT,99,Population,2,log,2,15.6069929658184
1905,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.49809072440937
1905,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.25221731234051
1905,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.49809072440937
1905,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.25221731234051
1905,Canada,NAT,99,Employment,5,linear,1, 
1905,Canada,NAT,99,Employment,5,log,2, 
1905,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6623.30740962224
1905,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.79835013287244
1905,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1905,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1905,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,231.689302145114
1905,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.44539725922487
1905,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,39728.8356069617
1905,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.5898325407266
1905,Canada,NAT,99,National Inflation (%),10,linear,1,0.746279657344218
1905,Canada,NAT,99,National Inflation (%),10,log,2, 
1906,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1557.49746217181
1906,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.35083562123608
1906,Canada,NAT,99,Population,2,linear,1,6093279.8974943
1906,Canada,NAT,99,Population,2,log,2,15.6226970657259
1906,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.57582550514255
1906,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.27419606001962
1906,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.57582550514255
1906,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.27419606001962
1906,Canada,NAT,99,Employment,5,linear,1, 
1906,Canada,NAT,99,Employment,5,log,2, 
1906,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7148.25278036308
1906,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.87462323944294
1906,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1906,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1906,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,255.609046092284
1906,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.54364911347447
1906,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,43556.3049687941
1906,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.6818097472046
1906,Canada,NAT,99,National Inflation (%),10,linear,1,2.22220596483529
1906,Canada,NAT,99,National Inflation (%),10,log,2, 
1907,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1764.21418298399
1907,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.47546064812122
1907,Canada,NAT,99,Population,2,linear,1,6407088.30946957
1907,Canada,NAT,99,Population,2,log,2,15.6729154838053
1907,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.67947301684974
1907,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.30276953998346
1907,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.67947301684974
1907,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.30276953998346
1907,Canada,NAT,99,Employment,5,linear,1, 
1907,Canada,NAT,99,Employment,5,log,2, 
1907,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7483.5036842447
1907,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.9204563682848
1907,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1907,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1907,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,275.35349877674
1907,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.61805572228017
1907,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,47947.4689691967
1907,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.7778612941259
1907,Canada,NAT,99,National Inflation (%),10,linear,1,2.89856178826762
1907,Canada,NAT,99,National Inflation (%),10,log,2, 
1908,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1688.05539110582
1908,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.43133248925366
1908,Canada,NAT,99,Population,2,linear,1,6620957.73673934
1908,Canada,NAT,99,Population,2,log,2,15.7057505906725
1908,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.75720836628106
1908,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.3236762258687
1908,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.75720836628106
1908,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.3236762258687
1908,Canada,NAT,99,Employment,5,linear,1, 
1908,Canada,NAT,99,Employment,5,log,2, 
1908,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,6785.79283554424
1908,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.82258641666484
1908,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1908,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1908,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,254.956376135569
1908,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.54109245654544
1908,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,44928.4475744071
1908,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.7128264493731
1908,Canada,NAT,99,National Inflation (%),10,linear,1,2.11267616518289
1908,Canada,NAT,99,National Inflation (%),10,log,2, 
1909,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,1876.42879843587
1909,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.5371256740427
1909,Canada,NAT,99,Population,2,linear,1,6795850.95997397
1909,Canada,NAT,99,Population,2,log,2,15.7318228309823
1909,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.83494314701423
1909,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.3441546099412
1909,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.83494314701423
1909,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.3441546099412
1909,Canada,NAT,99,Employment,5,linear,1, 
1909,Canada,NAT,99,Employment,5,log,2, 
1909,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7199.94723907894
1909,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.8818289770716
1909,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1909,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1909,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,276.113883233698
1909,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.62081340102471
1909,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,48929.7683564565
1909,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.7981412500896
1909,Canada,NAT,99,National Inflation (%),10,linear,1,2.06895048544027
1909,Canada,NAT,99,National Inflation (%),10,log,2, 
1910,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2064.71748621669
1910,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.6327486854869
1910,Canada,NAT,99,Population,2,linear,1,6983736.25122031
1910,Canada,NAT,99,Population,2,log,2,15.759094611072
1910,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,3.93859065872142
1910,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.37082295848751
1910,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,3.93859065872142
1910,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.37082295848751
1910,Canada,NAT,99,Employment,5,linear,1, 
1910,Canada,NAT,99,Employment,5,log,2, 
1910,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7506.40443556229
1910,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.92351185987973
1910,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1910,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1910,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,295.646543904907
1910,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.68916463237916
1910,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,52422.7487729573
1910,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.8670959129875
1910,Canada,NAT,99,National Inflation (%),10,linear,1,2.70271312334542
1910,Canada,NAT,99,National Inflation (%),10,log,2, 
1911,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2279.43050761421
1911,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.73168091338674
1911,Canada,NAT,99,Population,2,linear,1,7202602.62772535
1911,Canada,NAT,99,Population,2,log,2,15.7899529947425
1911,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.04223760173047
1911,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.39679840046269
1911,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.04223760173047
1911,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.39679840046269
1911,Canada,NAT,99,Employment,5,linear,1, 
1911,Canada,NAT,99,Employment,5,log,2, 
1911,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7829.1581100208
1911,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.9656102621339
1911,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1911,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1911,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,316.473173022191
1911,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.7572384766085
1911,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,56390.3147761131
1911,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.9400526989121
1911,Canada,NAT,99,National Inflation (%),10,linear,1,2.63157438764379
1911,Canada,NAT,99,National Inflation (%),10,log,2, 
1912,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2545.54277745124
1912,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.84209917832837
1912,Canada,NAT,99,Population,2,linear,1,7384491.57988936
1912,Canada,NAT,99,Population,2,log,2,15.8148926266067
1912,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.22362046286897
1912,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.44069268982649
1912,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.22362046286897
1912,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.44069268982649
1912,Canada,NAT,99,Employment,5,linear,1, 
1912,Canada,NAT,99,Employment,5,log,2, 
1912,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8161.59264378072
1912,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.00719460584753
1912,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1912,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1912,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,344.714696998731
1912,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.84271710968592
1912,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,60269.2121564856
1912,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.00657667449
1912,Canada,NAT,99,National Inflation (%),10,linear,1,4.48718949773905
1912,Canada,NAT,99,National Inflation (%),10,log,2, 
1913,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2706.40376635174
1913,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.9033760091119
1913,Canada,NAT,99,Population,2,linear,1,7627343.31272372
1913,Canada,NAT,99,Population,2,log,2,15.8472501529462
1913,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.35317899945574
1913,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.47090638266562
1913,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.35317899945574
1913,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.47090638266562
1913,Canada,NAT,99,Employment,5,linear,1, 
1913,Canada,NAT,99,Employment,5,log,2, 
1913,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,8151.03520716305
1913,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,9.00590021745245
1913,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1913,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1913,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,354.829152876466
1913,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.87163641412998
1913,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,62170.7438791307
1913,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,11.0376398124344
1913,Canada,NAT,99,National Inflation (%),10,linear,1,3.06747582378093
1913,Canada,NAT,99,National Inflation (%),10,log,2, 
1914,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2499.30733864426
1914,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.82376890792452
1914,Canada,NAT,99,Population,2,linear,1,7874192.60494631
1914,Canada,NAT,99,Population,2,log,2,15.8791012110638
1914,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.37956204379562
1914,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.47694872938802
1914,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.37956204379562
1914,Canada,NAT,99,Canada-Wide CPI (2020=100),4,log,2,1.47694872938802
1914,Canada,NAT,99,Employment,5,linear,1, 
1914,Canada,NAT,99,Employment,5,log,2, 
1914,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,linear,1,7247.41194797072
1914,Canada,NAT,99,Real GDP Per Capita ($ 2020),6,log,2,8.88839971142511
1914,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,linear,1, 
1914,Canada,NAT,99,Real GDP Per Worker ($ 2020),7,log,2, 
1914,Canada,NAT,99,Nominal GDP Per Capita ($),8,linear,1,317.404902830834
1914,Canada,NAT,99,Nominal GDP Per Capita ($),8,log,2,5.76017825482504
1914,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,linear,1,57067.5175657105
1914,Canada,NAT,99,"Real GDP (Millions, $ 2020)",9,log,2,10.9519903645246
1914,Canada,NAT,99,National Inflation (%),10,linear,1,0.606063852260053
1914,Canada,NAT,99,National Inflation (%),10,log,2, 
1915,Canada,NAT,99,Nominal GDP (Millions),1,linear,1,2744.27952915746
1915,Canada,NAT,99,Nominal GDP (Millions),1,log,2,7.91727385288394
1915,Canada,NAT,99,Population,2,linear,1,7976130.36934592
1915,Canada,NAT,99,Population,2,log,2,15.8919639356941
1915,Canada,NAT,99,Provincial CPI (2020=100),3,linear,1,4.45255474452555
1915,Canada,NAT,99,Provincial CPI (2020=100),3,log,2,1.49347803133923
1915,Canada,NAT,99,Canada-Wide CPI (2020=100),4,linear,1,4.45255474452555
