date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1956,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.37617344965153
1956,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,10.4379562043796
1956,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.34544879742583
1956,Manitoba,MB,46,Employment,5,linear,1, 
1956,Manitoba,MB,46,Employment,5,log,2, 
1956,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,18327.061012956
1956,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.81613399044182
1956,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1956,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1956,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,1912.97060208227
1956,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.55641260187955
1956,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,15578.0018610126
1956,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.65361506094404
1957,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,1667.40861850671
1957,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.41902597479289
1957,Manitoba,MB,46,Population,2,linear,1,862000
1957,Manitoba,MB,46,Population,2,log,2,13.6670105496458
1957,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,10.9818181818182
1957,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.39624101270234
1957,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,10.8029197080292
1957,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.37981644093004
1957,Manitoba,MB,46,Employment,5,linear,1, 
1957,Manitoba,MB,46,Employment,5,log,2, 
1957,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,17905.7958186037
1957,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.79287972816939
1957,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1957,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1957,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,1934.34874536741
1957,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.56752598311134
1957,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,15434.7959956364
1957,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.64437971985095
1958,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,1766.68611185428
1958,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.4768608175215
1958,Manitoba,MB,46,Population,2,linear,1,875000
1958,Manitoba,MB,46,Population,2,log,2,13.6819791653398
1958,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,11.2727272727273
1958,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.42238629280667
1958,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.0948905109489
1958,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.4064846880122
1958,Manitoba,MB,46,Employment,5,linear,1, 
1958,Manitoba,MB,46,Employment,5,log,2, 
1958,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,18198.1952875216
1958,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.80907770812192
1958,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1958,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1958,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2019.06984211918
1958,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.61039221014603
1958,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,15923.4208765814
1958,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.6755463154974
1959,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,1898.25035692133
1959,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.54868787611984
1959,Manitoba,MB,46,Population,2,linear,1,891000
1959,Manitoba,MB,46,Population,2,log,2,13.7000997064529
1959,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,11.3454545454545
1959,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.42881718313696
1959,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.1678832116788
1959,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.41304208855836
1959,Manitoba,MB,46,Employment,5,linear,1, 
1959,Manitoba,MB,46,Employment,5,log,2, 
1959,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,19076.773464362
1959,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.8562268250609
1959,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1959,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1959,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2130.47178105648
1959,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.66409872763117
1959,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,16997.4051567465
1959,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.74081597354957
1960,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,1971.05485396537
1960,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.58632413729076
1960,Manitoba,MB,46,Population,2,linear,1,906000
1960,Manitoba,MB,46,Population,2,log,2,13.7167945850251
1960,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,11.5636363636364
1960,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.44786537810765
1960,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.3138686131387
1960,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.42602928408517
1960,Manitoba,MB,46,Employment,5,linear,1, 
1960,Manitoba,MB,46,Employment,5,log,2, 
1960,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,19229.1187775586
1960,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.86418101213284
1960,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1960,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1960,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2175.55723395736
1960,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.68504011022992
1960,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,17421.5816124681
1960,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.76546503919368
1961,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,1975.96557664488
1961,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.58881245742979
1961,Manitoba,MB,46,Population,2,linear,1,921700
1961,Manitoba,MB,46,Population,2,log,2,13.7339750699818
1961,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,11.7090909090909
1961,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.46036554087188
1961,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.4598540145985
1961,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.43884997251423
1961,Manitoba,MB,46,Employment,5,linear,1, 
1961,Manitoba,MB,46,Employment,5,log,2, 
1961,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,18707.2823756399
1961,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.83666815888617
1961,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1961,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1961,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2143.82725034705
1961,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.67034794541231
1961,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,17242.5021656273
1961,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.75513267090366
1962,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,2189.94195385652
1962,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.69163031737093
1962,Manitoba,MB,46,Population,2,linear,1,936000
1962,Manitoba,MB,46,Population,2,log,2,13.7493707554597
1962,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,11.8545454545455
1962,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.47271137669418
1962,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.6058394160584
1962,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.45150836938615
1962,Manitoba,MB,46,Employment,5,linear,1, 
1962,Manitoba,MB,46,Employment,5,log,2, 
1962,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,20159.5204858318
1962,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.91143193647742
1962,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1962,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1962,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2339.68157463303
1962,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.75777011987548
1962,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,18869.3111747385
1962,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.84529213397287
1963,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,2283.05071065145
1963,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.73326785857021
1963,Manitoba,MB,46,Population,2,linear,1,949000
1963,Manitoba,MB,46,Population,2,log,2,13.7631640775921
1963,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,12
1963,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.484906649788
1963,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.7518248175182
1963,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.46400853215038
1963,Manitoba,MB,46,Employment,5,linear,1, 
1963,Manitoba,MB,46,Employment,5,log,2, 
1963,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,20471.234667368
1963,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.92677599278012
1963,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1963,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1963,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2405.74363609215
1963,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.78561433894242
1963,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,19427.2016993322
1963,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.87442951240791
1964,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,2489.54493112385
1964,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.81985521417157
1964,Manitoba,MB,46,Population,2,linear,1,959000
1964,Manitoba,MB,46,Population,2,log,2,13.7736463538656
1964,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,12.1454545454545
1964,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.49695498830417
1964,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,11.970802919708
1964,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.48247059499012
1964,Manitoba,MB,46,Employment,5,linear,1, 
1964,Manitoba,MB,46,Employment,5,log,2, 
1964,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,21685.9314557827
1964,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,9.98441900926824
1964,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1964,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1964,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2595.98011587471
1964,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.86171941827027
1964,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,20796.8082660956
1964,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.94255480516954
1965,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,2667.07006580391
1965,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.88873579522947
1965,Manitoba,MB,46,Population,2,linear,1,965000
1965,Manitoba,MB,46,Population,2,log,2,13.7798833803211
1965,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,12.4363636363636
1965,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.52062473239008
1965,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,12.2627737226277
1965,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.50656814656918
1965,Manitoba,MB,46,Employment,5,linear,1, 
1965,Manitoba,MB,46,Employment,5,log,2, 
1965,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,22538.1568600503
1965,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.0229650122915
1965,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1965,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1965,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2763.80317699887
1965,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.92436297287262
1965,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,21749.3213699486
1965,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,9.98733783464838
1966,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,2855.3810964278
1966,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,7.95696059704456
1966,Manitoba,MB,46,Population,2,linear,1,963100
1966,Manitoba,MB,46,Population,2,log,2,13.777912527549
1966,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,12.8
1966,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.54944517092557
1966,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,12.7737226277372
1966,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.54739014108943
1966,Manitoba,MB,46,Employment,5,linear,1, 
1966,Manitoba,MB,46,Employment,5,log,2, 
1966,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,23210.0040174204
1966,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.0523386723585
1966,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1966,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1966,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,2964.78153507195
1966,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,7.99455862745988
1966,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,22353.5548691776
1966,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.0147406419432
1967,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,3094.01438524526
1967,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.03722468052274
1967,Manitoba,MB,46,Population,2,linear,1,963000
1967,Manitoba,MB,46,Population,2,log,2,13.7778086907803
1967,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,13.2363636363636
1967,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.58296786296421
1967,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,13.2116788321168
1967,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.58110119843175
1967,Manitoba,MB,46,Employment,5,linear,1, 
1967,Manitoba,MB,46,Employment,5,log,2, 
1967,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,24318.5700061732
1967,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.0989955352631
1967,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1967,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1967,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,3212.89136577909
1967,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.07492654770675
1967,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,23418.7829159448
1967,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.0612936680791
1968,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,3424.60912941921
1968,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.13874262138651
1968,Manitoba,MB,46,Population,2,linear,1,971000
1968,Manitoba,MB,46,Population,2,log,2,13.7860817472735
1968,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,13.8181818181818
1968,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.62598524804791
1968,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,13.7226277372263
1968,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.61904612999587
1968,Manitoba,MB,46,Employment,5,linear,1, 
1968,Manitoba,MB,46,Employment,5,log,2, 
1968,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,25701.2649128137
1968,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.1542954880695
1968,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1968,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1968,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,3526.88890774377
1968,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.16817143207732
1968,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,24955.9282303421
1968,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.1248666773787
1969,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,3703.81086083902
1969,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.2171175309739
1969,Manitoba,MB,46,Population,2,linear,1,979000
1969,Manitoba,MB,46,Population,2,log,2,13.7942869215126
1969,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,14.4
1969,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.66722820658196
1969,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,14.3795620437956
1969,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.66580789590391
1969,Manitoba,MB,46,Employment,5,linear,1, 
1969,Manitoba,MB,46,Employment,5,log,2, 
1969,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,26309.9758862481
1969,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.1777034575097
1969,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1969,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1969,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,3783.25930627071
1969,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.23834116742553
1969,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,25757.4663926369
1969,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.1564798210581
1970,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,3945.56704185239
1970,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.28034795979554
1970,Manitoba,MB,46,Population,2,linear,1,983000
1970,Manitoba,MB,46,Population,2,log,2,13.7983643991293
1970,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,14.9090909090909
1970,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.70197115502583
1970,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,14.8175182481752
1970,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.69581014620771
1970,Manitoba,MB,46,Employment,5,linear,1, 
1970,Manitoba,MB,46,Employment,5,log,2, 
1970,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,27088.2181686592
1970,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.2068541584109
1970,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1970,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1970,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,4013.80167024658
1970,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.29749411863051
1970,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,26627.718459792
1970,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.1897079995759
1971,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,4212.0526135442
1971,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.34570536452063
1971,Manitoba,MB,46,Population,2,linear,1,998876
1971,Manitoba,MB,46,Population,2,log,2,13.8143859258025
1971,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,15.0545454545455
1971,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.71167996915279
1971,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,15.2554744525547
1971,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.72493841913073
1971,Manitoba,MB,46,Employment,5,linear,1, 
1971,Manitoba,MB,46,Employment,5,log,2, 
1971,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,27641.1743285364
1971,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.2270617635397
1971,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1971,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1971,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,4216.792288076
1971,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.34682999668237
1971,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,27610.1056485912
1971,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.225937131378
1972,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,4643.37491344092
1972,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.44319673286269
1972,Manitoba,MB,46,Population,2,linear,1,1001652
1972,Manitoba,MB,46,Population,2,log,2,13.8171611949132
1972,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,15.7818181818182
1972,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.75885852942788
1972,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,15.985401459854
1972,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.77167589698242
1972,Manitoba,MB,46,Employment,5,linear,1, 
1972,Manitoba,MB,46,Employment,5,log,2, 
1972,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,28999.6890042402
1972,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.2750403849194
1972,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1972,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1972,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,4635.71670943693
1972,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.44154609591372
1972,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,29047.5964904752
1972,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.2766910218684
1973,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,5524.90729505178
1973,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.61702174706903
1973,Manitoba,MB,46,Population,2,linear,1,1007358
1973,Manitoba,MB,46,Population,2,log,2,13.8228416199415
1973,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,16.8727272727273
1973,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.82569854755373
1973,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,17.2262773722628
1973,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.84643597219153
1973,Manitoba,MB,46,Employment,5,linear,1, 
1973,Manitoba,MB,46,Employment,5,log,2, 
1973,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,31838.288930309
1973,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.3684248988883
1973,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1973,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1973,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,5484.55196171746
1973,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.60969068509176
1973,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,32072.5550602582
1973,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.3757559608656
1974,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,6550.63517854624
1974,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.78731729775149
1974,Manitoba,MB,46,Population,2,linear,1,1018206
1974,Manitoba,MB,46,Population,2,log,2,13.8335528131849
1974,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,18.6181818181818
1974,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,2.92413862036698
1974,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,19.1240875912409
1974,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,2.95094867092702
1974,Manitoba,MB,46,Employment,5,linear,1, 
1974,Manitoba,MB,46,Employment,5,log,2, 
1974,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,33640.8559303982
1974,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4234965575919
1974,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1974,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1974,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,6433.5067545725
1974,Manitoba,MB,46,Nominal GDP Per Capita ($),8,log,2,8.76927504253084
1974,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,linear,1,34253.321353467
1974,Manitoba,MB,46,"Real GDP (Millions, $ 2020)",9,log,2,10.4415388128126
1975,Manitoba,MB,46,Nominal GDP (Millions),1,linear,1,7398.09043307091
1975,Manitoba,MB,46,Nominal GDP (Millions),1,log,2,8.90897719630673
1975,Manitoba,MB,46,Population,2,linear,1,1024975
1975,Manitoba,MB,46,Population,2,log,2,13.8401787800133
1975,Manitoba,MB,46,Provincial CPI (2020=100),3,linear,1,20.9454545454545
1975,Manitoba,MB,46,Provincial CPI (2020=100),3,log,2,3.04192165602337
1975,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,linear,1,21.1678832116788
1975,Manitoba,MB,46,Canada-Wide CPI (2020=100),4,log,2,3.05248509014644
1975,Manitoba,MB,46,Employment,5,linear,1, 
1975,Manitoba,MB,46,Employment,5,log,2, 
1975,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,linear,1,34098.0020313604
1975,Manitoba,MB,46,Real GDP Per Capita ($ 2020),6,log,2,10.4369940700994
1975,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,linear,1, 
1975,Manitoba,MB,46,Real GDP Per Worker ($ 2020),7,log,2, 
1975,Manitoba,MB,46,Nominal GDP Per Capita ($),8,linear,1,7217.82524751424
