"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1994,2547,133437,59.6273291925466,"Prince Edward Island",60.5225988700565,55700,31538.0695826381,75553.7772154126,19087.6593448594,4208.34539089848
1995,2676,134415,60.5935127674258,"Prince Edward Island",61.864406779661,57200,32180.8506572621,75622.1860331449,19908.4923557639,4325.58904109589
1996,2833,135737,61.6977225672878,"Prince Edward Island",62.7824858757062,58800,33243.7356754704,76741.5807717913,20871.2436550093,4512.40494938133
1997,2843,136095,62.4568668046929,"Prince Edward Island",63.8418079096045,58600,32721.2218690289,75993.0834516295,20889.8196113009,4453.19469026549
1998,2983,135804,62.1808143547274,"Prince Edward Island",64.4774011299435,59600,34066.9432652812,77624.6168321854,21965.4796618656,4626.42716319825
1999,3170,136281,62.9399585921325,"Prince Edward Island",65.6073446327684,60300,35454.5101909798,80128.956937594,23260.7626888561,4831.77610333692
2000,3394,136470,65.4934437543133,"Prince Edward Island",67.3728813559322,62800,36913.8654658591,80217.1213395826,24869.9347842017,5037.63522012579
2001,3458,136665,67.2187715665977,"Prince Edward Island",69.0677966101695,63800,36634.6529588832,78474.5273765794,25302.7475944829,5006.67484662577
2002,3715,136880,69.0131124913734,"Prince Edward Island",70.6214689265537,64700,38431.0344827586,81305.1004636785,27140.5610753945,5260.44
2003,3810,137227,71.4285714285714,"Prince Edward Island",72.5988700564972,66100,38243.3162876281,79395.0917428492,27764.2154969503,5248.01556420233
2004,4039,137680,73.015873015873,"Prince Edward Island",73.9406779661017,66600,39675.240456255,82019.325916174,29336.141778036,5462.48710601719
2005,4270,138064,75.2933057280883,"Prince Edward Island",75.5649717514124,67700,40928.6009034954,83467.7452753351,30927.6857109746,5650.76635514019
2006,4436,137867,77.0186335403727,"Prince Edward Island",77.0480225988701,67900,41760.8870335102,84793.0517326796,32175.9376790675,5757.44821264895
2007,4638,137711,78.3988957902001,"Prince Edward Island",78.7429378531073,68200,42771.1077396665,86364.3990899885,33679.2267865312,5890.05201793722
2008,4761,138749,81.0904071773637,"Prince Edward Island",80.5790960451977,68800,42583.9485722833,85879.0738438334,34313.7608198978,5908.48028045574
2009,4937,139891,80.9523809523809,"Prince Edward Island",80.7909604519774,67900,43682.8113876673,89997.5282449509,35291.7628725222,6110.83216783217
2010,5231,141654,82.4706694271912,"Prince Edward Island",82.274011299435,69300,44884.1707088862,91746.3537892722,36928.0076806867,6358.02231759657
2011,5432,143963,84.8861283643892,"Prince Edward Island",84.6751412429379,71600,44560.7963268432,89596.451419013,37731.9172287324,6415.10592160133
2012,5586,144530,86.6114561766736,"Prince Edward Island",85.9463276836158,72500,44969.245793224,89646.966820616,38649.4153462949,6499.40509449466
2013,5766,144094,88.3367839889579,"Prince Edward Island",86.7231638418079,73200,46141.7038253485,90829.8179099696,40015.5454078588,6648.74267100977
2014,5858,144283,89.7860593512767,"Prince Edward Island",88.4180790960452,72900,45919.0746867971,90882.6042940349,40600.7637767443,6625.34185303514
2015,6088,144546,89.2339544513458,"Prince Edward Island",89.4067796610169,72100,47108.3739032419,94442.8157311791,42118.0800575595,6809.32701421801
2016,6376,146969,90.2691511387164,"Prince Edward Island",90.6779661016949,71100,47843.2637870164,98895.5926232633,43383.2985187352,7031.47663551402
2017,6790,150402,91.9254658385093,"Prince Edward Island",92.090395480226,73600,49023.2190000737,100179.214457189,45145.6762543051,7373.19018404908
2018,6983,153396,94.0648723257419,"Prince Edward Island",94.2090395480226,76600,48320.9463092908,96765.533682245,45522.6994184985,7412.23988005997
2019,7444,157419,95.1690821256039,"Prince Edward Island",96.045197740113,79200,49234.9566892105,97860.0713012478,47287.8115094112,7750.51764705882
2020,7508,161329,95.1690821256039,"Prince Edward Island",96.7514124293785,76700,48101.0446395684,101174.620999439,46538.4400820683,7760.09343065693
2021,NA,164318,100,"Prince Edward Island",100,79400,NA,NA,NA,NA
1867,NA,364000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,369000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,374000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,381000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,388000,NA,"Nova Scotia",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,394000,NA,"Nova Scotia",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,4e+05,NA,"Nova Scotia",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,406000,NA,"Nova Scotia",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,411000,NA,"Nova Scotia",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,415000,NA,"Nova Scotia",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,420000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,425000,NA,"Nova Scotia",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,430000,NA,"Nova Scotia",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,435000,NA,"Nova Scotia",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,441000,NA,"Nova Scotia",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,442000,NA,"Nova Scotia",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,443000,NA,"Nova Scotia",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,445000,NA,"Nova Scotia",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,446000,NA,"Nova Scotia",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,446000,NA,"Nova Scotia",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,446000,NA,"Nova Scotia",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,447000,NA,"Nova Scotia",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,448000,NA,"Nova Scotia",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,449000,NA,"Nova Scotia",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,450000,NA,"Nova Scotia",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,451000,NA,"Nova Scotia",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,452000,NA,"Nova Scotia",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,452000,NA,"Nova Scotia",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,452000,NA,"Nova Scotia",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,453000,NA,"Nova Scotia",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,454000,NA,"Nova Scotia",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,455000,NA,"Nova Scotia",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,457000,NA,"Nova Scotia",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,459000,NA,"Nova Scotia",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,460000,NA,"Nova Scotia",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,459000,NA,"Nova Scotia",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,460000,NA,"Nova Scotia",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,463000,NA,"Nova Scotia",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,464000,NA,"Nova Scotia",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,465000,NA,"Nova Scotia",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,475000,NA,"Nova Scotia",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,480000,NA,"Nova Scotia",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,483000,NA,"Nova Scotia",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,486000,NA,"Nova Scotia",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,492000,NA,"Nova Scotia",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,496000,NA,"Nova Scotia",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,504000,NA,"Nova Scotia",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,512000,NA,"Nova Scotia",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,511000,NA,"Nova Scotia",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,505000,NA,"Nova Scotia",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,503000,NA,"Nova Scotia",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,502000,NA,"Nova Scotia",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,507000,NA,"Nova Scotia",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,516000,NA,"Nova Scotia",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,523800,NA,"Nova Scotia",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,522000,NA,"Nova Scotia",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,518000,NA,"Nova Scotia",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,516000,NA,"Nova Scotia",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,515000,NA,"Nova Scotia",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,515000,7.98319327731093,"Nova Scotia",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,515000,7.84313725490196,"Nova Scotia",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,515000,8.05322128851541,"Nova Scotia",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,515000,8.19327731092437,"Nova Scotia",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,514000,7.63305322128852,"Nova Scotia",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,512800,6.79271708683473,"Nova Scotia",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,519000,6.02240896358543,"Nova Scotia",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,525000,5.88235294117647,"Nova Scotia",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,531000,5.88235294117647,"Nova Scotia",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,536000,6.09243697478992,"Nova Scotia",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,543000,6.09243697478992,"Nova Scotia",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,549000,6.23249299719888,"Nova Scotia",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,555000,5.88235294117647,"Nova Scotia",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,561000,6.02240896358543,"Nova Scotia",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,569000,6.44257703081233,"Nova Scotia",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,578000,6.72268907563025,"Nova Scotia",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,591000,7.00280112044818,"Nova Scotia",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,606000,7.14285714285714,"Nova Scotia",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,611000,7.21288515406163,"Nova Scotia",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,619000,7.28291316526611,"Nova Scotia",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,608000,7.49299719887955,"Nova Scotia",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,615000,8.12324929971989,"Nova Scotia",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,625000,9.10364145658263,"Nova Scotia",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,629000,9.38375350140056,"Nova Scotia",8.61581920903955,NA,NA,NA,NA,NA
1950,584.068312083285,638000,9.59383753501401,"Nova Scotia",8.82768361581921,NA,10370.4166759866,NA,915.467573798252,6616.32583927945
1951,652.931951197064,642600,10.5042016806723,"Nova Scotia",9.74576271186441,NA,10425.8474730718,NA,1016.07835542649,6699.64958619596
1952,714.78262687051,653000,10.8543417366947,"Nova Scotia",10.0282485875706,NA,10915.3009905382,NA,1094.61351741273,7127.69154682142
1953,739.775694676934,663000,10.6442577030812,"Nova Scotia",9.88700564971751,NA,11285.5244953947,NA,1115.80044445993,7482.3027404467
1954,756.532364965233,673000,10.7142857142857,"Nova Scotia",9.95762711864407,NA,11289.0289988805,NA,1124.11941302412,7597.51651624659
1955,798.173290905351,683000,10.7843137254902,"Nova Scotia",9.95762711864407,NA,11736.0142458903,NA,1168.62853719671,8015.6977299431
1956,878.750498234225,694700,10.9243697478992,"Nova Scotia",10.0988700564972,NA,12525.5124010833,NA,1264.93522129585,8701.4734650326
1957,943.122624564056,701000,11.2745098039216,"Nova Scotia",10.4519774011299,NA,12872.1675249904,NA,1345.39604074758,9023.38943501827
1958,947.819113749945,709000,11.5546218487395,"Nova Scotia",10.7344632768362,NA,12453.7141365704,NA,1336.83937059231,8829.68332282843
1959,1026.43188024338,719000,11.8347338935574,"Nova Scotia",10.8050847457627,NA,13212.1368860584,NA,1427.58258726478,9499.52642107596
1960,1081.24429666195,727000,11.9747899159664,"Nova Scotia",10.9463276836158,NA,13586.9186144857,NA,1487.2686336478,9877.6898327311
1961,1112.02388242442,737000,12.1148459383754,"Nova Scotia",11.0875706214689,NA,13608.4990580939,NA,1508.85194358809,10029.4638058152
1962,1178.44386554955,746000,12.2549019607843,"Nova Scotia",11.228813559322,NA,14068.1244508925,NA,1579.68346588411,10494.8208403658
1963,1232.40284936807,751000,12.3949579831933,"Nova Scotia",11.3700564971751,NA,14432.7847317878,NA,1641.01577811994,10839.0213335726
1964,1326.87990602578,755000,12.3949579831933,"Nova Scotia",11.5819209039548,NA,15174.1394518859,NA,1757.45682917322,11456.4752861738
1965,1424.48320414384,756000,12.6750700280112,"Nova Scotia",11.864406779661,NA,15881.4265012258,NA,1884.23704251831,12006.3584349267
1966,1570.89628211846,756000,12.9551820728291,"Nova Scotia",12.3587570621469,NA,16813.2209786828,NA,2077.90513507733,12710.7950598842
1967,1707.98935813864,760000,13.3053221288515,"Nova Scotia",12.7824858757062,NA,17581.5130206769,NA,2247.35441860348,13361.9498957145
1968,1884.43699990943,767000,13.7955182072829,"Nova Scotia",13.2768361581921,NA,18505.1096554117,NA,2456.8930898428,14193.4191057008
1969,2136.76274993757,775000,14.4257703081233,"Nova Scotia",13.9124293785311,NA,19817.6260285679,NA,2757.1132257259,15358.6601721401
1970,2304.95642765236,782000,15.0560224089636,"Nova Scotia",14.3361581920904,NA,20560.0034114607,NA,2947.51461336619,16077.9226677623
1971,2477.34601848976,797294,15.266106442577,"Nova Scotia",14.7598870056497,NA,21051.6015529076,NA,3107.19260208877,16784.3156085239
1972,2839.8268498103,802255,15.9663865546219,"Nova Scotia",15.4661016949153,NA,22887.5110527143,NA,3539.80573484777,18361.6201795953
1973,3243.60701319445,812386,17.296918767507,"Nova Scotia",16.6666666666667,NA,23956.1514836133,NA,3992.69191393556,19461.6420791667
1974,3630.06189251635,818751,18.9775910364146,"Nova Scotia",18.5028248587571,NA,23962.0598414706,NA,4433.65796501787,19618.9604572639
1975,4042.76488345261,826549,20.8683473389356,"Nova Scotia",20.4802259887006,NA,23882.2442300452,NA,4891.13758948666,19739.8450860996
1976,4694.23247801444,835166,22.6190476190476,"Nova Scotia",21.9632768361582,297900,25591.4357987712,71745.8780473869,5620.71789083181,21373.0970703166
1977,5104.02081894856,840028,24.3697478991597,"Nova Scotia",23.728813559322,298300,25606.0536347738,72107.9518025873,6076.01272689548,21509.8020227118
1978,5781.98833893568,844628,26.2605042016807,"Nova Scotia",25.8474576271186,306000,26484.6296867916,73103.4634088086,6845.60343599275,22369.6598030954
1979,6326.25553383758,849396,28.5714285714286,"Nova Scotia",28.2485875706215,317300,26365.7288117498,70579.7182155216,7447.94599201971,22394.944589785
1980,6533.14930832989,852659,31.6376306620209,"Nova Scotia",31.0734463276836,324400,24657.9961268624,64811.5361268014,7662.08919196289,21024.8623195344
1981,8103,854871,35.4006968641115,"Nova Scotia",34.9576271186441,328300,27114.6066588888,70604.6022208069,9478.62309050137,23179.4909090909
1982,9426,859038,38.7456445993031,"Nova Scotia",38.771186440678,321100,28301.2728801974,75714.3221814357,10972.7392734664,24311.868852459
1983,10673,868289,41.184668989547,"Nova Scotia",41.0310734463277,324800,29957.7595884762,80086.185699872,12291.9903396219,26011.9931153184
1984,11940,877471,42.9965156794425,"Nova Scotia",42.7966101694915,339900,31795.2455871408,82081.2178305209,13607.2873063611,27899.4059405941
1985,12943,885848,44.9477351916376,"Nova Scotia",44.4915254237288,343700,32839.644423573,84640.4810396664,14610.8587477761,29090.9333333333
1986,14104,889087,46.3414634146341,"Nova Scotia",46.3276836158192,350500,34241.8683435929,86858.7731811698,15863.4644303651,30444
1987,15120,893606,47.9442508710801,"Nova Scotia",48.3757062146893,359000,34976.6649555101,87062.2776162495,16920.2086825738,31255.3576642336
1988,15960,897216,49.616724738676,"Nova Scotia",50.2824858757062,373700,35376.8481138359,84936.2433965838,17788.3586561096,31740.6741573034
1989,17082,903841,51.8466898954704,"Nova Scotia",52.8248587570621,381600,35777.3636384522,84740.692160226,18899.3418090129,32337.0481283422
1990,17659,910451,54.4947735191638,"Nova Scotia",55.3672316384181,385300,35031.3375750377,82777.8778264485,19395.8818212073,31894.3163265306
1991,18312,914969,57.7700348432056,"Nova Scotia",58.4745762711864,380600,34226.4862667954,82281.0665082593,20013.7928170244,31316.1739130435
1992,18819,919451,58.1881533101045,"Nova Scotia",59.3220338983051,368900,34502.6076896508,85994.7333772219,20467.6486294539,31723.4571428571
1993,18963,923925,58.8850174216028,"Nova Scotia",60.4519774011299,366500,33951.5663442156,85589.9070520585,20524.3932137349,31368.7009345794
1994,19312,926871,59.581881533101,"Nova Scotia",60.5225988700565,372600,34426.3032543766,85638.062597121,20835.6934244355,31908.7421236873
1995,19864,928120,60.3484320557491,"Nova Scotia",61.864406779661,375900,34595.6681321912,85418.8122023126,21402.4048614403,32108.9315068493
1996,20094,931327,61.4634146341463,"Nova Scotia",62.7824858757062,376800,34365.7397265834,84940.926970116,21575.6656899242,32005.7412823397
1997,21025,932402,62.7177700348432,"Nova Scotia",63.8418079096045,382300,35320.5640933523,86144.2966303163,22549.2866810668,32932.9646017699
1998,22048,931836,63.1358885017422,"Nova Scotia",64.4774011299435,395900,36696.292711972,86372.6360584823,23660.8158517164,34194.9266155531
1999,23848,933784,64.1811846689895,"Nova Scotia",65.6073446327684,403700,38927.1917329563,90041.0919127244,25539.0968360991,36349.5888051668
2000,25556,933821,66.411149825784,"Nova Scotia",67.3728813559322,411700,40620.3930952816,92135.4775337113,27367.1292463973,37932.1761006289
2001,26807,932494,67.6655052264808,"Nova Scotia",69.0677966101695,415400,41622.3471218637,93434.2536279615,28747.6380545076,38812.5889570552
2002,28090,935179,69.6864111498258,"Nova Scotia",70.6214689265537,422500,42532.4349669956,94143.0532544379,30037.0303439235,39775.44
2003,29874,937717,72.0557491289199,"Nova Scotia",72.5988700564972,431300,43882.5368189018,95407.8385768841,31858.225882649,41149.4007782101
2004,30955,939664,73.3797909407666,"Nova Scotia",73.9406779661017,441700,44552.7782630929,94780.7150414555,32942.6263004648,41864.6418338109
2005,32213,937926,75.4006968641115,"Nova Scotia",75.5649717514124,442100,45450.8566634424,96425.1078645462,34344.9269985052,42629.5401869159
2006,32809,937882,76.9337979094077,"Nova Scotia",77.0480225988701,439400,45402.8688636154,96910.6359935033,34982.0126625738,42582.5334555454
2007,34017,935115,78.397212543554,"Nova Scotia",78.7429378531073,444400,46197.5955620336,97209.8662781076,36377.343963042,43200.064573991
2008,35490,935897,80.7665505226481,"Nova Scotia",80.5790960451977,449400,47060.3933783259,98005.5206533046,37920.8395795691,44043.6809815951
2009,35005,938208,80.6271777003484,"Nova Scotia",80.7909604519774,447100,46181.5153280159,96908.6717353324,37310.4897847812,43327.8671328671
2010,36921,942107,82.3693379790941,"Nova Scotia",82.274011299435,449800,47633.2871095153,99768.0151598135,39189.8160187749,44875.6532188841
2011,37731,944274,85.5052264808362,"Nova Scotia",84.6751412429379,450900,47189.3889848129,98823.9367803176,39957.6817745697,44559.7130942452
2012,37933,943635,87.1777003484321,"Nova Scotia",85.9463276836158,454100,46771.9875481603,97193.7557146184,40198.8056822818,44135.6844700082
2013,38725,940434,88.2229965156794,"Nova Scotia",86.7231638418079,449000,47481.889278662,99451.1872202433,41177.7966343199,44653.5830618893
2014,39838,938545,89.7560975609756,"Nova Scotia",88.4180790960452,442400,48006.6445041359,101845.380122365,42446.5529090241,45056.3961661342
2015,40701,936525,90.1045296167247,"Nova Scotia",89.4067796610169,439400,48608.8394489511,103603.53519556,43459.5979819012,45523.3933649289
2016,41599,942790,91.219512195122,"Nova Scotia",90.6779661016949,439300,48659.3331603861,104428.710927112,44123.2936284857,45875.5327102804
2017,43314,950108,92.2648083623693,"Nova Scotia",92.090395480226,442400,49504.0783351953,106316.050766039,45588.5015177222,47034.2208588957
2018,44875,958406,94.2857142857143,"Nova Scotia",94.2090395480226,450700,49700.6835134153,105687.670919366,46822.536586791,47633.4332833583
2019,46524,970243,95.8188153310105,"Nova Scotia",96.045197740113,461200,49925.3219220825,105029.692362635,47950.8741624521,48439.6941176471
2020,46849,981889,96.0975609756098,"Nova Scotia",96.7514124293785,439700,49315.1793296272,110125.158327924,47713.1325434952,48422.0321167883
2021,NA,992055,100,"Nova Scotia",100,463500,NA,NA,NA,NA
1867,NA,271000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,274000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,277000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,282000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,286000,NA,"New Brunswick",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,290000,NA,"New Brunswick",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,294000,NA,"New Brunswick",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,298000,NA,"New Brunswick",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,301000,NA,"New Brunswick",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,304000,NA,"New Brunswick",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,307000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,310000,NA,"New Brunswick",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,313000,NA,"New Brunswick",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,317000,NA,"New Brunswick",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,321000,NA,"New Brunswick",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,321000,NA,"New Brunswick",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,321000,NA,"New Brunswick",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,321000,NA,"New Brunswick",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,321000,NA,"New Brunswick",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,321000,NA,"New Brunswick",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,321000,NA,"New Brunswick",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,321000,NA,"New Brunswick",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,321000,NA,"New Brunswick",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,321000,NA,"New Brunswick",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,321000,NA,"New Brunswick",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,322000,NA,"New Brunswick",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,323000,NA,"New Brunswick",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,323000,NA,"New Brunswick",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,323000,NA,"New Brunswick",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,324000,NA,"New Brunswick",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,325000,NA,"New Brunswick",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,326000,NA,"New Brunswick",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,327000,NA,"New Brunswick",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,329000,NA,"New Brunswick",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,331000,NA,"New Brunswick",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,331000,NA,"New Brunswick",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,331000,NA,"New Brunswick",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,333000,NA,"New Brunswick",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,333000,NA,"New Brunswick",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,334000,NA,"New Brunswick",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,341000,NA,"New Brunswick",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,345000,NA,"New Brunswick",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,346000,NA,"New Brunswick",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,348000,NA,"New Brunswick",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,352000,NA,"New Brunswick",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,356000,NA,"New Brunswick",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,363000,NA,"New Brunswick",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,371000,NA,"New Brunswick",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,371000,NA,"New Brunswick",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,368000,NA,"New Brunswick",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,368000,NA,"New Brunswick",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,369000,NA,"New Brunswick",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,373000,NA,"New Brunswick",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,381000,NA,"New Brunswick",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,387900,NA,"New Brunswick",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,389000,NA,"New Brunswick",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,389000,NA,"New Brunswick",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,391000,NA,"New Brunswick",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,393000,NA,"New Brunswick",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,396000,7.21077436444322,"New Brunswick",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,398000,7.14008049812515,"New Brunswick",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,401000,7.21077436444322,"New Brunswick",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,404000,7.21077436444322,"New Brunswick",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,406000,6.92799889917094,"New Brunswick",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,408200,5.93828477071795,"New Brunswick",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,414000,5.44342770649145,"New Brunswick",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,419000,5.23134610753724,"New Brunswick",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,423000,5.58481543912759,"New Brunswick",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,428000,5.58481543912759,"New Brunswick",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,433000,5.65550930544566,"New Brunswick",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,437000,5.7968970380818,"New Brunswick",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,442000,5.58481543912759,"New Brunswick",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,447000,5.86759090439988,"New Brunswick",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,452000,6.15036636967216,"New Brunswick",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,457400,6.50383570126251,"New Brunswick",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,464000,6.7866111665348,"New Brunswick",6.21468926553672,NA,NA,NA,NA,NA
