"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
2020,7546,161305,100,"Prince Edward Island",100,76700,46780.942934193,98383.3116036506,46780.942934193,7546
2021,8627,164758,105.07614213198,"Prince Edward Island",103.357664233577,79400,50660.6316554127,105122.724814641,52361.6455650105,8346.74435028249
2022,NA,170688,NA,"Prince Edward Island",NA,NA,NA,NA,NA,NA
1867,NA,364000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,369000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,374000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,381000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,388000,NA,"Nova Scotia",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,394000,NA,"Nova Scotia",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,4e+05,NA,"Nova Scotia",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,406000,NA,"Nova Scotia",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,411000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,415000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,420000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,425000,NA,"Nova Scotia",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,430000,NA,"Nova Scotia",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,435000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,441000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,442000,NA,"Nova Scotia",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,443000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,445000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,446000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,446000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,446000,NA,"Nova Scotia",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,447000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,448000,NA,"Nova Scotia",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,449000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,450000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,451000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,452000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,452000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,452000,NA,"Nova Scotia",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,453000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,454000,NA,"Nova Scotia",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,455000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,457000,NA,"Nova Scotia",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,459000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,460000,NA,"Nova Scotia",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,459000,NA,"Nova Scotia",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,460000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,463000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,464000,NA,"Nova Scotia",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,465000,NA,"Nova Scotia",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,475000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,480000,NA,"Nova Scotia",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,483000,NA,"Nova Scotia",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,486000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,492000,NA,"Nova Scotia",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,496000,NA,"Nova Scotia",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,504000,NA,"Nova Scotia",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,512000,NA,"Nova Scotia",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,511000,NA,"Nova Scotia",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,505000,NA,"Nova Scotia",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,503000,NA,"Nova Scotia",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,502000,NA,"Nova Scotia",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,507000,NA,"Nova Scotia",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,516000,NA,"Nova Scotia",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,523800,NA,"Nova Scotia",7.2992700729927,157903.073844882,NA,NA,NA,NA
1922,NA,522000,NA,"Nova Scotia",6.71532846715328,154485.27621968,NA,NA,NA,NA
1923,NA,518000,NA,"Nova Scotia",6.71532846715328,162508.083161034,NA,NA,NA,NA
1924,NA,516000,NA,"Nova Scotia",6.56934306569343,152684.182796129,NA,NA,NA,NA
1925,NA,515000,NA,"Nova Scotia",6.64233576642336,155512.362126977,NA,NA,NA,NA
1926,176.123577005505,515000,8.30738386725248,"Nova Scotia",6.71532846715328,152044.523144339,5092.64036508109,17249.6169791461,341.98752816603,2622.70978801676
1927,180.799922780124,515000,8.16164029063402,"Nova Scotia",6.64233576642336,159389.340412563,5285.30660853023,17077.2580923393,351.067811223541,2721.93290339307
1928,196.124814957186,515000,8.38025565556172,"Nova Scotia",6.64233576642336,156018.300733422,5733.29769532369,18925.0126376949,380.824883412012,2952.6483130917
1929,201.815308008228,515000,8.52599923218018,"Nova Scotia",6.71532846715328,159435.149629045,5835.52072543841,18849.6274541288,391.874384481995,3005.29317360078
1930,191.245420925282,514000,7.94302492570632,"Nova Scotia",6.64233576642336,165468.182902405,5601.53561097268,17400.2593945093,372.072803356579,2879.18930403996
1931,161.857905317151,512800,7.06856346599553,"Nova Scotia",5.98540145985401,166529.089237158,5273.42305954153,16238.6725185398,315.635540790077,2704.2113449329
1932,132.579243704711,519000,6.26697379459398,"Nova Scotia",5.47445255474453,161168.521783243,4666.24441555436,15026.388682337,255.45133661794,2421.78085167271
1933,129.000189967042,525000,6.12123021797552,"Nova Scotia",5.18248175182482,149969.196018923,4741.25446693086,16597.7991561988,245.714647556271,2489.1585951387
1934,139.594911077145,531000,6.12123021797552,"Nova Scotia",5.25547445255474,169623.714560967,5002.22400543234,15659.2546847562,262.890604665057,2656.18094688457
1935,152.519873502008,536000,6.33984558290321,"Nova Scotia",5.32846715328467,172509.515258785,5340.22251834365,16592.4718154724,284.552002802253,2862.3592698322
1936,166.570900427002,543000,6.33984558290321,"Nova Scotia",5.4014598540146,179272.056889979,5679.21292083502,17201.8588368514,306.760405942913,3083.81261601341
1937,188.772192502617,549000,6.48558915952168,"Nova Scotia",5.62043795620438,191444.071978165,6117.80341420258,17543.8917470387,343.847345177809,3358.67407439721
1938,188.770879690609,555000,6.12123021797552,"Nova Scotia",5.62043795620438,181842.164991131,6051.62291274445,18470.1425917194,340.12771115425,3358.65071657317
1939,194.800953447801,561000,6.26697379459398,"Nova Scotia",5.62043795620438,176721.026744579,6178.14445964969,19612.4881442259,347.238776199289,3465.93904186348
1940,225.715488223603,569000,6.70420452444937,"Nova Scotia",5.83941605839416,181960.382178658,6793.28248827628,21242.9633832819,396.688028512483,3865.3777358292
1941,270.577337775742,578000,6.9956916776863,"Nova Scotia",6.2043795620438,193054.487563253,7545.10386225864,22589.8402437116,468.126881964952,4361.07003238549
1942,337.504275157634,591000,7.28717883092323,"Nova Scotia",6.42335766423358,200892.07049631,8890.57177676432,26154.9791740746,571.073223616978,5254.32792006771
1943,391.947901954461,606000,7.4329224075417,"Nova Scotia",6.56934306569343,202884.21832732,9845.40934502405,29407.5020337902,646.77871609647,5966.31806308457
1944,424.860536606918,611000,7.50579419585093,"Nova Scotia",6.64233576642336,205223.676954797,10468.4976016884,31167.2226594034,695.352760404122,6396.25203463163
1945,446.67597135309,619000,7.57866598416016,"Nova Scotia",6.71532846715328,206622.209891056,10745.6992476247,32192.0273613704,721.609000570419,6651.58783427971
1946,490.088476448049,608000,7.79728134908786,"Nova Scotia",6.86131386861314,204662.305181232,11747.9915441949,34900.3147039971,806.066573105344,7142.7788588705
1947,505.486776696577,615000,8.45312744387095,"Nova Scotia",7.51824817518248,208362.993963436,10932.463242155,32268.0374572905,821.929718205816,6723.46489392534
1948,520.95389017454,625000,9.4733324802002,"Nova Scotia",8.61313868613139,212862.770553893,9677.38073951349,28414.3767670477,833.526224279264,6048.36296219593
1949,552.570232369787,629000,9.76481963343713,"Nova Scotia",8.90510948905109,209531.534176951,9865.01105510449,29614.1197936367,878.490035564049,6205.09195366072
1950,584.068312083285,638000,9.98343499836483,"Nova Scotia",9.12408759124088,204745.565193081,10033.5246088288,31265.0908672728,915.467573798252,6401.3887004328
1951,652.931951197064,642600,10.9307682463848,"Nova Scotia",10.0729927007299,206284.444329861,10087.1546879297,31422.658279063,1016.07835542649,6482.00560246361
1952,714.78262687051,653000,11.295127187931,"Nova Scotia",10.3649635036496,199628.057404734,10560.7078792636,34544.9549267397,1094.61351741273,6896.14224515914
1953,739.775694676934,663000,11.0765118230033,"Nova Scotia",10.2189781021898,199960.231910473,10918.9043493579,36203.3666117443,1115.80044445993,7239.23358362428
1954,756.532364965233,673000,11.1493836113125,"Nova Scotia",10.2919708029197,193201.442982886,10922.295005979,38046.8407768312,1124.11941302412,7350.70453902389
1955,798.173290905351,683000,11.2222553996218,"Nova Scotia",10.2919708029197,197918.022940374,11354.759545812,39184.4090526611,1168.62853719671,7755.30076978958
1956,878.750498234225,694700,11.3679989762402,"Nova Scotia",10.4379562043796,203678.691256338,12118.6101620651,41333.7223823342,1264.93522129585,8418.79847958663
1957,943.122624564056,701000,11.7323579177864,"Nova Scotia",10.8029197080292,205271.103550626,12454.003890704,42530.3736199301,1345.39604074758,8730.2567273835
1958,947.819113749945,709000,12.0238450710233,"Nova Scotia",11.0948905109489,200132.031817252,12049.1443270491,42686.0370641645,1336.83937059231,8542.84332787779
1959,1026.43188024338,719000,12.3153322242603,"Nova Scotia",11.1678832116788,205973.015586697,12782.9290493644,44621.9907025849,1427.58258726478,9190.92598649298
1960,1081.24429666195,727000,12.4610758008787,"Nova Scotia",11.3138686131387,209861.933279481,13145.5356651451,45538.5323065394,1487.2686336478,9556.80442856046
1961,1112.02388242442,737000,12.6068193774972,"Nova Scotia",11.4598540145985,217765.615792007,13166.4150491445,44560.0553417381,1508.85194358809,9703.64789121949
1962,1178.44386554955,746000,12.7525629541157,"Nova Scotia",11.6058394160584,218993.446381638,13611.1091085612,46366.1701423318,1579.68346588411,10153.8873949867
1963,1232.40284936807,751000,12.8983065307341,"Nova Scotia",11.7518248175182,216238.579868904,13963.9230808964,48496.925202297,1641.01577811994,10486.9062337532
1964,1326.87990602578,755000,12.8983065307341,"Nova Scotia",11.970802919708,224524.860086506,14681.1942437031,49367.8145472411,1757.45682917322,11084.3016539959
1965,1424.48320414384,756000,13.1897936839711,"Nova Scotia",12.2627737226277,232921.095838546,15365.5044538695,49872.3455052671,1884.23704251831,11616.3213671254
1966,1570.89628211846,756000,13.481280837208,"Nova Scotia",12.7737226277372,238854.788236621,16267.0287717482,51486.8211026141,2077.90513507733,12297.8737514417
1967,1707.98935813864,760000,13.8456397787541,"Nova Scotia",13.2116788321168,240105.563357606,17010.36217396,53842.4644203484,2247.35441860348,12927.8752522096
1968,1884.43699990943,767000,14.3557422969188,"Nova Scotia",13.7226277372263,242638.144462818,17903.9549632162,56595.9383146005,2456.8930898428,13732.3334567868
1969,2136.76274993757,775000,15.0115883917019,"Nova Scotia",14.3795620437956,248796.645788379,19173.8330926116,59726.3705050644,2757.1132257259,14859.720646774
1970,2304.95642765236,782000,15.6674344864849,"Nova Scotia",14.8175182481752,250315.105306769,19892.0936961166,62144.1412866367,2947.51461336619,15555.6172703632
1971,2477.34601848976,797294,15.8860498514126,"Nova Scotia",15.2554744525547,249040.558416747,20367.7218414431,65206.496970172,3107.19260208877,16239.0624178515
1972,2839.8268498103,802255,16.614767734505,"Nova Scotia",15.985401459854,255454.388687033,22143.9902134312,69543.2439426241,3539.80573484777,17765.1268686763
1973,3243.60701319445,812386,17.9993317123804,"Nova Scotia",17.2262773722628,272092.516206982,23177.9149241174,69202.2472945211,3992.69191393556,18829.4135935441
1974,3630.06189251635,818751,19.748254631802,"Nova Scotia",19.1240875912409,285649.789441214,23183.6313437957,66450.6750853757,4433.65796501787,18981.6213463641
1975,4042.76488345261,826549,21.7157929161512,"Nova Scotia",21.1678832116788,289205.022272079,23106.4086124025,66038.1994134427,4891.13758948666,19098.5789321727
1976,4694.23247801444,835166,23.537587623882,"Nova Scotia",22.7007299270073,297900,24760.0755962687,69415.1503707062,5620.71789083181,20678.7732954334
1977,5104.02081894856,840028,25.3593823316128,"Nova Scotia",24.5255474452555,298300,24774.2185590679,69765.4618428987,6076.01272689548,20811.0372677367
1978,5781.98833893568,844628,27.3269206159621,"Nova Scotia",26.7153284671533,306000,25624.2532986614,70728.6333828162,6845.60343599275,21642.9618151418
1979,6326.25553383758,849396,29.7316896301668,"Nova Scotia",29.1970802919708,317300,25509.2150226675,68286.8742621925,7447.94599201971,21667.4252033937
1980,6533.14930832989,852659,32.9224075416969,"Nova Scotia",32.1167883211679,324400,23856.9595295208,62706.0766198573,7662.08919196289,20341.8512554817
1981,8103,854871,36.8382886149384,"Nova Scotia",36.1313868613139,328300,26233.7649171452,68310.9498887751,9478.62309050137,22426.4848484848
1982,9426,859038,40.319071791153,"Nova Scotia",40.0729927007299,321100,27381.8812470836,73254.6761218693,10972.7392734664,23522.0765027322
1983,10673,868289,42.8571428571429,"Nova Scotia",42.4087591240876,324800,28984.5555340483,77484.5158254411,12291.9903396219,25166.9707401033
1984,11940,877471,44.7425670775925,"Nova Scotia",44.2335766423358,339900,30762.3491909484,79414.7375902639,13607.2873063611,26993.0693069307
1985,12943,885848,46.7730239303843,"Nova Scotia",45.985401459854,343700,31772.8198165926,81890.8608928976,14610.8587477761,28145.8888888889
1986,14104,889087,48.2233502538071,"Nova Scotia",47.8832116788321,350500,33129.4912646344,84037.089871612,15863.4644303651,29455
1987,15120,893606,49.8912255257433,"Nova Scotia",50,359000,33840.4173651475,84233.9832869081,16920.2086825738,30240
1988,15960,897216,51.6316171138506,"Nova Scotia",51.970802919708,373700,34227.6002231322,82177.0151506496,17788.3586561096,30709.5505617977
1989,17082,903841,53.952139231327,"Nova Scotia",54.5985401459854,381600,34615.1046501974,81987.8165674503,18899.3418090129,31286.550802139
1990,17659,910451,56.7077592458303,"Nova Scotia",57.2262773722628,385300,33893.3138967525,80088.7659761543,19395.8818212073,30858.2015306122
1991,18312,914969,60.1160261058738,"Nova Scotia",60.4379562043796,380600,33114.6088880718,79608.0940086972,20013.7928170244,30298.8405797101
1992,18819,919451,60.5511240029007,"Nova Scotia",61.3138686131387,368900,33381.7602647045,83201.1191573404,20467.6486294539,30692.8928571429
1993,18963,923925,61.276287164612,"Nova Scotia",62.4817518248175,366500,32848.6199799262,82809.4439698589,20524.3932137349,30349.6612149533
1994,19312,926871,62.0014503263234,"Nova Scotia",62.5547445255474,372600,33307.9346458305,82856.0351398699,20835.6934244355,30872.1586931155
1995,19864,928120,62.7991298042059,"Nova Scotia",63.941605839416,375900,33471.7975572754,82643.9072861358,21402.4048614403,31065.8447488585
1996,20094,931327,63.9593908629442,"Nova Scotia",64.8905109489051,376800,33249.3385772735,82181.5465741941,21575.6656899242,30966.0067491564
1997,21025,932402,65.2646845540247,"Nova Scotia",65.985401459854,382300,34173.1446383423,83345.8237171845,22549.2866810668,31863.1084070796
1998,22048,931836,65.6997824510515,"Nova Scotia",66.6423357664234,395900,35504.181508052,83566.7453390683,23660.8158517164,33084.0744797371
1999,23848,933784,66.7875271936186,"Nova Scotia",67.8102189781022,403700,37662.6078207275,87116.0281923958,25539.0968360991,35168.7405812702
2000,25556,933821,69.108049311095,"Nova Scotia",69.6350364963504,411700,39300.8040540507,89142.3758624184,27367.1292463973,36699.9161425577
2001,26807,932494,70.4133430021755,"Nova Scotia",71.3868613138686,415400,40270.208726662,90398.9600779006,28747.6380545076,37551.7280163599
2002,28090,935179,72.5163161711385,"Nova Scotia",72.992700729927,422500,41150.7315711751,91084.7337278106,30037.0303439235,38483.3
2003,29874,937717,74.9818709209572,"Nova Scotia",75.036496350365,431300,42456.9741821295,92308.4313914769,31858.225882649,39812.626459144
2004,30955,939664,76.3596809282088,"Nova Scotia",76.4233576642336,441700,43105.4422460715,91701.6805132726,32942.6263004648,40504.6322827125
2005,32213,937926,78.4626540971719,"Nova Scotia",78.1021897810219,442100,43974.3457831328,93292.6537955002,34344.9269985052,41244.6822429907
2006,32809,937882,80.0580130529369,"Nova Scotia",79.6350364963504,439400,43927.9169090065,93762.4091180082,34982.0126625738,41199.2025664528
2007,34017,935115,81.5808556925308,"Nova Scotia",81.3868613138686,444400,44696.8262146794,94051.9186447793,36377.343963042,41796.6726457399
2008,35490,935897,84.0464104423495,"Nova Scotia",83.2846715328467,449400,45531.5952883521,94821.7254908385,37920.8395795691,42612.8834355828
2009,35005,938208,83.9013778100072,"Nova Scotia",83.5036496350365,447100,44681.2683611453,93760.5086704841,37310.4897847812,41920.3234265734
2010,36921,942107,85.7142857142857,"Nova Scotia",85.036496350365,449800,46085.8780649971,96526.9638198761,39189.8160187749,43417.8283261803
2011,37731,944274,88.977519941987,"Nova Scotia",87.5182481751825,450900,45656.4003596,95613.5546532734,39957.6817745697,43112.151793161
2012,37933,943635,90.7179115300943,"Nova Scotia",88.8321167883212,454100,45252.5585741381,94036.3314470531,40198.8056822818,42701.8981101068
2013,38725,940434,91.8056562726613,"Nova Scotia",89.6350364963504,449000,45939.3985252592,96220.428313371,41177.7966343199,43202.9723127036
2014,39838,938545,93.4010152284264,"Nova Scotia",91.3868613138686,442400,46447.1066177021,98536.8437624575,42446.5529090241,43592.6996805112
2015,40701,936525,93.7635968092821,"Nova Scotia",92.4087591240876,439400,47029.7387323891,100237.883628472,43459.5979819012,44044.5260663507
2016,41599,942790,94.9238578680203,"Nova Scotia",93.7226277372263,439300,47078.5921113905,101036.252803774,44123.2936284857,44385.2258566978
2017,43314,950108,96.0116026105874,"Nova Scotia",95.1824817518248,442400,47895.8949994474,102862.280755278,45588.5015177222,45506.273006135
2018,44875,958406,98.1145757795504,"Nova Scotia",97.3722627737226,450700,48086.1132862846,102254.3143782,46822.536586791,46086.0194902549
2019,46834,970243,99.7099347353154,"Nova Scotia",99.2700729927007,461200,48625.3110272981,102294.812764655,48270.3817497266,47178.3676470588
2020,46823,981691,100,"Nova Scotia",100,439700,47696.271026219,106488.51489652,47696.271026219,46823
2021,51925,991117,104.060913705584,"Nova Scotia",103.357664233577,463500,50688.4362834608,108388.718239385,52390.3837791098,50238.1709039548
2022,NA,1019725,NA,"Nova Scotia",NA,NA,NA,NA,NA,NA
1867,NA,271000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,274000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,277000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,282000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,286000,NA,"New Brunswick",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,290000,NA,"New Brunswick",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,294000,NA,"New Brunswick",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,298000,NA,"New Brunswick",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,301000,NA,"New Brunswick",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,304000,NA,"New Brunswick",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,307000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,310000,NA,"New Brunswick",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,313000,NA,"New Brunswick",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,317000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,321000,NA,"New Brunswick",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,321000,NA,"New Brunswick",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,321000,NA,"New Brunswick",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,321000,NA,"New Brunswick",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,321000,NA,"New Brunswick",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,321000,NA,"New Brunswick",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,322000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,323000,NA,"New Brunswick",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,323000,NA,"New Brunswick",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,323000,NA,"New Brunswick",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,324000,NA,"New Brunswick",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,325000,NA,"New Brunswick",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,326000,NA,"New Brunswick",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,327000,NA,"New Brunswick",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,329000,NA,"New Brunswick",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,331000,NA,"New Brunswick",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,331000,NA,"New Brunswick",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,331000,NA,"New Brunswick",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,333000,NA,"New Brunswick",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,333000,NA,"New Brunswick",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,334000,NA,"New Brunswick",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,341000,NA,"New Brunswick",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,345000,NA,"New Brunswick",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,346000,NA,"New Brunswick",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,348000,NA,"New Brunswick",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,352000,NA,"New Brunswick",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,356000,NA,"New Brunswick",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,363000,NA,"New Brunswick",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,371000,NA,"New Brunswick",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,371000,NA,"New Brunswick",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,368000,NA,"New Brunswick",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,368000,NA,"New Brunswick",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,369000,NA,"New Brunswick",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,373000,NA,"New Brunswick",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,381000,NA,"New Brunswick",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,387900,NA,"New Brunswick",7.2992700729927,115310.369532281,NA,NA,NA,NA
1922,NA,389000,NA,"New Brunswick",6.71532846715328,114278.795724241,NA,NA,NA,NA
1923,NA,389000,NA,"New Brunswick",6.71532846715328,118159.898607996,NA,NA,NA,NA
1924,NA,391000,NA,"New Brunswick",6.56934306569343,112395.146049155,NA,NA,NA,NA
1925,NA,393000,NA,"New Brunswick",6.64233576642336,115283.767921769,NA,NA,NA,NA
1926,131.780515461421,396000,7.48526943541763,"New Brunswick",6.71532846715328,119202.464709724,4955.51455265006,16462.6106316521,332.779079448033,1962.38376284943
1927,131.747026785587,398000,7.41188444095276,"New Brunswick",6.64233576642336,120346.673507506,4983.52826484769,16481.0891036857,331.022680365795,1983.44424940938
1928,141.379704818941,401000,7.48526943541763,"New Brunswick",6.64233576642336,119951.73120161,5307.88949609352,17744.3348804701,352.567842441249,2128.4636879335
1929,144.849998125627,404000,7.48526943541763,"New Brunswick",6.71532846715328,122855.178576847,5339.12229423452,17557.3014654935,358.539599320858,2157.00540687074
1930,136.439422573694,406000,7.19172945755812,"New Brunswick",6.64233576642336,127604.692873796,5059.33007432362,16097.2763925456,336.057691068211,2054.08801017539
1931,116.090953739605,408200,6.16433953504982,"New Brunswick",5.98540145985401,126005.915969948,4751.51487862416,15392.6770701541,284.397240910351,1939.56837345438
1932,92.2025211019022,414000,5.65064457379566,"New Brunswick",5.47445255474453,116865.519542092,4068.19497293417,14411.7163505025,222.711403627783,1684.23271879475
1933,87.3795663153487,419000,5.43048959040103,"New Brunswick",5.18248175182482,118958.062233506,4024.00100346323,14173.5363605831,208.54311769773,1686.05642045109
1934,94.553636913386,423000,5.79741456272542,"New Brunswick",5.25547445255474,130579.315815198,4253.29927013852,13778.1820959671,223.531056532827,1799.14559126859
1935,102.93810066563,428000,5.79741456272542,"New Brunswick",5.32846715328467,129646.190768892,4513.67295838921,14900.9547811113,240.509580994462,1931.85202619058
1936,114.88934258081,433000,5.8707995571903,"New Brunswick",5.4014598540146,136042.41653795,4912.25264764091,15634.8692603175,265.333354690093,2127.00539642851
1937,129.152474061305,437000,6.01756954612006,"New Brunswick",5.62043795620438,146890.14207409,5258.36992076992,15643.7159289928,295.543418904587,2297.90765537646
1938,125.609934205703,442000,5.79741456272542,"New Brunswick",5.62043795620438,131281.805500271,5056.28518134255,17023.517018501,284.185371506114,2234.87805015341
1939,132.893018640111,447000,6.09095454058494,"New Brunswick",5.62043795620438,132386.715200305,5289.62013820715,17860.2528070969,297.299817986825,2364.46020177859
1940,153.909270405266,452000,6.38449451844445,"New Brunswick",5.83941605839416,137700.580130559,5831.18640639421,19140.7781520686,340.507235409881,2635.69625569018
1941,179.692037999799,457400,6.75141949076885,"New Brunswick",6.2043795620438,146384.041358014,6331.90390852966,19785.0313524146,392.855351989066,2896.21284776147
1942,216.129824986821,464000,7.04495946862836,"New Brunswick",6.42335766423358,149928.805876645,7251.61295630741,22442.3078143836,465.797036609527,3364.74841172664
1943,248.40939569328,463000,7.19172945755812,"New Brunswick",6.56934306569343,148264.97445499,8167.04756658972,25503.9535617292,536.521372987646,3781.34302333104
1944,266.931092388569,461000,7.265114452023,"New Brunswick",6.64233576642336,148194.186182221,8717.20808973181,27117.3453756479,579.026230777806,4018.63292936636
1945,299.113592772416,467000,7.33849944648788,"New Brunswick",6.71532846715328,150566.901211028,9537.88339303161,29582.8067704133,640.500198656138,4454.19154454576
1946,344.051180384749,478000,7.48526943541763,"New Brunswick",6.86131386861314,155330.030531715,10490.2990547295,32281.9929346301,719.772343901148,5014.3629481607
