"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1971,282.160903100573,112591,16.2390261213028,"Prince Edward Island",15.2554744525547,36133.815682582,16427.3473908669,51186.7190094918,2506.06978444612,1849.5714700851
1972,312.048918723885,113460,16.960760615583,"Prince Edward Island",15.985401459854,36970.105633554,17205.0664829768,52801.7653643608,2750.29894873863,1952.08684315855
1973,400.41900135197,114620,18.1877092558592,"Prince Edward Island",17.2262773722628,39057.8536109725,20279.7612690792,59513.4146339484,3493.44792664431,2324.46623666186
1974,457.975834010704,115962,20.0642189409875,"Prince Edward Island",19.1240875912409,41224.5028681482,20651.2403377029,58090.6733963551,3949.36129085997,2394.7591320407
1975,498.45976992045,117724,22.3015958732559,"Prince Edward Island",21.1678832116788,41681.8200745902,20002.6562652978,56494.4789349885,4234.1389174718,2354.79270617592
1976,618.240410395353,118648,24.1059321089562,"Prince Edward Island",22.7007299270073,43000,22953.9348644686,63335.7782278945,5210.71076120418,2723.43846379946
1977,658.501076501705,119902,25.9824417940845,"Prince Edward Island",24.5255474452555,43600,22392.9521313273,61581.6455607891,5491.99409936202,2684.9597464504
1978,741.121691492672,121684,28.0754718274969,"Prince Edward Island",26.7153284671533,44900,22797.9359362089,61784.945132776,6090.54346908938,2774.14403646164
1979,852.237877033946,122885,30.5293691080493,"Prince Edward Island",29.1970802919708,46400,23753.2223529419,62907.6450181307,6935.2474023188,2918.91472884126
1980,917.853222089276,123735,33.6475707034083,"Prince Edward Island",32.1167883211679,47800,23096.6272176666,59787.8905602087,7417.89487282722,2857.86116877797
1981,1074.98639204391,123551,38.21609862219,"Prince Edward Island",36.1313868613139,47100,24080.8642813786,63168.0437967856,8700.75023305284,2975.2148628286
1982,1156.12282235356,123588,41.9144307469181,"Prince Edward Island",40.0729927007299,46600,23344.0332395376,61910.7806868664,9354.65273613587,2885.04238000797
1983,1338.29599817537,125102,44.0174039158811,"Prince Edward Island",42.4087591240876,48800,25225.0689083183,64666.1182493532,10697.6387122138,3155.70657056844
1984,1380.32359715129,126563,45.9028281363307,"Prince Edward Island",44.2335766423358,49500,24655.9701074957,63041.0817114136,10906.2174344105,3120.53354471497
1985,1441.57700008008,127619,47.5707034082669,"Prince Edward Island",45.985401459854,50700,24564.1943661137,61831.5171757213,11295.9433946362,3134.85792080907
1986,1675.98904953375,128436,48.5859318346628,"Prince Edward Island",47.8832116788321,52300,27252.1727375136,66924.6664955125,13049.2155589846,3500.1600577153
1987,1776.09667083872,128641,50.3263234227701,"Prince Edward Island",50,53400,27613.2286104543,66520.474563248,13806.6143052271,3552.19334167745
1988,1948.26247991747,129289,52.1392313270486,"Prince Edward Island",51.970802919708,54600,28995.2237206295,68658.6717878475,15069.0505759768,3748.76347961647
1989,2097.38914960034,130153,54.0971718636693,"Prince Edward Island",54.5985401459854,55000,29515.0690291289,69844.9959881493,16114.7968129842,3841.47477934821
1990,2186.80463973257,130404,56.8527918781726,"Prince Edward Island",57.2262773722628,55100,29303.7754690605,69352.6231627472,16769.4598304697,3821.32953626737
1991,2266.10317603009,130369,61.1312545322698,"Prince Edward Island",60.4379562043796,53400,28760.443286909,70214.7983309184,17382.2241179275,3749.47023087104
1992,2310.55679371719,130827,61.6388687454677,"Prince Edward Island",61.3138686131387,53700,28804.5136251596,70175.1974681332,17661.161638784,3768.40810403875
1993,2495.02731803384,132177,62.7991298042059,"Prince Edward Island",62.4817518248175,54600,30211.0776418745,73135.7071331511,18876.410555799,3993.20960947005
1994,2548.50276877594,133437,62.6540971718637,"Prince Edward Island",62.5547445255474,55700,30531.5312200922,73142.4763270278,19098.9213544664,4074.03593141545
1995,2677.42947170097,134415,63.6693255982596,"Prince Edward Island",63.941605839416,57200,31152.0595354292,73204.6168261315,19919.1271190044,4187.30408245472
1996,2834.38120349307,135737,64.8295866569978,"Prince Edward Island",64.8905109489051,58800,32179.4649718138,74284.7625319573,20881.4192408339,4367.94403687909
1997,2844.38310396752,136095,65.6272661348803,"Prince Edward Island",65.985401459854,58600,31673.645885337,73560.1507980365,20899.9823944122,4310.62483676494
1998,2984.3802649256,135804,65.3372008701958,"Prince Edward Island",66.6423357664234,59600,32975.4998283887,75137.6640720552,21975.6433162911,4478.20477869449
1999,3171.52924091833,136281,66.1348803480783,"Prince Edward Island",67.8102189781022,60300,34319.2873773787,77563.2969001085,23271.9839223247,4677.06680307654
2000,3395.55952397104,136470,68.8179840464104,"Prince Edward Island",69.6350364963504,62800,35731.096918578,77646.859816534,24881.3623797981,4876.22279647833
2001,3459.67158279356,136665,70.6308919506889,"Prince Edward Island",71.3868613138686,63800,35461.6779213092,75961.9155660771,25314.9788372557,4846.37021311572
2002,3716.81840735557,136880,72.5163161711385,"Prince Edward Island",72.992700729927,64700,37200.7686884653,78702.337219121,27153.8457580038,5092.04121807713
2003,3811.82579221239,137227,75.0543872371284,"Prince Edward Island",75.036496350365,66100,37018.6799132405,76852.6836377346,27777.520402052,5079.96238845426
2004,4040.81510278767,137680,76.7222625090645,"Prince Edward Island",76.4233576642336,66600,38403.6061280418,79390.5178935254,29349.3252671969,5287.40849170879
2005,4271.83303072527,138064,79.1153009427121,"Prince Edward Island",78.1021897810219,67700,39615.9985677347,80790.889604959,30940.9623850191,5469.54322625573
2006,4437.88593338895,137867,80.9282088469906,"Prince Edward Island",79.6350364963504,67900,40421.4256224508,82073.3532590638,32189.6170467839,5572.78068629043
2007,4639.91165438922,137711,82.3785351704133,"Prince Edward Island",81.3868613138686,68200,41398.7072134409,83593.216555281,33693.1084255377,5701.05736907016
2008,4762.98332962035,138749,85.2066715010877,"Prince Edward Island",83.2846715328467,68800,41217.7349788979,83123.8300957428,34328.0551904544,5718.9195105871
2009,4939.25692721837,139891,85.0616388687455,"Prince Edward Island",83.5036496350365,67900,42283.0576826296,87113.6851587737,35307.8963422834,5915.01922228073
2010,5233.3715976708,141654,86.6569978245105,"Prince Edward Island",85.036496350365,69300,43445.7573544157,88806.1372623723,36944.7498670761,6154.2653122824
2011,5434.28207236378,143963,89.1950688905004,"Prince Edward Island",87.5182481751825,71600,43131.3123989339,86722.2503755269,37747.7690265123,6209.31312688773
2012,5588.25401759903,144530,91.0079767947788,"Prince Edward Island",88.8321167883212,72500,43525.9366140285,86769.7050872488,38665.0108461844,6290.80361882553
2013,5768.19842315787,144094,92.8208846990573,"Prince Edward Island",89.6350364963504,73200,44659.7712688268,87912.6377214526,40030.8022759995,6435.20508121033
2014,5860.11797548563,144283,94.3437273386512,"Prince Edward Island",91.3868613138686,72900,44443.4161617774,87961.994706032,40615.443090909,6412.42941406973
2015,6090.13260399328,144546,93.7635968092821,"Prince Edward Island",92.4087591240876,72100,45593.9829355492,91406.7663994714,42132.8338659892,6590.42785740189
2016,6378.26092925929,146969,94.8513415518492,"Prince Edward Island",93.7226277372263,71100,46305.4475550454,95716.8118385016,43398.6822340717,6805.46532171746
2017,6792.36074913886,150402,96.5917331399565,"Prince Edward Island",95.1824817518248,73600,47447.1475052189,96958.503791847,45161.3725159164,7136.14587907994
2018,6985.54965883754,153396,98.8397389412618,"Prince Edward Island",97.3722627737226,76600,46768.2680241639,93656.2042014968,45539.3208352078,7174.06524183465
2019,7446.60324104972,157419,100,"Prince Edward Island",99.2700729927007,79200,47652.1746208887,94714.1120788595,47304.3485287654,7501.35767664567
2020,7510.68875335793,161329,100,"Prince Edward Island",100,76700,46555.1063563149,97922.9302914984,46555.1063563149,7510.68875335793
2021,NA,164318,105.07614213198,"Prince Edward Island",103.357664233577,79400,NA,NA,NA,NA
1867,NA,364000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,369000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,374000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,381000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,388000,NA,"Nova Scotia",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,394000,NA,"Nova Scotia",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,4e+05,NA,"Nova Scotia",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,406000,NA,"Nova Scotia",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,411000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,415000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,420000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,425000,NA,"Nova Scotia",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,430000,NA,"Nova Scotia",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,435000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,441000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,442000,NA,"Nova Scotia",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,443000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,445000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,446000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,446000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,446000,NA,"Nova Scotia",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,447000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,448000,NA,"Nova Scotia",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,449000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,450000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,451000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,452000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,452000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,452000,NA,"Nova Scotia",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,453000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,454000,NA,"Nova Scotia",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,455000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,457000,NA,"Nova Scotia",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,459000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,460000,NA,"Nova Scotia",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,459000,NA,"Nova Scotia",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,460000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,463000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,464000,NA,"Nova Scotia",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,465000,NA,"Nova Scotia",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,475000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,480000,NA,"Nova Scotia",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,483000,NA,"Nova Scotia",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,486000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,492000,NA,"Nova Scotia",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,496000,NA,"Nova Scotia",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,504000,NA,"Nova Scotia",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,512000,NA,"Nova Scotia",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,511000,NA,"Nova Scotia",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,505000,NA,"Nova Scotia",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,503000,NA,"Nova Scotia",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,502000,NA,"Nova Scotia",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,507000,NA,"Nova Scotia",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,516000,NA,"Nova Scotia",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,523800,NA,"Nova Scotia",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,522000,NA,"Nova Scotia",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,518000,NA,"Nova Scotia",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,516000,NA,"Nova Scotia",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,515000,NA,"Nova Scotia",6.64233576642336,NA,NA,NA,NA,NA
1926,169.594148201781,515000,8.30738386725248,"Nova Scotia",6.71532846715328,149667.653529691,4903.8409252098,16873.9070662456,329.309025634527,2525.47807648305
1927,171.540459420343,515000,8.16164029063402,"Nova Scotia",6.64233576642336,154436.298282242,5014.62561412292,16722.3134716267,333.088270719113,2582.5321912733
1928,188.274230411841,515000,8.38025565556172,"Nova Scotia",6.64233576642336,151763.890136999,5503.80231866472,18676.7629081835,365.581029925905,2834.45819411233
1929,192.518167293877,515000,8.52599923218018,"Nova Scotia",6.71532846715328,153882.069572577,5566.69246924044,18630.1537899885,373.821684065781,2866.84662165883
1930,180.38778311072,514000,7.94302492570632,"Nova Scotia",6.64233576642336,161365.157015155,5283.51782746154,16829.7060750245,350.948994378832,2715.72816331523
1931,149.34007152799,512800,7.06856346599553,"Nova Scotia",5.98540145985401,159062.767764802,4865.58488055408,15686.0839391244,291.22478847112,2495.07192674813
1932,119.26496282503,519000,6.26697379459398,"Nova Scotia",5.47445255474453,156129.355554318,4197.63645652643,13953.6432031149,229.797616233199,2178.57332093722
1933,114.45934676575,525000,6.12123021797552,"Nova Scotia",5.18248175182482,146952.976350185,4206.82240292629,15029.17338859,218.017803363333,2208.5817615363
1934,126.056089296431,531000,6.12123021797552,"Nova Scotia",5.25547445255474,163261.507021583,4517.07580916799,14691.5663001391,237.393765153354,2398.5672546682
1935,139.642602551511,536000,6.33984558290321,"Nova Scotia",5.32846715328467,163432.344682092,4889.34689980501,16035.3199569721,260.527243566252,2620.68993829549
1936,154.952676796573,543000,6.33984558290321,"Nova Scotia",5.4014598540146,172558.816147402,5283.09111570617,16624.5836629869,285.36404566588,2868.71847582845
1937,175.711474928124,549000,6.48558915952168,"Nova Scotia",5.62043795620438,184696.277363413,5694.5265453488,16926.6815662187,320.057331380918,3126.29507339649
1938,174.598673375931,555000,6.12123021797552,"Nova Scotia",5.62043795620438,176178.22774797,5597.28986837545,17632.6888779489,314.592204280956,3106.49587694838
1939,182.501203121385,561000,6.26697379459398,"Nova Scotia",5.62043795620438,169716.753160054,5788.05584360712,19132.4619862446,325.3140875604,3247.09932826359
1940,222.152796199247,569000,6.70420452444937,"Nova Scotia",5.83941605839416,175024.52750872,6686.05735485431,21736.1914302129,390.426706852807,3804.3666349121
1941,275.980470756241,578000,6.9956916776863,"Nova Scotia",6.2043795620438,185936.735140819,7695.77131968351,23922.9532529345,477.474862900072,4448.15582277707
1942,341.047916897196,591000,7.28717883092323,"Nova Scotia",6.42335766423358,194572.775064156,8983.91874613825,27287.9696412668,577.069233328588,5309.49597896771
1943,393.351640964232,606000,7.4329224075417,"Nova Scotia",6.56934306569343,194254.193906298,9880.67011589656,30823.9733198325,649.095117102693,5987.68609023331
1944,418.87123789406,611000,7.50579419585093,"Nova Scotia",6.64233576642336,197670.039054397,10320.922212098,31902.0702467535,685.55030751892,6306.08347159189
1945,429.213497469857,619000,7.57866598416016,"Nova Scotia",6.71532846715328,199077.82616984,10325.6039111769,32105.7796540619,693.398218852758,6391.54882101853
1946,433.960540096377,608000,7.79728134908786,"Nova Scotia",6.86131386861314,204764.39758261,10402.5395424839,30887.9088186146,713.75088831641,6324.74404183018
1947,449.337505795368,615000,8.45312744387095,"Nova Scotia",7.51824817518248,212908.301170695,9718.08955623419,28071.3576888315,730.630090724176,5976.62507708403
1948,473.815301952839,625000,9.4733324802002,"Nova Scotia",8.61313868613139,215586.092008218,8801.72154136121,25516.8406834939,758.104483124542,5501.07596335076
1949,516.238585065749,629000,9.76481963343713,"Nova Scotia",8.90510948905109,209521.970655491,9216.38381949069,27668.245980712,820.729070056835,5797.10542245964
1950,563.593841916558,638000,9.98343499836483,"Nova Scotia",9.12408759124088,204736.220114717,9681.80016834713,30170.4725423982,883.375927768899,6176.98850740547
1951,623.572702137312,642600,10.9307682463848,"Nova Scotia",10.0729927007299,206354.348400432,9633.58324569251,29999.5645435551,970.390137157348,6190.54059368201
1952,719.40391479085,653000,11.295127187931,"Nova Scotia",10.3649635036496,199612.671221675,10628.9860801012,34770.9785547543,1101.69052801049,6940.72791030609
1953,735.775949177206,663000,11.0765118230033,"Nova Scotia",10.2189781021898,200098.028746062,10859.8691055028,35982.8293265486,1109.76764581781,7200.09321694837
1954,753.230710198218,673000,11.1493836113125,"Nova Scotia",10.2919708029197,193185.912269779,10874.6279806894,37883.8422792635,1119.21353669869,7318.62463100396
1955,789.03827867666,683000,11.2222553996218,"Nova Scotia",10.2919708029197,197901.403345577,11224.8054763302,38739.2004843247,1155.25370230843,7666.54214033351
1956,870.445070993812,694700,11.3679989762402,"Nova Scotia",10.4379562043796,203547.082785386,12004.0722640403,40969.5333763219,1252.97980566261,8339.22900182883
1957,935.334263048688,701000,11.7323579177864,"Nova Scotia",10.8029197080292,205112.01181917,12351.1580018574,42211.8708822144,1334.28568195248,8658.16175930204
1958,951.70520122111,709000,12.0238450710233,"Nova Scotia",11.0948905109489,200115.591835985,12098.5461887844,42864.5722662061,1342.32045306221,8577.86924784817
1959,1015.06817749423,719000,12.3153322242603,"Nova Scotia",11.1678832116788,205808.921953544,12641.4083028089,44163.1610692333,1411.77771556917,9089.17256971961
1960,1078.4175928788,727000,12.4610758008787,"Nova Scotia",11.3138686131387,209992.245265641,13111.1692083592,45391.2952948302,1483.38045788005,9531.82001447711
1961,1114.66652502725,737000,12.6068193774972,"Nova Scotia",11.4598540145985,217673.172991094,13197.7040618045,44684.9180351125,1512.43761876153,9726.70789354988
1962,1177.91777941636,746000,12.7525629541157,"Nova Scotia",11.6058394160584,218983.450995825,13605.0327769101,46347.5865661118,1578.97825659029,10149.3544515749
1963,1236.41759383714,751000,12.8983065307341,"Nova Scotia",11.7518248175182,216228.710221802,14009.4127379385,48657.1323271528,1646.36164292561,10521.0689661918
1964,1333.8611315952,755000,12.8983065307341,"Nova Scotia",11.970802919708,224363.365291964,14758.4376537346,49663.2790922429,1766.70348555655,11142.6204285696
1965,1438.0076234393,756000,13.1897936839711,"Nova Scotia",12.2627737226277,232910.464761427,15511.3886063228,50348.1447190093,1902.12648603083,11726.60978638
1966,1587.87921184081,756000,13.481280837208,"Nova Scotia",12.7737226277372,238884.911318132,16442.8913093115,52036.8815311441,2100.36932783176,12430.8258298395
1967,1728.84648149425,760000,13.8456397787541,"Nova Scotia",13.2116788321168,240088.227208083,17218.0843242739,54503.8973323204,2274.79800196612,13085.7440864482
1968,1909.65239227614,767000,14.3557422969188,"Nova Scotia",13.7226277372263,242620.592787004,18143.5253226047,57357.3898348139,2489.76843843043,13916.0839224378
1969,2157.45607186761,775000,15.0115883917019,"Nova Scotia",14.3795620437956,249095.268155676,19359.5206710897,60232.4910913915,2783.81428628078,15003.6285200945
1970,2354.63129645251,782000,15.6674344864849,"Nova Scotia",14.8175182481752,250294.575380835,20320.7947043701,63488.6370774863,3011.03746349425,15890.8614588174
1971,2530.76338292839,797294,15.8860498514126,"Nova Scotia",15.2554744525547,249023.984040809,20806.8974803199,66616.9348449409,3174.19092947945,16589.2145196742
1972,2882.22042974641,802255,16.614767734505,"Nova Scotia",15.985401459854,255438.075286176,22474.5607266582,70585.9089157527,3592.648758495,18030.3287157652
1973,3284.77455779461,812386,17.9993317123804,"Nova Scotia",17.2262773722628,272089.235249577,23472.0867650636,70081.4005421135,4043.36677120803,19068.3946787229
1974,3647.38626020974,818751,19.748254631802,"Nova Scotia",19.1240875912409,285646.052575206,23294.2745685561,66768.6825192815,4454.81747223482,19072.2105972799
1975,4068.43285746988,826549,21.7157929161512,"Nova Scotia",21.1678832116788,289189.230503592,23253.1138285092,66461.1124984535,4922.19197829757,19219.8379818405
1976,4731.47159422941,835166,23.537587623882,"Nova Scotia",22.7007299270073,297900,24956.4960626473,69965.8173570221,5665.30677042577,20842.8169906569
1977,5195.36158949332,840028,25.3593823316128,"Nova Scotia",24.5255474452555,298300,25217.5741591134,71013.973803995,6184.74811493584,21183.4683857317
1978,5846.02956358687,844628,27.3269206159621,"Nova Scotia",26.7153284671533,306000,25908.067181676,71512.0227696883,6921.42524707548,21882.6789675246
1979,6382.14998108935,849396,29.7316896301668,"Nova Scotia",29.1970802919708,317300,25734.5969197301,68890.2101646109,7513.75092546863,21858.863685231
1980,6597.51352377267,852659,32.9224075416969,"Nova Scotia",32.1167883211679,324400,24091.9969380506,63323.8533205958,7737.57565893595,20542.2580172013
1981,8110.44202488995,854871,36.8382886149384,"Nova Scotia",36.1313868613139,328300,26257.8587504749,68373.6886015146,9487.32852663145,22447.0819678772
1982,9435.16339697373,859038,40.319071791153,"Nova Scotia",40.0729927007299,321100,27408.5002846133,73325.8899641658,10983.4063184326,23544.9432674936
1983,10683.3456907448,868289,42.8571428571429,"Nova Scotia",42.4087591240876,324800,29012.6512192287,77559.6241209755,12303.9053710743,25191.3659144928
1984,11951.4602973071,877471,44.7425670775925,"Nova Scotia",44.2335766423358,339900,30791.8756287702,79490.9617530233,13620.3479058648,27018.9778998526
1985,12957.1743833587,885848,46.7730239303843,"Nova Scotia",45.985401459854,343700,31807.6154689504,81980.5427638602,14626.8596682035,28176.7125479387
1986,14120.7583958327,889087,48.2233502538071,"Nova Scotia",47.8832116788321,350500,33168.8557802576,84136.9428790354,15882.3134247073,29489.9984791019
1987,15137.8701595724,893606,49.8912255257433,"Nova Scotia",50,359000,33880.4129774698,84333.5384934397,16940.2064887349,30275.7403191449
1988,15978.55559069,897216,51.6316171138506,"Nova Scotia",51.970802919708,373700,34267.3942920571,82272.5566955908,17809.0399532443,30745.2544371423
1989,17101.4804073857,903841,53.952139231327,"Nova Scotia",54.5985401459854,381600,34654.5799072096,82081.3159274429,18920.8947230604,31322.2301579122
1990,17681.6772587168,910451,56.7077592458303,"Nova Scotia",57.2262773722628,385300,33936.8388669097,80191.614023402,19420.7895413556,30897.8288832168
1991,18337.1106316673,914969,60.1160261058738,"Nova Scotia",60.4379562043796,380600,33160.0178410312,79717.2579190502,20041.2370601269,30340.3883639905
1992,18839.847617402,919451,60.5511240029007,"Nova Scotia",61.3138686131387,368900,33418.740453142,83293.2890441362,20490.3226136053,30726.8943283819
1993,18978.420790965,923925,61.276287164612,"Nova Scotia",62.4817518248175,366500,32875.3326151737,82876.7849562738,20541.0837361961,30374.3416864743
1994,19323.394374009,926871,62.0014503263234,"Nova Scotia",62.5547445255474,372600,33327.5868343569,82904.9214620161,20847.9868007619,30890.3737367472
1995,19874.6109962138,928120,62.7991298042059,"Nova Scotia",63.941605839416,375900,33489.6775974058,82688.0541944779,21413.8376462244,31082.4395717042
1996,20103.7966477197,931327,63.9593908629442,"Nova Scotia",64.8905109489051,376800,33265.5489911758,82221.6134429532,21586.1847103323,30981.1039453048
1997,21035.2285476318,932402,65.2646845540247,"Nova Scotia",65.985401459854,382300,34189.7696865069,83386.3710050705,22560.2567858411,31878.6096352384
1998,22058.2018374387,931836,65.6997824510515,"Nova Scotia",66.6423357664234,395900,35520.6096597274,83605.4125356952,23671.7639557161,33099.3828228817
1999,23859.5045228455,933784,66.7875271936186,"Nova Scotia",67.8102189781022,403700,37680.7766538411,87158.0538690374,25551.4171616193,35185.7063469304
2000,25567.7428387166,933821,69.108049311095,"Nova Scotia",69.6350364963504,411700,39318.8625531678,89183.3362843374,27379.7042888483,36716.7795482617
2001,26819.9583921188,932494,70.4133430021755,"Nova Scotia",71.3868613138686,415400,40289.6751777899,90442.6585585893,28761.534542977,37569.880365238
2002,28103.7494112027,935179,72.5163161711385,"Nova Scotia",72.992700729927,422500,41170.8739111418,91129.3176173909,30051.7327818553,38502.1366933476
2003,29888.3159361031,937717,74.9818709209572,"Nova Scotia",75.036496350365,431300,42477.3200122669,92352.6665660628,31873.4926807375,39831.7050899429
2004,30968.9109945017,939664,76.3596809282088,"Nova Scotia",76.4233576642336,441700,43124.8135776844,91742.8907078587,32957.4305225077,40522.8348256612
2005,32226.8284353052,937926,78.4626540971719,"Nova Scotia",78.1021897810219,442100,43993.223143073,93332.7025779006,34359.6706299913,41262.3878096898
2006,32822.9485095938,937882,80.0580130529369,"Nova Scotia",79.6350364963504,439400,43946.5925458878,93802.2715296367,34996.8850128202,41216.7181101224
2007,34031.020859715,935115,81.5808556925308,"Nova Scotia",81.3868613138686,444400,44715.2490012291,94090.6842254373,36392.3376907813,41813.9000697844
2008,35504.7843663571,935897,84.0464104423495,"Nova Scotia",83.2846715328467,449400,45550.5627661083,94861.2261706996,37936.6365811164,42630.6350411124
2009,35021.0023774112,938208,83.9013778100072,"Nova Scotia",83.5036496350365,447100,44701.6942008689,93803.3708629139,37327.546106419,41939.4871128088
2010,36937.7390092915,942107,85.7142857142857,"Nova Scotia",85.036496350365,449800,46106.7721886973,96570.726603773,39207.5836495127,43437.5128263771
2011,37746.851412437,944274,88.977519941987,"Nova Scotia",87.5182481751825,450900,45675.5813628199,95653.7234770358,39974.4686525701,43130.2639157954
2012,37948.3064177558,943635,90.7179115300943,"Nova Scotia",88.8321167883212,454100,45270.818521046,94074.2762279393,40215.0263796445,42719.1288351072
2013,38739.7648173411,940434,91.8056562726613,"Nova Scotia",89.6350364963504,449000,45956.9140017726,96257.1146154633,41193.4966380852,43219.444462343
2014,39852.4035348918,938545,93.4010152284264,"Nova Scotia",91.3868613138686,442400,46463.8996926755,98572.4700204841,42461.8995731604,43608.4607370622
2015,40715.257410501,936525,93.7635968092821,"Nova Scotia",92.4087591240876,439400,47046.2130767754,100272.996590184,43474.8217191223,44059.954701727
2016,41613.7510031771,942790,94.9238578680203,"Nova Scotia",93.7226277372263,439300,47095.2861776374,101072.080253619,44138.9397460485,44400.9648554148
2017,43329.0594238882,950108,96.0116026105874,"Nova Scotia",95.1824817518248,442400,47912.5474578973,102898.043942423,45604.3517409475,45522.0946401279
2018,44891.3849262974,958406,98.1145757795504,"Nova Scotia",97.3722627737226,450700,48103.6706661648,102291.649852399,46839.6326048641,46102.8465884763
2019,46540.2699068508,970243,99.7099347353154,"Nova Scotia",99.2700729927007,461200,48320.3463192344,101653.247558137,47967.6430614297,46882.4777738129
2020,46865.7774914845,981889,100,"Nova Scotia",100,439700,47730.2194967909,106585.802800738,47730.2194967909,46865.7774914845
2021,NA,992055,104.060913705584,"Nova Scotia",103.357664233577,463500,NA,NA,NA,NA
1867,NA,271000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,274000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,277000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,282000,NA,"New Brunswick",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,286000,NA,"New Brunswick",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,290000,NA,"New Brunswick",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,294000,NA,"New Brunswick",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,298000,NA,"New Brunswick",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,301000,NA,"New Brunswick",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,304000,NA,"New Brunswick",3.66023907688985,NA,NA,NA,NA,NA
