"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
1873,NA,98000,NA,"Prince Edward Island",3.93271373209165,NA,NA,NA
1874,NA,99000,NA,"Prince Edward Island",3.82826549339639,NA,NA,NA
1875,NA,101000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA
1876,NA,102000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA
1877,NA,103000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1878,NA,104000,NA,"Prince Edward Island",3.45588365418665,NA,NA,NA
1879,NA,105000,NA,"Prince Edward Island",3.42409513397915,NA,NA,NA
1880,NA,107000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA
1881,NA,109000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA
1882,NA,109000,NA,"Prince Edward Island",3.9126790651437,NA,NA,NA
1883,NA,109000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA
1884,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA
1885,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA
1886,NA,109000,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA
1887,NA,109000,NA,"Prince Edward Island",3.62764926099614,NA,NA,NA
1888,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA
1889,NA,109000,NA,"Prince Edward Island",3.54991391156482,NA,NA,NA
1890,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA
1891,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA
1892,NA,108000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA
1893,NA,108000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA
1894,NA,107000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA
1895,NA,106000,NA,"Prince Edward Island",3.00576646554559,NA,NA,NA
1896,NA,105000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA
1897,NA,104000,NA,"Prince Edward Island",3.1871493266841,NA,NA,NA
1898,NA,104000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA
1899,NA,103000,NA,"Prince Edward Island",3.21306092026182,NA,NA,NA
1900,NA,103000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA
1901,NA,103000,NA,"Prince Edward Island",3.34261945684859,NA,NA,NA
1902,NA,101000,NA,"Prince Edward Island",3.39444321270219,NA,NA,NA
1903,NA,1e+05,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA
1904,NA,99000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA
1905,NA,99000,NA,"Prince Edward Island",3.49809072440937,NA,NA,NA
1906,NA,96000,NA,"Prince Edward Island",3.57582550514255,NA,NA,NA
1907,NA,96000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA
1908,NA,95000,NA,"Prince Edward Island",3.75720836628106,NA,NA,NA
1909,NA,94000,NA,"Prince Edward Island",3.83494314701423,NA,NA,NA
1910,NA,94000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA
1911,NA,94000,NA,"Prince Edward Island",4.04223760173047,NA,NA,NA
1912,NA,94000,NA,"Prince Edward Island",4.22362046286897,NA,NA,NA
1913,NA,94000,NA,"Prince Edward Island",4.35317899945574,NA,NA,NA
1914,NA,95000,NA,"Prince Edward Island",4.37956204379562,NA,NA,NA
1915,NA,94000,NA,"Prince Edward Island",4.45255474452555,NA,NA,NA
1916,NA,92000,NA,"Prince Edward Island",4.89051094890511,NA,NA,NA
1917,NA,90000,NA,"Prince Edward Island",5.76642335766423,NA,NA,NA
1918,NA,89000,NA,"Prince Edward Island",6.4963503649635,NA,NA,NA
1919,NA,89000,NA,"Prince Edward Island",7.15328467153285,NA,NA,NA
1920,NA,89000,NA,"Prince Edward Island",8.32116788321168,NA,NA,NA
1921,NA,88600,NA,"Prince Edward Island",7.2992700729927,NA,NA,NA
1922,NA,89000,NA,"Prince Edward Island",6.71532846715328,NA,NA,NA
1923,NA,87000,NA,"Prince Edward Island",6.71532846715328,NA,NA,NA
1924,NA,86000,NA,"Prince Edward Island",6.56934306569343,NA,NA,NA
1925,NA,86000,NA,"Prince Edward Island",6.64233576642336,NA,NA,NA
1926,NA,87000,7.72255908879734,"Prince Edward Island",6.71532846715328,NA,NA,NA
1927,NA,87000,7.65038563936933,"Prince Edward Island",6.64233576642336,NA,NA,NA
1928,NA,88000,7.72255908879734,"Prince Edward Island",6.64233576642336,NA,NA,NA
1929,NA,88000,7.72255908879734,"Prince Edward Island",6.71532846715328,NA,NA,NA
1930,NA,88000,7.43386529108529,"Prince Edward Island",6.64233576642336,NA,NA,NA
1931,NA,88000,6.3512635496651,"Prince Edward Island",5.98540145985401,NA,NA,NA
1932,NA,89000,5.84604940366902,"Prince Edward Island",5.47445255474453,NA,NA,NA
1933,NA,90000,5.62952905538498,"Prince Edward Island",5.18248175182482,NA,NA,NA
1934,NA,91000,5.99039630252504,"Prince Edward Island",5.25547445255474,NA,NA,NA
1935,NA,92000,5.99039630252504,"Prince Edward Island",5.32846715328467,NA,NA,NA
1936,NA,93000,6.06256975195305,"Prince Edward Island",5.4014598540146,NA,NA,NA
1937,NA,93000,6.20691665080908,"Prince Edward Island",5.62043795620438,NA,NA,NA
1938,NA,94000,5.99039630252504,"Prince Edward Island",5.62043795620438,NA,NA,NA
1939,NA,94000,6.27909010023709,"Prince Edward Island",5.62043795620438,NA,NA,NA
1940,NA,95000,6.56778389794914,"Prince Edward Island",5.83941605839416,NA,NA,NA
1941,NA,95000,6.9286511450892,"Prince Edward Island",6.2043795620438,NA,NA,NA
1942,NA,90000,7.28951839222927,"Prince Edward Island",6.42335766423358,NA,NA,NA
1943,NA,91000,7.43386529108529,"Prince Edward Island",6.56934306569343,NA,NA,NA
1944,NA,91000,7.50603874051331,"Prince Edward Island",6.64233576642336,NA,NA,NA
1945,NA,92000,7.57821218994132,"Prince Edward Island",6.71532846715328,NA,NA,NA
1946,NA,94000,7.72255908879734,"Prince Edward Island",6.86131386861314,NA,NA,NA
1947,NA,94000,8.44429358307747,"Prince Edward Island",7.51824817518248,NA,NA,NA
1948,NA,93000,9.59906877392567,"Prince Edward Island",8.61313868613139,NA,NA,NA
1949,NA,94000,9.95993602106573,"Prince Edward Island",8.90510948905109,NA,NA,NA
1950,61.7126690713111,96000,10.2486298187778,"Prince Edward Island",9.12408759124088,7045.52971897468,642.840302826157,676.37085302157
1951,69.8158851012286,98400,11.331231560198,"Prince Edward Island",10.0729927007299,7043.69643194615,709.51102745151,693.099728903501
1952,81.976422836618,1e+05,11.692098807338,"Prince Edward Island",10.3649635036496,7908.99290747653,819.76422836618,790.899290747653
1953,70.0497454515316,101000,11.475578459054,"Prince Edward Island",10.2189781021898,6786.99796807626,693.561836153779,685.486794775702
1954,73.6843542992119,101000,11.61992535791,"Prince Edward Island",10.2919708029197,7088.51663435997,729.548062368435,715.940180070357
1955,77.1749180018491,1e+05,11.692098807338,"Prince Edward Island",10.2919708029197,7498.55586259102,771.749180018491,749.855586259102
1956,97.2431031673098,99300,11.8364457061941,"Prince Edward Island",10.4379562043796,9381.97109410731,979.286033910471,931.629729644856
1957,87.1406968988823,99000,12.1973129533341,"Prince Edward Island",10.8029197080292,8147.8811596689,880.20905958467,806.640234807222
1958,91.0682075655019,1e+05,12.4860067510462,"Prince Edward Island",11.0948905109489,8208.12133978537,910.682075655019,820.812133978537
1959,107.479931523074,101000,12.7025270993302,"Prince Edward Island",11.1678832116788,9528.73268534339,1064.15773785222,962.402001219682
1960,106.953971275307,103000,12.8468739981862,"Prince Edward Island",11.3138686131387,9178.01068882999,1038.38807063405,945.335100949489
1961,123.587125800311,104600,12.9912208970423,"Prince Edward Island",11.4598540145985,10310.0901430032,1181.52127916168,1078.43542895813
1962,131.110953564155,107000,13.0633943464703,"Prince Edward Island",11.6058394160584,10557.9266668366,1225.33601461827,1129.69815335152
1963,138.626160672136,108000,13.2799146947543,"Prince Edward Island",11.7518248175182,10922.3510536477,1283.57556177903,1179.61391379395
1964,154.747488815379,109000,13.4242615936103,"Prince Edward Island",11.970802919708,11859.7034950252,1419.70173225119,1292.70768095774
1965,173.016061949554,109000,13.6407819418944,"Prince Edward Island",12.2627737226277,12944.0806504417,1587.30332063811,1410.90479089815
1966,191.284635083729,108500,13.9294757396064,"Prince Edward Island",12.7737226277372,13801.7090224994,1762.99202842146,1497.48542894119
1967,193.43709256425,109000,14.3625164361745,"Prince Edward Island",13.2116788321168,13432.4505455433,1774.65222536009,1464.13710946422
1968,210.626680353092,110000,14.9399040315986,"Prince Edward Island",13.7226277372263,13953.5083212638,1914.78800320993,1534.88591533902
1969,235.351122326065,111000,15.5172916270227,"Prince Edward Island",14.3795620437956,14745.0970680344,2120.2803813159,1636.70577455182
1970,258.98855973895,110000,16.0225057730188,"Prince Edward Island",14.8175182481752,15889.5802437242,2354.44145217227,1747.85382680966
1971,276.205272521701,112591,16.2390261213028,"Prince Edward Island",15.2554744525547,16080.61185318,2453.17363307637,1810.53216916139
1972,307.459099484743,113460,16.960760615583,"Prince Edward Island",15.985401459854,16952.0031316369,2709.84575607917,1923.37427531552
1973,395.400615217132,114620,18.1877092558592,"Prince Edward Island",17.2262773722628,20025.5983236971,3449.66511269527,2295.33407986216
1974,455.800538832992,115962,20.0642189409875,"Prince Edward Island",19.1240875912409,20553.1510059428,3930.60260113651,2383.38449695114
1975,495.314958915524,117724,22.3015958732559,"Prince Edward Island",21.1678832116788,19876.4583706094,4207.42549450855,2339.93618522162
1976,613.374540225154,118648,24.1059321089562,"Prince Edward Island",22.7007299270073,22773.2755852178,5169.69978613339,2702.00360163492
1977,646.923827315842,119902,25.9824417940845,"Prince Edward Island",24.5255474452555,21999.2568192274,5395.43816880321,2637.754891139
1978,733.002960613448,121684,28.0754718274969,"Prince Edward Island",26.7153284671533,22548.1924614293,6023.82367947674,2743.75425147657
1979,844.774034096223,122885,30.5293691080493,"Prince Edward Island",29.1970802919708,23545.1932032352,6874.50896444825,2893.35106677956
1980,908.898802773797,123735,33.6475707034083,"Prince Edward Island",32.1167883211679,22871.3004661741,7345.52715701941,2829.98036318205
1981,1074,123551,38.21609862219,"Prince Edward Island",36.1313868613139,24058.768026846,8692.76654984581,2972.48484848485
1982,1155,123588,41.9144307469181,"Prince Edward Island",40.0729927007299,23321.3615978774,9345.56753082824,2882.24043715847
1983,1337,125102,44.0174039158811,"Prince Edward Island",42.4087591240876,25200.6410961427,10687.279180189,3152.65060240964
1984,1379,126563,45.9028281363307,"Prince Edward Island",44.2335766423358,24632.3274110555,10895.7594241603,3117.54125412541
1985,1440,127619,47.5707034082669,"Prince Edward Island",45.985401459854,24537.3225885532,11283.5862998456,3131.42857142857
1986,1674,128436,48.5859318346628,"Prince Edward Island",47.8832116788321,27219.8300909478,13033.728861067,3496.00609756098
1987,1774,128641,50.3263234227701,"Prince Edward Island",50,27580.6313694701,13790.315684735,3548
1988,1946,129289,52.1392313270486,"Prince Edward Island",51.970802919708,28961.5521224509,15051.5511760475,3744.41011235955
1989,2095,130153,54.0971718636693,"Prince Edward Island",54.5985401459854,29481.4482223328,16096.4403432883,3837.09893048128
1990,2184,130404,56.8527918781726,"Prince Edward Island",57.2262773722628,29266.1925357241,16747.952516794,3816.42857142857
1991,2263,130369,61.1312545322698,"Prince Edward Island",60.4379562043796,28721.0590615274,17358.4210970399,3744.33574879227
1992,2308,130827,61.6388687454677,"Prince Edward Island",61.3138686131387,28772.6394034725,17641.6183203773,3764.23809523809
1993,2493,132177,62.7991298042059,"Prince Edward Island",62.4817518248175,30186.5298294789,18861.0726525795,3989.96495327103
1994,2547,133437,62.6540971718637,"Prince Edward Island",62.5547445255474,30513.5277741626,19087.6593448594,4071.63360560093
1995,2676,134415,63.6693255982596,"Prince Edward Island",63.941605839416,31135.4275426901,19908.4923557639,4185.06849315069
1996,2833,135737,64.8295866569978,"Prince Edward Island",64.8905109489051,32163.7838103068,20871.2436550093,4365.81552305962
1997,2843,136095,65.6272661348803,"Prince Edward Island",65.985401459854,31658.2443224361,20889.8196113009,4308.52876106195
1998,2983,135804,65.3372008701958,"Prince Edward Island",66.6423357664234,32960.2487806746,21965.4796618656,4476.13362541073
1999,3170,136281,66.1348803480783,"Prince Edward Island",67.8102189781022,34302.7393796909,23260.7626888561,4674.81162540366
2000,3394,136470,68.8179840464104,"Prince Edward Island",69.6350364963504,35714.6862204992,24869.9347842017,4873.98322851153
2001,3458,136665,70.6308919506889,"Prince Edward Island",71.3868613138686,35444.5441763206,25302.7475944829,4844.02862985685
2002,3715,136880,72.5163161711385,"Prince Edward Island",72.992700729927,37182.5686732905,27140.5610753945,5089.55
2003,3810,137227,75.0543872371284,"Prince Edward Island",75.036496350365,37000.9486681147,27764.2154969503,5077.52918287938
2004,4039,137680,76.7222625090645,"Prince Edward Island",76.4233576642336,38386.3555261789,29336.141778036,5285.03342884432
2005,4270,138064,79.1153009427121,"Prince Edward Island",78.1021897810219,39598.9994617152,30927.6857109746,5467.19626168224
2006,4436,137867,80.9282088469906,"Prince Edward Island",79.6350364963504,40404.2480479583,32175.9376790675,5570.41246562786
2007,4638,137711,82.3785351704133,"Prince Edward Island",81.3868613138686,41381.6508498186,33679.2267865312,5698.70852017937
2008,4761,138749,85.2066715010877,"Prince Edward Island",83.2846715328467,41200.5717118843,34313.7608198978,5716.53812445224
2009,4937,139891,85.0616388687455,"Prince Edward Island",83.5036496350365,42263.7370064295,35291.7628725222,5912.31643356643
2010,5231,141654,86.6569978245105,"Prince Edward Island",85.036496350365,43426.0691180608,36928.0076806867,6151.47639484979
2011,5432,143963,89.1950688905004,"Prince Edward Island",87.5182481751825,43113.1998359995,37731.9172287324,6206.70558798999
2012,5586,144530,91.0079767947788,"Prince Edward Island",88.8321167883212,43508.3804637831,38649.4153462949,6288.26622843057
2013,5766,144094,92.8208846990573,"Prince Edward Island",89.6350364963504,44642.7501700053,40015.5454078588,6432.75244299674
2014,5858,144283,94.3437273386512,"Prince Edward Island",91.3868613138686,44427.3533339774,40600.7637767443,6410.11182108626
2015,6088,144546,93.7635968092821,"Prince Edward Island",92.4087591240876,45578.0171238993,42118.0800575595,6588.12006319115
2016,6376,146969,94.8513415518492,"Prince Edward Island",93.7226277372263,46289.0334662518,43383.2985187352,6803.05295950156
2017,6790,150402,96.5917331399565,"Prince Edward Island",95.1824817518248,47430.6568009187,45145.6762543051,7133.66564417178
2018,6983,153396,98.8397389412618,"Prince Edward Island",97.3722627737226,46751.1980534805,45522.6994184985,7171.44677661169
2019,7444,157419,100,"Prince Edward Island",99.2700729927007,47635.5160058039,47287.8115094112,7498.73529411765
2020,7508,161329,100,"Prince Edward Island",100,46538.4400820683,46538.4400820683,7508
2021,NA,164318,NA,"Prince Edward Island",NA,NA,NA,NA
1867,NA,364000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1868,NA,369000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1869,NA,374000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1870,NA,381000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1871,NA,388000,NA,"Nova Scotia",3.62845055668236,NA,NA,NA
1872,NA,394000,NA,"Nova Scotia",3.96450225229915,NA,NA,NA
1873,NA,4e+05,NA,"Nova Scotia",3.93271373209165,NA,NA,NA
1874,NA,406000,NA,"Nova Scotia",3.82826549339639,NA,NA,NA
1875,NA,411000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA
1876,NA,415000,NA,"Nova Scotia",3.66023907688985,NA,NA,NA
1877,NA,420000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1878,NA,425000,NA,"Nova Scotia",3.45588365418665,NA,NA,NA
1879,NA,430000,NA,"Nova Scotia",3.42409513397915,NA,NA,NA
1880,NA,435000,NA,"Nova Scotia",3.5240023179871,NA,NA,NA
1881,NA,441000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA
1882,NA,442000,NA,"Nova Scotia",3.9126790651437,NA,NA,NA
1883,NA,443000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA
1884,NA,445000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA
1885,NA,446000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA
1886,NA,446000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA
1887,NA,446000,NA,"Nova Scotia",3.62764926099614,NA,NA,NA
1888,NA,447000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA
1889,NA,448000,NA,"Nova Scotia",3.54991391156482,NA,NA,NA
1890,NA,449000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA
1891,NA,450000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA
1892,NA,451000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA
1893,NA,452000,NA,"Nova Scotia",3.44626696855578,NA,NA,NA
1894,NA,452000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA
1895,NA,452000,NA,"Nova Scotia",3.00576646554559,NA,NA,NA
1896,NA,453000,NA,"Nova Scotia",3.16123716440823,NA,NA,NA
1897,NA,454000,NA,"Nova Scotia",3.1871493266841,NA,NA,NA
1898,NA,455000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA
1899,NA,457000,NA,"Nova Scotia",3.21306092026182,NA,NA,NA
1900,NA,459000,NA,"Nova Scotia",3.31670786327087,NA,NA,NA
1901,NA,460000,NA,"Nova Scotia",3.34261945684859,NA,NA,NA
1902,NA,459000,NA,"Nova Scotia",3.39444321270219,NA,NA,NA
1903,NA,460000,NA,"Nova Scotia",3.42035480627991,NA,NA,NA
1904,NA,463000,NA,"Nova Scotia",3.47217856213351,NA,NA,NA
1905,NA,464000,NA,"Nova Scotia",3.49809072440937,NA,NA,NA
1906,NA,465000,NA,"Nova Scotia",3.57582550514255,NA,NA,NA
1907,NA,475000,NA,"Nova Scotia",3.67947301684974,NA,NA,NA
1908,NA,480000,NA,"Nova Scotia",3.75720836628106,NA,NA,NA
1909,NA,483000,NA,"Nova Scotia",3.83494314701423,NA,NA,NA
1910,NA,486000,NA,"Nova Scotia",3.93859065872142,NA,NA,NA
1911,NA,492000,NA,"Nova Scotia",4.04223760173047,NA,NA,NA
1912,NA,496000,NA,"Nova Scotia",4.22362046286897,NA,NA,NA
1913,NA,504000,NA,"Nova Scotia",4.35317899945574,NA,NA,NA
1914,NA,512000,NA,"Nova Scotia",4.37956204379562,NA,NA,NA
1915,NA,511000,NA,"Nova Scotia",4.45255474452555,NA,NA,NA
1916,NA,505000,NA,"Nova Scotia",4.89051094890511,NA,NA,NA
1917,NA,503000,NA,"Nova Scotia",5.76642335766423,NA,NA,NA
1918,NA,502000,NA,"Nova Scotia",6.4963503649635,NA,NA,NA
1919,NA,507000,NA,"Nova Scotia",7.15328467153285,NA,NA,NA
1920,NA,516000,NA,"Nova Scotia",8.32116788321168,NA,NA,NA
1921,NA,523800,NA,"Nova Scotia",7.2992700729927,NA,NA,NA
1922,NA,522000,NA,"Nova Scotia",6.71532846715328,NA,NA,NA
1923,NA,518000,NA,"Nova Scotia",6.71532846715328,NA,NA,NA
1924,NA,516000,NA,"Nova Scotia",6.56934306569343,NA,NA,NA
1925,NA,515000,NA,"Nova Scotia",6.64233576642336,NA,NA,NA
1926,NA,515000,8.30738386725248,"Nova Scotia",6.71532846715328,NA,NA,NA
1927,NA,515000,8.16164029063402,"Nova Scotia",6.64233576642336,NA,NA,NA
1928,NA,515000,8.38025565556172,"Nova Scotia",6.64233576642336,NA,NA,NA
1929,NA,515000,8.52599923218018,"Nova Scotia",6.71532846715328,NA,NA,NA
1930,NA,514000,7.94302492570632,"Nova Scotia",6.64233576642336,NA,NA,NA
1931,NA,512800,7.06856346599553,"Nova Scotia",5.98540145985401,NA,NA,NA
1932,NA,519000,6.26697379459398,"Nova Scotia",5.47445255474453,NA,NA,NA
1933,NA,525000,6.12123021797552,"Nova Scotia",5.18248175182482,NA,NA,NA
1934,NA,531000,6.12123021797552,"Nova Scotia",5.25547445255474,NA,NA,NA
1935,NA,536000,6.33984558290321,"Nova Scotia",5.32846715328467,NA,NA,NA
1936,NA,543000,6.33984558290321,"Nova Scotia",5.4014598540146,NA,NA,NA
1937,NA,549000,6.48558915952168,"Nova Scotia",5.62043795620438,NA,NA,NA
1938,NA,555000,6.12123021797552,"Nova Scotia",5.62043795620438,NA,NA,NA
1939,NA,561000,6.26697379459398,"Nova Scotia",5.62043795620438,NA,NA,NA
1940,NA,569000,6.70420452444937,"Nova Scotia",5.83941605839416,NA,NA,NA
1941,NA,578000,6.9956916776863,"Nova Scotia",6.2043795620438,NA,NA,NA
1942,NA,591000,7.28717883092323,"Nova Scotia",6.42335766423358,NA,NA,NA
1943,NA,606000,7.4329224075417,"Nova Scotia",6.56934306569343,NA,NA,NA
1944,NA,611000,7.50579419585093,"Nova Scotia",6.64233576642336,NA,NA,NA
1945,NA,619000,7.57866598416016,"Nova Scotia",6.71532846715328,NA,NA,NA
1946,NA,608000,7.79728134908786,"Nova Scotia",6.86131386861314,NA,NA,NA
1947,NA,615000,8.45312744387095,"Nova Scotia",7.51824817518248,NA,NA,NA
1948,NA,625000,9.4733324802002,"Nova Scotia",8.61313868613139,NA,NA,NA
1949,NA,629000,9.76481963343713,"Nova Scotia",8.90510948905109,NA,NA,NA
1950,584.068312083285,638000,9.98343499836483,"Nova Scotia",9.12408759124088,10033.5246088288,915.467573798252,6401.3887004328
1951,652.931951197064,642600,10.9307682463848,"Nova Scotia",10.0729927007299,10087.1546879297,1016.07835542649,6482.00560246361
1952,714.78262687051,653000,11.295127187931,"Nova Scotia",10.3649635036496,10560.7078792636,1094.61351741273,6896.14224515914
1953,739.775694676934,663000,11.0765118230033,"Nova Scotia",10.2189781021898,10918.9043493579,1115.80044445993,7239.23358362428
1954,756.532364965233,673000,11.1493836113125,"Nova Scotia",10.2919708029197,10922.295005979,1124.11941302412,7350.70453902389
1955,798.173290905351,683000,11.2222553996218,"Nova Scotia",10.2919708029197,11354.759545812,1168.62853719671,7755.30076978958
1956,878.750498234225,694700,11.3679989762402,"Nova Scotia",10.4379562043796,12118.6101620651,1264.93522129585,8418.79847958663
1957,943.122624564056,701000,11.7323579177864,"Nova Scotia",10.8029197080292,12454.003890704,1345.39604074758,8730.2567273835
1958,947.819113749945,709000,12.0238450710233,"Nova Scotia",11.0948905109489,12049.1443270491,1336.83937059231,8542.84332787779
1959,1026.43188024338,719000,12.3153322242603,"Nova Scotia",11.1678832116788,12782.9290493644,1427.58258726478,9190.92598649298
1960,1081.24429666195,727000,12.4610758008787,"Nova Scotia",11.3138686131387,13145.5356651451,1487.2686336478,9556.80442856046
1961,1112.02388242442,737000,12.6068193774972,"Nova Scotia",11.4598540145985,13166.4150491445,1508.85194358809,9703.64789121949
1962,1178.44386554955,746000,12.7525629541157,"Nova Scotia",11.6058394160584,13611.1091085612,1579.68346588411,10153.8873949867
1963,1232.40284936807,751000,12.8983065307341,"Nova Scotia",11.7518248175182,13963.9230808964,1641.01577811994,10486.9062337532
1964,1326.87990602578,755000,12.8983065307341,"Nova Scotia",11.970802919708,14681.1942437031,1757.45682917322,11084.3016539959
1965,1424.48320414384,756000,13.1897936839711,"Nova Scotia",12.2627737226277,15365.5044538695,1884.23704251831,11616.3213671254
1966,1570.89628211846,756000,13.481280837208,"Nova Scotia",12.7737226277372,16267.0287717482,2077.90513507733,12297.8737514417
1967,1707.98935813864,760000,13.8456397787541,"Nova Scotia",13.2116788321168,17010.36217396,2247.35441860348,12927.8752522096
1968,1884.43699990943,767000,14.3557422969188,"Nova Scotia",13.7226277372263,17903.9549632162,2456.8930898428,13732.3334567868
1969,2136.76274993757,775000,15.0115883917019,"Nova Scotia",14.3795620437956,19173.8330926116,2757.1132257259,14859.720646774
1970,2304.95642765236,782000,15.6674344864849,"Nova Scotia",14.8175182481752,19892.0936961166,2947.51461336619,15555.6172703632
1971,2477.34601848976,797294,15.8860498514126,"Nova Scotia",15.2554744525547,20367.7218414431,3107.19260208877,16239.0624178515
1972,2839.8268498103,802255,16.614767734505,"Nova Scotia",15.985401459854,22143.9902134312,3539.80573484777,17765.1268686763
1973,3243.60701319445,812386,17.9993317123804,"Nova Scotia",17.2262773722628,23177.9149241174,3992.69191393556,18829.4135935441
1974,3630.06189251635,818751,19.748254631802,"Nova Scotia",19.1240875912409,23183.6313437957,4433.65796501787,18981.6213463641
1975,4042.76488345261,826549,21.7157929161512,"Nova Scotia",21.1678832116788,23106.4086124025,4891.13758948666,19098.5789321727
1976,4694.23247801444,835166,23.537587623882,"Nova Scotia",22.7007299270073,24760.0755962687,5620.71789083181,20678.7732954334
1977,5104.02081894856,840028,25.3593823316128,"Nova Scotia",24.5255474452555,24774.2185590679,6076.01272689548,20811.0372677367
1978,5781.98833893568,844628,27.3269206159621,"Nova Scotia",26.7153284671533,25624.2532986614,6845.60343599275,21642.9618151418
1979,6326.25553383758,849396,29.7316896301668,"Nova Scotia",29.1970802919708,25509.2150226675,7447.94599201971,21667.4252033937
1980,6533.14930832989,852659,32.9224075416969,"Nova Scotia",32.1167883211679,23856.9595295208,7662.08919196289,20341.8512554817
1981,8103,854871,36.8382886149384,"Nova Scotia",36.1313868613139,26233.7649171452,9478.62309050137,22426.4848484848
1982,9426,859038,40.319071791153,"Nova Scotia",40.0729927007299,27381.8812470836,10972.7392734664,23522.0765027322
1983,10673,868289,42.8571428571429,"Nova Scotia",42.4087591240876,28984.5555340483,12291.9903396219,25166.9707401033
1984,11940,877471,44.7425670775925,"Nova Scotia",44.2335766423358,30762.3491909484,13607.2873063611,26993.0693069307
1985,12943,885848,46.7730239303843,"Nova Scotia",45.985401459854,31772.8198165926,14610.8587477761,28145.8888888889
1986,14104,889087,48.2233502538071,"Nova Scotia",47.8832116788321,33129.4912646344,15863.4644303651,29455
1987,15120,893606,49.8912255257433,"Nova Scotia",50,33840.4173651475,16920.2086825738,30240
1988,15960,897216,51.6316171138506,"Nova Scotia",51.970802919708,34227.6002231322,17788.3586561096,30709.5505617977
1989,17082,903841,53.952139231327,"Nova Scotia",54.5985401459854,34615.1046501974,18899.3418090129,31286.550802139
1990,17659,910451,56.7077592458303,"Nova Scotia",57.2262773722628,33893.3138967525,19395.8818212073,30858.2015306122
1991,18312,914969,60.1160261058738,"Nova Scotia",60.4379562043796,33114.6088880718,20013.7928170244,30298.8405797101
1992,18819,919451,60.5511240029007,"Nova Scotia",61.3138686131387,33381.7602647045,20467.6486294539,30692.8928571429
1993,18963,923925,61.276287164612,"Nova Scotia",62.4817518248175,32848.6199799262,20524.3932137349,30349.6612149533
1994,19312,926871,62.0014503263234,"Nova Scotia",62.5547445255474,33307.9346458305,20835.6934244355,30872.1586931155
1995,19864,928120,62.7991298042059,"Nova Scotia",63.941605839416,33471.7975572754,21402.4048614403,31065.8447488585
1996,20094,931327,63.9593908629442,"Nova Scotia",64.8905109489051,33249.3385772735,21575.6656899242,30966.0067491564
1997,21025,932402,65.2646845540247,"Nova Scotia",65.985401459854,34173.1446383423,22549.2866810668,31863.1084070796
1998,22048,931836,65.6997824510515,"Nova Scotia",66.6423357664234,35504.181508052,23660.8158517164,33084.0744797371
1999,23848,933784,66.7875271936186,"Nova Scotia",67.8102189781022,37662.6078207275,25539.0968360991,35168.7405812702
2000,25556,933821,69.108049311095,"Nova Scotia",69.6350364963504,39300.8040540507,27367.1292463973,36699.9161425577
2001,26807,932494,70.4133430021755,"Nova Scotia",71.3868613138686,40270.208726662,28747.6380545076,37551.7280163599
2002,28090,935179,72.5163161711385,"Nova Scotia",72.992700729927,41150.7315711751,30037.0303439235,38483.3
2003,29874,937717,74.9818709209572,"Nova Scotia",75.036496350365,42456.9741821295,31858.225882649,39812.626459144
